software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1102,21936,23038,21.930926814408654
Bitcoin Knots,v29,3256,13442,16698,15.895590587160155
Bitcoin Core,v28,931,13810,14741,14.032632701241338
Bitcoin Core,v27,1139,13510,14649,13.945053689741831
Bitcoin Core,v30,736,6197,6933,6.599840073109435
Bitcoin Core,v25,784,4628,5412,5.151930546036098
other (excluded),unknown,0,4528,4528,4.310410479019115
Bitcoin Knots,v28,225,3900,4125,3.926776330820197
bitcoinj / wallets,unknown,0,3742,3742,3.5621810981646482
Bitcoin Core,v22,104,2668,2772,2.6387936943111723
Bitcoin Core,v26,121,1949,2070,1.9705277587388623
Bitcoin Core,v24,97,1357,1454,1.384129160003046
Bitcoin Core,v0.21,45,1391,1436,1.3669941360140125
Bitcoin Core,v23,40,642,682,0.6492270200289392
Bitcoin Core,v0.20,20,424,444,0.42266392506282846
Bither,unknown,0,289,289,0.2751123296017059
Bitcoin Core,v0.15,2,236,238,0.22656309496611074
Bitcoin Core,v0.16,4,224,228,0.2170436371944254
Bitcoin Core,v0.18,21,205,226,0.21513974564008834
btcsuite,unknown,9,160,169,0.16087883634148198
Bitcoin Core,v0.17,9,128,137,0.13041657147208896
Bitcoin Core,v0.0,1,135,136,0.1294646256949204
Bitcoin Core,v0.14,1,126,127,0.12089711370040362
Bitcoin Core,v0.19,5,119,124,0.11804127636889804
Bitcoin Knots,v27,12,102,114,0.1085218185972127
Bitcoin Core,v0.7,1,77,78,0.07425177061914554
Bitcoin Core,v0.8,1,64,65,0.061876475515954606
Bitcoin Core,v0.13,2,56,58,0.05521285507577488
Bitcoin Core,v0.11,1,46,47,0.04474145152692102
bread,unknown,0,44,44,0.04188561419541543
Bitcoin Core,v0.12,4,31,35,0.03331810220089864
Bitcoin Core,v0.9,2,26,28,0.026654481760718912
Bitcoin Core,v0.10,0,27,27,0.025702535983550375
Bitcoin Knots,v26,2,25,27,0.025702535983550375
Bitcoin Core,v0.1,0,24,24,0.02284669865204478
Bitcoin Knots,v0.15,0,20,20,0.01903891554337065
Bitcoin Classic,unknown,1,15,16,0.01523113243469652
Bitcoin Knots,v0.14,0,10,10,0.009519457771685325
btcsuite,v25,0,10,10,0.009519457771685325
Bitcoin Core,v1,2,8,10,0.009519457771685325
Bitcoin Knots,v23,0,8,8,0.00761556621734826
Bitcoin Core,v21,0,7,7,0.006663620440179728
other (excluded),v0.14,0,6,6,0.005711674663011195
Bitcoin Knots,v25,2,3,5,0.004759728885842663
other,unknown,3,2,5,0.004759728885842663
Bitcoin Unlimited,unknown,0,2,2,0.001903891554337065
Bitcoin Knots,v21,0,1,1,0.0009519457771685325
Bitcoin Core,v8,0,1,1,0.0009519457771685325
Bitcoin Core,v0.6,1,0,1,0.0009519457771685325
Bitcoin Core,unknown,0,1,1,0.0009519457771685325
