software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,975,17942,18917,18.56373217667782
Bitcoin Knots,v29,3327,12550,15877,15.580503027388792
Bitcoin Core,v28,899,13877,14776,14.500063786149573
Bitcoin Core,v27,1138,12585,13723,13.466728163057024
Bitcoin Core,v30,1024,10569,11593,11.376505107798593
Bitcoin Core,v25,794,4463,5257,5.158827512438299
other (excluded),unknown,0,4142,4142,4.064649715906303
Bitcoin Knots,v28,214,3720,3934,3.860534037270738
bitcoinj / wallets,unknown,0,3179,3179,3.1196333768387587
Bitcoin Core,v22,104,2863,2967,2.9115923966909705
Bitcoin Core,v26,117,1961,2078,2.0391941355995407
Bitcoin Core,v24,90,1256,1346,1.3208639588628401
Bitcoin Core,v0.21,42,983,1025,1.0058585125069919
Bitcoin Core,v23,36,526,562,0.5515048624672483
Bitcoin Core,v0.20,18,294,312,0.3061735179533478
Bitcoin Core,v0.15,3,204,207,0.20313435325750961
Bitcoin Core,v0.16,2,190,192,0.18841447258667557
Bither,unknown,0,191,191,0.18743314720861998
btcsuite,unknown,10,176,186,0.18252652031834196
Bitcoin Knots,v27,12,169,181,0.17761989342806395
Bitcoin Core,v0.18,16,162,178,0.17467591729389714
Bitcoin Core,v0.0,2,145,147,0.1442548305741735
Bitcoin Core,v0.19,11,116,127,0.12462832301306144
Bitcoin Core,v0.17,7,106,113,0.11088976772028303
Bitcoin Core,v0.14,1,109,110,0.10794579158611621
Bitcoin Core,v0.7,1,85,86,0.08439398251278177
bread,unknown,0,81,81,0.07948735562250375
Bitcoin Core,v0.8,1,68,69,0.06771145108583652
Bitcoin Core,v0.13,3,55,58,0.05691687192722491
Bitcoin Core,v0.12,5,41,46,0.04514096739055769
Bitcoin Core,v0.11,1,41,42,0.04121566587833528
Bitcoin Core,v0.9,2,27,29,0.028458435963612454
Bitcoin Knots,v26,3,22,25,0.02453313445139005
Bitcoin Core,v0.1,0,23,23,0.022570483695278844
Bitcoin Classic,unknown,2,20,22,0.02158915831722324
Bitcoin Core,v0.10,1,20,21,0.02060783293916764
Bitcoin Knots,v0.15,0,16,16,0.01570120604888963
Bitcoin Knots,v0.14,0,15,15,0.014719880670834028
btcsuite,v25,0,9,9,0.008831928402500416
Bitcoin Core,v1,2,7,9,0.008831928402500416
Bitcoin Core,v21,0,8,8,0.007850603024444815
other,unknown,4,2,6,0.0058879522683336115
Bitcoin Knots,v25,2,2,4,0.003925301512222408
Bitcoin Knots,v23,0,3,3,0.0029439761341668058
other (excluded),v0.14,0,3,3,0.0029439761341668058
Bitcoin Unlimited,unknown,0,2,2,0.001962650756111204
Bitcoin Knots,v0.13,0,1,1,0.000981325378055602
Bitcoin Knots,v0.21,0,1,1,0.000981325378055602
Bitcoin Knots,v21,0,1,1,0.000981325378055602
Bitcoin Core,v8,0,1,1,0.000981325378055602
Bitcoin Core,v0.6,0,1,1,0.000981325378055602
Bitcoin Core,unknown,0,1,1,0.000981325378055602
