software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4030,43645,47675,38.9861555193929
Bitcoin Core,v28,965,15198,16163,13.217267575457733
Bitcoin Core,v27,1152,14604,15756,12.884443971967585
Bitcoin Knots,v29,529,8658,9187,7.51265465666833
Bitcoin Core,v25,780,4638,5418,4.430560893635464
Bitcoin Knots,v28,255,5117,5372,4.392944466705374
other (excluded),unknown,0,4737,4737,3.873674225387817
bitcoinj / wallets,unknown,0,4021,4021,3.2881663627368405
Bitcoin Core,v22,115,3293,3408,2.7868865864728054
Bitcoin Core,v26,122,2248,2370,1.9380637353111942
Bitcoin Core,v0.21,47,1595,1642,1.3427428917219328
Bitcoin Core,v24,105,1235,1340,1.0957828714417723
Bitcoin Core,v30,235,1095,1330,1.087605387326535
Bitcoin Core,v23,40,791,831,0.6795489299762035
Bitcoin Core,v0.20,21,511,532,0.43504215493061404
Bither,unknown,0,300,300,0.24532452345711317
Bitcoin Core,v0.18,19,206,225,0.1839933925928349
Bitcoin Knots,v27,13,201,214,0.17499816006607405
btcsuite,unknown,10,203,213,0.17418041165455034
Bitcoin Core,v0.16,2,190,192,0.15700769501255243
Bitcoin Core,v0.15,3,179,182,0.14883021089731532
Bitcoin Core,v0.17,11,149,160,0.13083974584379368
Bitcoin Core,v0.19,5,149,154,0.12593325537465144
Bitcoin Core,v0.0,1,141,142,0.11612027443636691
Bitcoin Core,v0.14,0,122,122,0.0997653062058927
Bitcoin Core,v0.7,0,86,86,0.07032636339103912
Bitcoin Core,v0.8,8,75,83,0.06787311815646797
bread,unknown,0,79,79,0.06460212451037313
Bitcoin Core,v0.13,4,60,64,0.052335898337517485
Bitcoin Core,v0.12,6,45,51,0.04170516898770924
Bitcoin Core,v0.11,1,42,43,0.03516318169551956
Bitcoin Core,v0.1,0,27,27,0.022079207111140187
Bitcoin Core,v0.9,3,22,25,0.020443710288092765
Bitcoin Core,v0.10,0,23,23,0.018808213465045343
Bitcoin Knots,v26,3,19,22,0.017990465053521636
Bitcoin Knots,v0.14,0,15,15,0.01226622617285566
Bitcoin Knots,v0.15,0,13,13,0.010630729349808238
btcsuite,v25,0,11,11,0.008995232526760818
Bitcoin Classic,unknown,1,10,11,0.008995232526760818
Bitcoin Knots,v23,0,11,11,0.008995232526760818
Bitcoin Core,v1,2,6,8,0.006541987292189686
other,unknown,4,3,7,0.005724238880665975
other (excluded),v0.14,0,5,5,0.0040887420576185525
Bitcoin Knots,v25,2,2,4,0.003270993646094843
Bitcoin Core,v21,0,4,4,0.003270993646094843
Bitcoin Unlimited,unknown,0,3,3,0.0024532452345711318
Bitcoin Knots,v21,0,3,3,0.0024532452345711318
Bitcoin Knots,v22,0,1,1,0.0008177484115237107
Bitcoin Core,v0.6,1,0,1,0.0008177484115237107
other (excluded),v27,0,1,1,0.0008177484115237107
