software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3347,16133,19480,18.585303489991794
Bitcoin Core,v29,938,16628,17566,16.759211555708205
Bitcoin Core,v28,902,12834,13736,13.105119545098937
Bitcoin Core,v27,1131,12170,13301,12.690098650943577
Bitcoin Core,v30,1104,11632,12736,12.151048524052129
Bitcoin Core,v25,789,4476,5265,5.023183925811438
other (excluded),unknown,0,4682,4682,4.466960520541149
bitcoinj / wallets,unknown,0,4131,4131,3.9412673879443583
Bitcoin Knots,v28,202,3175,3377,3.2218978380750665
Bitcoin Core,v22,112,2628,2740,2.6141545976682505
Bitcoin Core,v26,119,2173,2292,2.186730780239281
Bitcoin Core,v24,102,1300,1402,1.337607571507623
Bitcoin Core,v0.21,38,1043,1081,1.0313507737515981
Bitcoin Core,v23,41,544,585,0.5581315473123819
Bitcoin Core,v0.20,18,339,357,0.34060335451371
Bither,unknown,0,197,197,0.1879519911462209
Bitcoin Core,v0.16,3,180,183,0.17459499685156563
Bitcoin Core,v0.15,3,172,175,0.16696242868319117
Bitcoin Core,v0.18,16,155,171,0.16314614459900395
btcsuite,unknown,10,155,165,0.1574217184727231
Bitcoin Knots,v27,12,147,159,0.15169729234644228
Bitcoin Core,v0.0,1,144,145,0.13834029805178696
Bitcoin Core,v0.19,11,107,118,0.1125803804835232
Bitcoin Core,v0.14,0,105,105,0.10017745720991471
Bitcoin Core,v0.17,9,94,103,0.0982693151678211
Bitcoin Core,v0.7,1,83,84,0.08014196576793177
bread,unknown,0,72,72,0.06869311351537008
Bitcoin Core,v0.8,3,64,67,0.06392275841013605
Bitcoin Core,v0.13,3,52,55,0.05247390615757437
Bitcoin Core,v0.12,5,33,38,0.036254698799778655
Bitcoin Core,v0.11,1,32,33,0.03148434369454462
btcsuite,v25,0,30,30,0.028622130631404202
Bitcoin Core,v0.10,0,25,25,0.02385177552617017
Bitcoin Classic,unknown,2,22,24,0.02289770450512336
Bitcoin Core,v0.9,3,20,23,0.021943633484076554
Bitcoin Core,v0.1,0,21,21,0.020035491441982942
Bitcoin Knots,v26,0,21,21,0.020035491441982942
Bitcoin Knots,v0.14,0,14,14,0.013356994294655295
Bitcoin Knots,v0.15,0,14,14,0.013356994294655295
Bitcoin Core,v1,2,5,7,0.006678497147327648
other,unknown,4,3,7,0.006678497147327648
Bitcoin Core,v21,0,7,7,0.006678497147327648
other (excluded),v0.14,0,3,3,0.00286221306314042
Bitcoin Knots,v25,2,1,3,0.00286221306314042
Bitcoin Core,v0.6,0,2,2,0.0019081420420936136
Bitcoin Core,unknown,0,2,2,0.0019081420420936136
Bitcoin Knots,v23,0,2,2,0.0019081420420936136
Bitcoin Knots,v21,0,2,2,0.0019081420420936136
Bitcoin Unlimited,unknown,0,2,2,0.0019081420420936136
Bitcoin Knots,v30,0,1,1,0.0009540710210468068
Bitcoin Knots,v0.21,0,1,1,0.0009540710210468068
Bitcoin Knots,v0.13,0,1,1,0.0009540710210468068
Bitcoin Core,v8,0,1,1,0.0009540710210468068
