software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2340,34429,36769,33.55815566588785
Bitcoin Core,v28,991,15814,16805,15.337507301401871
Bitcoin Core,v27,1174,14280,15454,14.104483060747663
Bitcoin Knots,v28,287,6727,7014,6.401504088785047
Bitcoin Knots,v29,499,6199,6698,6.113098714953271
Bitcoin Core,v25,787,4720,5507,5.026102511682243
other (excluded),unknown,0,4360,4360,3.979264018691589
bitcoinj / wallets,unknown,0,3634,3634,3.316661799065421
Bitcoin Core,v22,113,3293,3406,3.1085718457943923
Bitcoin Core,v26,125,2577,2702,2.4660484813084116
Bitcoin Core,v0.21,47,1819,1866,1.7030519859813082
Bitcoin Core,v24,109,1292,1401,1.2786580023364487
Bitcoin Core,v23,50,797,847,0.7730359228971962
Bitcoin Core,v0.20,17,558,575,0.5247882593457944
Bither,unknown,0,235,235,0.21447867990654207
btcsuite,unknown,9,212,221,0.201701226635514
Bitcoin Core,v30,45,166,211,0.19257447429906543
Bitcoin Core,v0.16,3,189,192,0.17523364485981308
Bitcoin Core,v0.18,16,163,179,0.1633688668224299
Bitcoin Core,v0.15,3,155,158,0.14420268691588783
Bitcoin Core,v0.19,7,149,156,0.14237733644859812
Bitcoin Core,v0.0,2,148,150,0.13690128504672897
Bitcoin Core,v0.17,12,137,149,0.1359886098130841
Bitcoin Knots,v27,12,118,130,0.11864778037383177
Bitcoin Core,v0.14,0,118,118,0.10769567757009345
Bitcoin Core,v0.7,1,89,90,0.08214077102803738
Bitcoin Core,v0.8,8,80,88,0.08031542056074766
bread,unknown,0,76,76,0.06936331775700934
Bitcoin Core,v0.13,4,68,72,0.0657126168224299
Bitcoin Core,v0.12,4,46,50,0.04563376168224299
Bitcoin Core,v0.11,1,30,31,0.02829293224299065
Bitcoin Core,v0.9,3,27,30,0.027380257009345793
Bitcoin Knots,v26,3,26,29,0.02646758177570093
Bitcoin Core,v0.10,0,26,26,0.023729556074766355
Bitcoin Core,v0.1,0,24,24,0.021904205607476634
Bitcoin Knots,v23,0,22,22,0.020078855140186914
Bitcoin Classic,unknown,1,18,19,0.017340829439252334
Bitcoin Knots,v0.15,0,13,13,0.011864778037383178
Bitcoin Knots,v0.14,0,12,12,0.010952102803738317
Bitcoin Core,v1,2,8,10,0.009126752336448598
btcsuite,v25,0,9,9,0.008214077102803738
Bitcoin Unlimited,unknown,1,6,7,0.006388726635514018
other,unknown,3,3,6,0.005476051401869159
Bitcoin Core,v21,1,4,5,0.004563376168224299
Bitcoin Knots,v21,0,2,2,0.0018253504672897194
Bitcoin Knots,v25,1,1,2,0.0018253504672897194
Bitcoin Core,v0.23,0,2,2,0.0018253504672897194
other (excluded),v0.14,0,2,2,0.0018253504672897194
Bitcoin Knots,v22,0,1,1,0.0009126752336448597
Bitcoin Core,v2,0,1,1,0.0009126752336448597
Bitcoin Core,unknown,0,1,1,0.0009126752336448597
other (excluded),v27,0,1,1,0.0009126752336448597
