software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1155,22695,23850,22.539337523035485
Bitcoin Knots,v29,3233,13488,16721,15.802107451684543
Bitcoin Core,v28,929,13846,14775,13.963048717100602
Bitcoin Core,v27,1131,13435,14566,13.765534187024524
Bitcoin Core,v30,716,5795,6511,6.153191891508766
Bitcoin Core,v25,772,4605,5377,5.081510182866323
other (excluded),unknown,0,4505,4505,4.257430421017814
Bitcoin Knots,v28,237,4077,4314,4.07692671171384
bitcoinj / wallets,unknown,0,3647,3647,3.4465812975476067
Bitcoin Core,v22,104,2574,2678,2.5308321126494353
Bitcoin Core,v26,120,2056,2176,2.0564192222274724
Bitcoin Core,v24,99,1392,1491,1.4090629872891367
Bitcoin Core,v0.21,44,1414,1458,1.3778764825402825
Bitcoin Core,v23,43,718,761,0.7191797004205452
Bitcoin Core,v0.20,21,515,536,0.5065444407692671
Bither,unknown,0,280,280,0.264612767566035
Bitcoin Knots,v27,13,245,258,0.2438217644001323
Bitcoin Core,v0.15,3,239,242,0.2287010348249303
Bitcoin Core,v0.18,20,202,222,0.20980012285592778
Bitcoin Core,v0.16,4,213,217,0.2050748948636772
btcsuite,unknown,9,156,165,0.15593252374427066
Bitcoin Core,v0.0,2,133,135,0.1275811557907669
Bitcoin Core,v0.17,8,126,134,0.12663611019231677
Bitcoin Core,v0.19,5,123,128,0.12096583660161603
Bitcoin Core,v0.14,1,107,108,0.10206492463261353
bread,unknown,0,79,79,0.0746586022775599
Bitcoin Core,v0.7,1,76,77,0.07276851108065964
Bitcoin Core,v0.13,3,63,66,0.06237300949770827
Bitcoin Core,v0.8,1,63,64,0.060482918300808014
Bitcoin Core,v0.11,1,41,42,0.039691915134905255
Bitcoin Core,v0.12,7,33,40,0.03780182393800501
Bitcoin Knots,v26,3,24,27,0.025516231158153383
Bitcoin Core,v0.9,2,24,26,0.024571185559703255
Bitcoin Core,v0.1,0,25,25,0.02362613996125313
Bitcoin Core,v0.10,0,21,21,0.019845957567452627
Bitcoin Classic,unknown,1,15,16,0.015120729575202004
Bitcoin Knots,v0.14,0,13,13,0.012285592779851627
Bitcoin Knots,v0.15,0,11,11,0.010395501582951376
btcsuite,v25,0,10,10,0.009450455984501253
Bitcoin Knots,v23,0,8,8,0.007560364787601002
Bitcoin Core,v1,1,6,7,0.006615319189150876
Bitcoin Core,v21,0,6,6,0.005670273590700751
other (excluded),v0.14,0,6,6,0.005670273590700751
Bitcoin Knots,v25,2,3,5,0.0047252279922506265
other,unknown,3,2,5,0.0047252279922506265
Bitcoin Knots,v21,0,2,2,0.0018900911969002504
Bitcoin Unlimited,unknown,0,2,2,0.0018900911969002504
Bitcoin Core,v0.6,1,0,1,0.0009450455984501252
Bitcoin Core,unknown,0,1,1,0.0009450455984501252
