software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1128,21712,22840,21.710407497885043
Bitcoin Knots,v29,3243,13543,16786,15.955818750415862
Bitcoin Core,v28,923,13872,14795,14.063287168616863
Bitcoin Core,v27,1131,13654,14785,14.053781736262275
Bitcoin Core,v30,736,6101,6837,6.498864100833626
Bitcoin Core,v25,770,4589,5359,5.093961198825129
other (excluded),unknown,0,4502,4502,4.27934564603671
Bitcoin Knots,v28,217,3987,4204,3.9960837618699085
bitcoinj / wallets,unknown,0,3759,3759,3.5730920220906253
Bitcoin Core,v22,99,2667,2766,2.6292025892797737
Bitcoin Core,v26,122,2032,2154,2.047470129178826
Bitcoin Core,v24,99,1401,1500,1.4258148531885972
Bitcoin Core,v0.21,46,1406,1452,1.3801887778865622
Bitcoin Core,v23,41,662,703,0.6682318945277226
Bitcoin Core,v0.20,19,457,476,0.45245858007851486
Bither,unknown,0,291,291,0.27660808151858784
Bitcoin Core,v0.15,3,241,244,0.2319325494520118
Bitcoin Core,v0.16,4,212,216,0.205317338859158
btcsuite,unknown,10,161,171,0.16254289326350008
Bitcoin Core,v0.18,20,149,169,0.16064180679258194
Bitcoin Core,v0.0,1,136,137,0.1302244232578919
Bitcoin Core,v0.17,7,130,137,0.1302244232578919
Bitcoin Core,v0.19,4,114,118,0.11216410178416965
Bitcoin Knots,v27,11,104,115,0.10931247207779246
Bitcoin Core,v0.14,1,112,113,0.10741138560687433
Bitcoin Core,v0.7,1,81,82,0.07794454530764332
bread,unknown,0,77,77,0.073191829130348
Bitcoin Core,v0.8,1,63,64,0.060834767069380145
Bitcoin Core,v0.13,3,61,64,0.060834767069380145
Bitcoin Core,v0.11,1,43,44,0.04182390236019885
Bitcoin Core,v0.12,5,38,43,0.040873359124739786
Bitcoin Core,v0.9,2,28,30,0.028516297063771946
Bitcoin Core,v0.10,0,27,27,0.02566466735739475
Bitcoin Knots,v26,3,24,27,0.02566466735739475
Bitcoin Core,v0.1,0,24,24,0.022813037651017557
Bitcoin Classic,unknown,1,18,19,0.018060321473722232
Bitcoin Knots,v0.15,0,14,14,0.013307605296426907
btcsuite,v25,0,10,10,0.009505432354590648
Bitcoin Knots,v0.14,0,9,9,0.008554889119131584
Bitcoin Knots,v23,0,8,8,0.007604345883672518
Bitcoin Core,v21,0,7,7,0.006653802648213454
Bitcoin Core,v1,2,4,6,0.005703259412754389
other (excluded),v0.14,0,6,6,0.005703259412754389
Bitcoin Knots,v25,2,3,5,0.004752716177295324
other,unknown,2,1,3,0.0028516297063771946
Bitcoin Unlimited,unknown,0,2,2,0.0019010864709181295
Bitcoin Knots,v21,0,1,1,0.0009505432354590648
Bitcoin Core,v0.6,1,0,1,0.0009505432354590648
Bitcoin Core,unknown,0,1,1,0.0009505432354590648
