software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3324,15987,19311,18.540636551293748
Bitcoin Core,v29,943,16450,17393,16.69915030483414
Bitcoin Core,v28,881,13030,13911,13.356055878258367
Bitcoin Core,v27,1133,12056,13189,12.662858240122892
Bitcoin Core,v30,1095,11427,12522,12.022466516249821
Bitcoin Core,v25,786,4443,5229,5.020402285055926
other (excluded),unknown,0,4704,4704,4.516345830733042
bitcoinj / wallets,unknown,0,4169,4169,4.002688301089722
Bitcoin Knots,v28,200,3193,3393,3.257644856223897
Bitcoin Core,v22,111,2489,2600,2.4962795833133313
Bitcoin Core,v26,124,2108,2232,2.1429600115212906
Bitcoin Core,v24,103,1255,1358,1.3038260285151937
Bitcoin Core,v0.21,41,961,1002,0.9620277471076761
Bitcoin Core,v23,40,554,594,0.5703038740338918
Bitcoin Core,v0.20,19,319,338,0.3245163458307331
Bitcoin Core,v0.18,18,264,282,0.27075032403629207
Bither,unknown,0,199,199,0.1910613988766742
Bitcoin Core,v0.16,3,180,183,0.17569967836397676
Bitcoin Knots,v27,11,160,171,0.16417838797945372
Bitcoin Core,v0.15,3,163,166,0.15937785031923574
btcsuite,unknown,8,152,160,0.15361720512697422
Bitcoin Core,v0.0,1,144,145,0.1392155921463204
Bitcoin Core,v0.19,11,109,120,0.11521290384523067
Bitcoin Core,v0.14,0,110,110,0.10561182852479478
Bitcoin Core,v0.17,9,93,102,0.09793096826844606
Bitcoin Core,v0.7,0,83,83,0.07968892515961787
bread,unknown,0,66,66,0.06336709711487687
Bitcoin Core,v0.8,3,58,61,0.058566559454658926
Bitcoin Core,v0.13,3,58,61,0.058566559454658926
Bitcoin Core,v0.12,5,37,42,0.04032451634583073
Bitcoin Core,v0.11,1,34,35,0.03360376362152561
Bitcoin Core,v0.10,0,30,30,0.028803225961307667
btcsuite,v25,0,30,30,0.028803225961307667
Bitcoin Core,v0.9,3,20,23,0.022082473237002544
Bitcoin Classic,unknown,2,20,22,0.021122365704958956
Bitcoin Core,v0.1,0,21,21,0.020162258172915365
Bitcoin Knots,v26,0,21,21,0.020162258172915365
Bitcoin Knots,v0.15,0,15,15,0.014401612980653834
Bitcoin Knots,v0.14,0,14,14,0.013441505448610244
Bitcoin Core,v1,1,12,13,0.012481397916566656
other,unknown,4,3,7,0.006720752724305122
Bitcoin Core,v21,0,7,7,0.006720752724305122
other (excluded),v0.14,0,3,3,0.0028803225961307665
Bitcoin Knots,v25,2,1,3,0.0028803225961307665
Bitcoin Knots,v23,0,3,3,0.0028803225961307665
Bitcoin Core,v0.6,0,2,2,0.001920215064087178
Bitcoin Core,unknown,0,2,2,0.001920215064087178
Bitcoin Knots,v21,0,2,2,0.001920215064087178
Bitcoin Unlimited,unknown,0,2,2,0.001920215064087178
Bitcoin Knots,v30,0,1,1,0.000960107532043589
Bitcoin Knots,v0.21,0,1,1,0.000960107532043589
Bitcoin Knots,v0.13,0,1,1,0.000960107532043589
Bitcoin Core,v8,0,1,1,0.000960107532043589
