software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1319,25455,26774,24.115289349245668
Bitcoin Knots,v29,3161,15423,18584,16.738572393605043
Bitcoin Core,v28,945,14690,15635,14.08241387074983
Bitcoin Core,v27,1133,13945,15078,13.58072506192299
Bitcoin Core,v25,768,4675,5443,4.9024994370637245
other (excluded),unknown,0,4834,4834,4.3539743301058325
Bitcoin Knots,v28,233,4284,4517,4.068453051114614
Bitcoin Core,v30,583,3773,4356,3.9234406665165507
bitcoinj / wallets,unknown,0,3979,3979,3.5838775050664267
Bitcoin Core,v22,99,2720,2819,2.539067777527584
Bitcoin Core,v26,113,2047,2160,1.9455077685206035
Bitcoin Core,v0.21,46,1874,1920,1.7293402386849808
Bitcoin Core,v24,98,1224,1322,1.190722810177888
Bitcoin Core,v23,44,780,824,0.742175185768971
Bither,unknown,0,303,303,0.2729115064174735
Bitcoin Core,v0.20,19,273,292,0.2630038279666742
Bitcoin Core,v0.18,19,258,277,0.24949335735194775
Bitcoin Core,v0.15,3,236,239,0.21526683179464082
Bitcoin Core,v0.16,4,210,214,0.19274938077009685
Bitcoin Knots,v27,13,170,183,0.16482774149966226
btcsuite,unknown,9,165,174,0.1567214591308264
Bitcoin Core,v0.17,8,135,143,0.1287998198603918
Bitcoin Core,v0.0,1,134,135,0.12159423553253772
Bitcoin Core,v0.19,5,128,133,0.11979283945057419
Bitcoin Core,v0.14,0,112,112,0.10087818058995722
Bitcoin Core,v0.7,0,83,83,0.07475793740148616
Bitcoin Core,v0.8,2,73,75,0.06755235307363207
bread,unknown,0,70,70,0.06304886286872326
Bitcoin Core,v0.13,3,52,55,0.04953839225399685
Bitcoin Core,v0.12,7,37,44,0.03963071380319748
Bitcoin Core,v0.11,1,41,42,0.037829317721233956
Bitcoin Core,v0.9,2,29,31,0.027921639270434586
Bitcoin Knots,v26,3,25,28,0.025219545147489305
Bitcoin Core,v0.1,0,25,25,0.02251745102454402
Bitcoin Core,v0.10,0,23,23,0.0207160549425805
Bitcoin Classic,unknown,1,17,18,0.016212564737671697
Bitcoin Knots,v0.14,0,15,15,0.013510470614726412
Bitcoin Core,v1,1,12,13,0.011709074532762891
Bitcoin Knots,v0.15,0,10,10,0.009006980409817608
btcsuite,v25,0,10,10,0.009006980409817608
Bitcoin Knots,v23,0,7,7,0.006304886286872326
other (excluded),v0.14,0,7,7,0.006304886286872326
Bitcoin Knots,v25,2,3,5,0.004503490204908804
Bitcoin Knots,v21,0,4,4,0.0036027921639270434
Bitcoin Core,v21,0,4,4,0.0036027921639270434
other,unknown,3,1,4,0.0036027921639270434
Bitcoin Unlimited,unknown,0,1,1,0.0009006980409817609
Bitcoin Core,v0.6,1,0,1,0.0009006980409817609
