software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1347,25337,26684,24.0100056686792
Bitcoin Knots,v29,3143,15827,18970,17.069022917660185
Bitcoin Core,v28,940,14871,15811,14.226585205647085
Bitcoin Core,v27,1140,14081,15221,13.69570889982634
Bitcoin Core,v25,774,4756,5530,4.975840629133412
other (excluded),unknown,0,4862,4862,4.374780676102468
Bitcoin Knots,v28,227,4352,4579,4.12014000737828
Bitcoin Core,v30,573,3547,4120,3.707136237256719
bitcoinj / wallets,unknown,0,3993,3993,3.592862862952932
Bitcoin Core,v22,102,2573,2675,2.406939183170321
Bitcoin Core,v26,110,2046,2156,1.9399479921178366
Bitcoin Core,v0.21,45,1437,1482,1.3334892969938004
Bitcoin Core,v24,99,1259,1358,1.2219152937365594
Bitcoin Core,v23,40,855,895,0.8053123622196028
Bither,unknown,0,306,306,0.2753358467477078
Bitcoin Core,v0.20,19,283,302,0.2717366853523129
Bitcoin Core,v0.18,21,279,300,0.2699371046546155
Bitcoin Core,v0.15,3,222,225,0.2024528284909616
Bitcoin Core,v0.16,4,202,206,0.18535681186283595
btcsuite,unknown,9,168,177,0.15926289174622313
Bitcoin Knots,v27,12,156,168,0.15116477860658467
Bitcoin Core,v0.17,9,130,139,0.12507085848997185
Bitcoin Core,v0.19,5,134,139,0.12507085848997185
Bitcoin Core,v0.0,1,136,137,0.1232712777922744
Bitcoin Core,v0.14,0,115,115,0.1034758901176026
Bitcoin Core,v0.7,0,84,84,0.07558238930329234
Bitcoin Core,v0.8,2,68,70,0.06298532441941028
Bitcoin Core,v0.13,3,65,68,0.06118574372171284
bread,unknown,0,62,62,0.055787001628620526
Bitcoin Core,v0.12,6,48,54,0.04858867883783078
Bitcoin Core,v0.11,1,45,46,0.04139035604704104
Bitcoin Core,v0.9,2,26,28,0.025194129767764112
Bitcoin Knots,v26,4,22,26,0.023394549070066675
Bitcoin Core,v0.1,0,24,24,0.02159496837236924
Bitcoin Core,v0.10,0,24,24,0.02159496837236924
Bitcoin Knots,v0.14,0,19,19,0.017096016628125647
Bitcoin Classic,unknown,1,17,18,0.01619622627927693
Bitcoin Knots,v0.15,0,13,13,0.011697274535033338
btcsuite,v25,0,10,10,0.008997903488487183
Bitcoin Knots,v23,0,7,7,0.006298532441941028
Bitcoin Core,v1,2,5,7,0.006298532441941028
other (excluded),v0.14,0,7,7,0.006298532441941028
other,unknown,4,2,6,0.00539874209309231
Bitcoin Knots,v21,0,4,4,0.003599161395394873
Bitcoin Knots,v25,2,2,4,0.003599161395394873
Bitcoin Core,v21,0,4,4,0.003599161395394873
Bitcoin Unlimited,unknown,0,1,1,0.0008997903488487183
Bitcoin Core,v0.6,1,0,1,0.0008997903488487183
