software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,981,18089,19070,18.84201165892698
Bitcoin Knots,v29,3294,13046,16340,16.144649738168166
Bitcoin Core,v28,891,13622,14513,14.339492145044956
Bitcoin Core,v27,1152,12614,13766,13.60142278430985
Bitcoin Core,v30,987,9493,10480,10.354708032803082
Bitcoin Core,v25,783,4570,5353,5.289003062938445
other (excluded),unknown,0,4027,4027,3.978855844284162
Bitcoin Knots,v28,219,3790,4009,3.9610710404110265
bitcoinj / wallets,unknown,0,3175,3175,3.137041794289102
Bitcoin Core,v22,102,2699,2801,2.76751309159174
Bitcoin Core,v26,126,1907,2033,2.0086947930046435
Bitcoin Core,v24,94,1311,1405,1.3882027467641538
Bitcoin Core,v0.21,43,1055,1098,1.084873036261239
Bitcoin Core,v23,38,531,569,0.5621974113229917
Bitcoin Core,v0.20,17,330,347,0.3428514968876593
Bitcoin Core,v0.16,2,211,213,0.21045351249876493
Bitcoin Core,v0.15,3,209,212,0.20946546783914632
Bither,unknown,0,201,201,0.19859697658334155
Bitcoin Knots,v27,12,167,179,0.17685999407173206
Bitcoin Core,v0.18,18,159,177,0.1748839047524948
btcsuite,unknown,10,161,171,0.16895563679478312
Bitcoin Core,v0.0,2,146,148,0.146230609623555
Bitcoin Core,v0.19,10,114,124,0.12251753779270821
Bitcoin Core,v0.14,1,112,113,0.11164904653690347
Bitcoin Core,v0.17,7,104,111,0.10967295721766625
Bitcoin Core,v0.7,1,79,80,0.07904357276948917
bread,unknown,0,77,77,0.07607943879063334
Bitcoin Core,v0.8,1,63,64,0.06323485821559134
Bitcoin Core,v0.13,3,54,57,0.05631854559826104
Bitcoin Core,v0.11,1,48,49,0.04841418832131213
Bitcoin Core,v0.12,4,34,38,0.03754569706550736
Bitcoin Core,v0.9,2,32,34,0.033593518427032905
Bitcoin Classic,unknown,1,29,30,0.029641339788558443
Bitcoin Knots,v26,2,27,29,0.028653295128939826
Bitcoin Core,v0.1,0,21,21,0.02074893785199091
Bitcoin Knots,v0.14,0,18,18,0.017784803873135066
Bitcoin Core,v0.10,0,18,18,0.017784803873135066
Bitcoin Knots,v0.15,0,15,15,0.014820669894279222
btcsuite,v25,0,9,9,0.008892401936567533
Bitcoin Core,v21,0,7,7,0.006916312617330303
Bitcoin Knots,v23,0,5,5,0.004940223298093073
Bitcoin Core,v1,2,3,5,0.004940223298093073
other,unknown,4,1,5,0.004940223298093073
Bitcoin Knots,v25,2,2,4,0.003952178638474459
Bitcoin Unlimited,unknown,0,2,2,0.0019760893192372294
other (excluded),v0.14,0,2,2,0.0019760893192372294
Bitcoin Knots,v0.13,0,1,1,0.0009880446596186147
Bitcoin Knots,v0.21,0,1,1,0.0009880446596186147
Bitcoin Knots,v21,0,1,1,0.0009880446596186147
Bitcoin Core,v8,0,1,1,0.0009880446596186147
Bitcoin Core,v0.6,0,1,1,0.0009880446596186147
Bitcoin Core,unknown,0,1,1,0.0009880446596186147
