software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2710,32734,35444,32.564335786407945
Bitcoin Core,v27,1172,15096,16268,14.946298797350313
Bitcoin Core,v28,987,15245,16232,14.913223634041692
Bitcoin Knots,v29,548,7191,7739,7.110241356816699
Bitcoin Knots,v28,275,5387,5662,5.2019881848166625
Bitcoin Core,v25,798,4665,5463,5.0191560320829085
other (excluded),unknown,0,4541,4541,4.172064349567726
bitcoinj / wallets,unknown,0,3968,3968,3.6456180002388763
Bitcoin Core,v22,111,3291,3402,3.12560293266448
Bitcoin Core,v26,126,2471,2597,2.386005530902309
Bitcoin Core,v0.21,49,1836,1885,1.731852301020736
Bitcoin Core,v24,109,1240,1349,1.2393998695368558
Bitcoin Core,v23,50,874,924,0.8489291915878834
Bitcoin Core,v0.20,22,623,645,0.5925966759460874
Bither,unknown,0,259,259,0.23795742491478553
Bitcoin Core,v0.18,19,226,245,0.22509486140587817
Bitcoin Core,v30,58,187,245,0.22509486140587817
btcsuite,unknown,11,216,227,0.20855727975156876
Bitcoin Knots,v27,13,196,209,0.19201969809725936
Bitcoin Core,v0.16,2,189,191,0.17548211644294995
Bitcoin Core,v0.15,3,155,158,0.14516321674338267
Bitcoin Core,v0.17,11,146,157,0.14424446220703213
Bitcoin Core,v0.19,7,146,153,0.14056944406163005
Bitcoin Core,v0.0,1,151,152,0.13965068952527954
Bitcoin Core,v0.14,0,136,136,0.12495061694367117
Bitcoin Core,v0.7,1,82,83,0.07625662651709343
bread,unknown,0,76,76,0.06982534476263977
Bitcoin Core,v0.8,10,61,71,0.06523157208088715
Bitcoin Core,v0.13,4,60,64,0.05880029032643349
Bitcoin Core,v0.12,6,57,63,0.05788153579008296
Bitcoin Core,v0.11,1,38,39,0.035831426917670404
Bitcoin Core,v0.9,4,25,29,0.026643881554165177
Bitcoin Core,v0.1,0,26,26,0.023887617945113602
Bitcoin Knots,v26,3,22,25,0.02296886340876308
Bitcoin Core,v0.10,0,22,22,0.02021259979971151
Bitcoin Classic,unknown,1,14,15,0.013781318045257847
Bitcoin Knots,v23,0,15,15,0.013781318045257847
Bitcoin Knots,v0.14,0,10,10,0.009187545363505231
Bitcoin Core,v1,2,7,9,0.008268790827154709
Bitcoin Knots,v0.15,0,8,8,0.007350036290804186
btcsuite,v25,0,8,8,0.007350036290804186
Bitcoin Core,v21,1,5,6,0.005512527218103139
Bitcoin Unlimited,unknown,0,5,5,0.004593772681752616
other,unknown,3,2,5,0.004593772681752616
Bitcoin Knots,v21,0,3,3,0.0027562636090515697
Bitcoin Knots,v25,2,1,3,0.0027562636090515697
other (excluded),v0.14,0,3,3,0.0027562636090515697
Bitcoin Knots,v22,0,1,1,0.0009187545363505233
Bitcoin Core,v0.6,1,0,1,0.0009187545363505233
Bitcoin Core,unknown,0,1,1,0.0009187545363505233
other (excluded),v27,0,1,1,0.0009187545363505233
