software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,910,17006,17916,17.522788623293298
Bitcoin Knots,v29,3350,13257,16607,16.242517898360784
Bitcoin Core,v28,907,13003,13910,13.604710300848948
Bitcoin Core,v30,1145,12602,13747,13.445287743046046
Bitcoin Core,v27,1135,11722,12857,12.57482101639216
Bitcoin Core,v25,783,4189,4972,4.862877039239467
other (excluded),unknown,0,4969,4969,4.859942881733891
bitcoinj / wallets,unknown,0,4113,4113,4.022729940143186
Bitcoin Knots,v28,184,2758,2942,2.8774304604671177
Bitcoin Core,v22,117,2302,2419,2.365909001995227
Bitcoin Core,v26,122,1985,2107,2.0607566214154374
Bitcoin Core,v0.21,43,1277,1320,1.2910293024529558
Bitcoin Core,v24,99,1211,1310,1.2812487774343728
Bitcoin Core,v23,40,518,558,0.5457532960369313
Bitcoin Core,v0.20,19,396,415,0.4058917882711944
Bitcoin Core,v0.18,18,183,201,0.19658855287351826
Bitcoin Core,v0.16,3,164,167,0.16333476781033607
Bither,unknown,0,161,161,0.15746645279918625
btcsuite,unknown,10,150,160,0.15648840029732794
Bitcoin Core,v0.15,3,154,157,0.15355424279175306
Bitcoin Core,v0.0,1,135,136,0.13301514025272876
Bitcoin Core,v0.19,11,112,123,0.12030045772857087
Bitcoin Knots,v27,10,111,121,0.11834435272485427
Bitcoin Core,v0.14,0,115,115,0.11247603771370447
Bitcoin Core,v0.17,8,103,111,0.10856382770627127
Bitcoin Core,v0.7,0,90,90,0.08802472516724698
btcsuite,v25,0,88,88,0.08606862016353038
Bitcoin Core,v0.8,3,77,80,0.07824420014866397
bread,unknown,0,79,79,0.07726614764680569
Bitcoin Core,v0.13,3,56,59,0.05770509760963968
Bitcoin Core,v0.12,5,33,38,0.037165995070615396
Bitcoin Core,v0.11,1,35,36,0.03520989006689879
Bitcoin Classic,unknown,2,28,30,0.02934157505574899
Bitcoin Core,v0.9,2,19,21,0.020539102539024294
Bitcoin Core,v0.1,0,21,21,0.020539102539024294
Bitcoin Knots,v26,2,17,19,0.018582997535307698
Bitcoin Core,v0.10,0,17,17,0.016626892531591095
Bitcoin Knots,v0.15,0,12,12,0.011736630022299598
other,unknown,4,3,7,0.006846367513008099
Bitcoin Core,v1,2,4,6,0.005868315011149799
Bitcoin Knots,v0.14,0,5,5,0.004890262509291498
Bitcoin Core,v21,0,4,4,0.003912210007433199
Bitcoin Knots,v21,0,3,3,0.0029341575055748994
Bitcoin Knots,v23,0,3,3,0.0029341575055748994
other (excluded),v0.14,0,3,3,0.0029341575055748994
Bitcoin Knots,v25,2,0,2,0.0019561050037165996
Bitcoin Core,v0.6,0,2,2,0.0019561050037165996
Bitcoin Knots,v0.13,0,1,1,0.0009780525018582998
Bitcoin Knots,v0.21,0,1,1,0.0009780525018582998
Bitcoin Knots,v30,0,1,1,0.0009780525018582998
Bitcoin Unlimited,unknown,0,1,1,0.0009780525018582998
Bitcoin Core,unknown,0,1,1,0.0009780525018582998
