software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,970,17583,18553,18.282780504148683
Bitcoin Knots,v29,3359,12516,15875,15.64378485977256
Bitcoin Core,v28,903,13584,14487,14.276000709513392
Bitcoin Core,v27,1139,12560,13699,13.49947771930862
Bitcoin Core,v30,1018,10869,11887,11.713869015944342
Bitcoin Core,v25,794,4452,5246,5.169593409408936
other (excluded),unknown,0,4177,4177,4.1161631092453534
Bitcoin Knots,v28,216,3615,3831,3.7752025069473185
bitcoinj / wallets,unknown,0,3119,3119,3.073572597016102
Bitcoin Core,v22,101,2772,2873,2.8311555213938
Bitcoin Core,v26,124,2050,2174,2.1423362699304285
Bitcoin Core,v24,93,1276,1369,1.3490608801907804
Bitcoin Core,v0.21,43,1016,1059,1.043575947496009
Bitcoin Core,v23,37,576,613,0.6040718185222412
Bitcoin Core,v0.20,18,291,309,0.30449949742801397
Bitcoin Core,v0.18,18,187,205,0.20201422968525198
Bitcoin Core,v0.16,2,197,199,0.19610161808470802
Bither,unknown,0,193,193,0.19018900648416406
Bitcoin Knots,v27,12,177,189,0.18624726541713474
Bitcoin Core,v0.15,3,181,184,0.18132008908334812
btcsuite,unknown,10,166,176,0.1734366069492895
Bitcoin Core,v0.0,2,146,148,0.14584441948008436
Bitcoin Core,v0.14,1,128,129,0.12712114941169514
Bitcoin Core,v0.19,11,114,125,0.12317940834466584
Bitcoin Core,v0.17,6,103,109,0.10741244407654861
Bitcoin Core,v0.7,1,83,84,0.08277656240761544
Bitcoin Core,v0.8,1,67,68,0.06700959813949822
bread,unknown,0,67,67,0.06602416287274089
Bitcoin Core,v0.13,3,42,45,0.0443445870040797
Bitcoin Core,v0.12,5,39,44,0.043359151737322375
Bitcoin Core,v0.11,1,39,40,0.03941741067029307
Bitcoin Core,v0.9,2,28,30,0.0295630580027198
Bitcoin Knots,v26,1,24,25,0.024635881668933168
Bitcoin Core,v0.10,1,22,23,0.022665011135418515
Bitcoin Classic,unknown,1,21,22,0.021679575868661188
Bitcoin Core,v0.1,0,22,22,0.021679575868661188
Bitcoin Knots,v0.14,0,19,19,0.018723270068389208
Bitcoin Knots,v0.15,0,16,16,0.015766964268117228
btcsuite,v25,0,9,9,0.00886891740081594
Bitcoin Core,v21,0,8,8,0.007883482134058614
Bitcoin Core,v1,1,5,6,0.005912611600543961
other,unknown,4,1,5,0.004927176333786634
Bitcoin Knots,v25,2,2,4,0.003941741067029307
other (excluded),v0.14,0,3,3,0.0029563058002719804
Bitcoin Knots,v23,0,2,2,0.0019708705335146535
Bitcoin Unlimited,unknown,0,2,2,0.0019708705335146535
Bitcoin Knots,v0.13,0,1,1,0.0009854352667573267
Bitcoin Knots,v0.21,0,1,1,0.0009854352667573267
Bitcoin Knots,v21,0,1,1,0.0009854352667573267
Bitcoin Core,v8,0,1,1,0.0009854352667573267
Bitcoin Core,v0.6,0,1,1,0.0009854352667573267
Bitcoin Core,unknown,0,1,1,0.0009854352667573267
