software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1230,24233,25463,23.439686280285734
Bitcoin Knots,v29,3192,14235,17427,16.042234332425068
Bitcoin Core,v28,920,14059,14979,13.788754694749244
Bitcoin Core,v27,1123,13626,14749,13.577030709183296
Bitcoin Core,v30,668,5244,5912,5.442226968112527
Bitcoin Core,v25,764,4761,5525,5.085978348921128
other (excluded),unknown,0,4595,4595,4.229877015980558
Bitcoin Knots,v28,247,4101,4348,4.002503866264084
bitcoinj / wallets,unknown,0,3742,3742,3.4446571912511965
Bitcoin Core,v22,97,2488,2585,2.3795934899477134
Bitcoin Core,v26,124,2171,2295,2.112637160321084
Bitcoin Core,v0.21,42,2035,2077,1.911959643567273
Bitcoin Core,v24,94,1307,1401,1.289675233816923
Bitcoin Core,v23,41,756,797,0.7336696369393917
Bitcoin Core,v0.20,19,265,284,0.26143309522056113
Bither,unknown,0,279,279,0.256830399882171
Bitcoin Knots,v27,13,248,261,0.2402606966639664
Bitcoin Core,v0.15,3,242,245,0.22553207158111788
Bitcoin Core,v0.16,4,209,213,0.19607482141542087
Bitcoin Core,v0.18,19,182,201,0.18502835260328448
btcsuite,unknown,10,160,170,0.15649164150526548
Bitcoin Core,v0.17,7,135,142,0.13071654761028056
Bitcoin Core,v0.14,1,134,135,0.12427277413653436
Bitcoin Core,v0.0,2,131,133,0.1224316960011783
Bitcoin Core,v0.19,5,126,131,0.12059061786582222
Bitcoin Core,v0.7,1,78,79,0.07272258634656455
bread,unknown,0,69,69,0.06351719566978423
Bitcoin Core,v0.8,2,58,60,0.055232344060681934
Bitcoin Core,v0.13,3,50,53,0.048788570586935705
Bitcoin Core,v0.12,7,33,40,0.03682156270712129
Bitcoin Core,v0.11,1,39,40,0.03682156270712129
Bitcoin Knots,v26,3,25,28,0.025775093894984905
Bitcoin Core,v0.10,0,27,27,0.02485455482730687
Bitcoin Core,v0.1,0,25,25,0.023013476691950807
Bitcoin Core,v0.9,3,20,23,0.02117239855659474
Bitcoin Knots,v0.15,0,16,16,0.014728625082848515
Bitcoin Knots,v0.14,0,14,14,0.012887546947492452
Bitcoin Classic,unknown,1,11,12,0.011046468812136388
Bitcoin Core,v1,2,10,12,0.011046468812136388
btcsuite,v25,0,10,10,0.009205390676780322
Bitcoin Knots,v23,0,8,8,0.0073643125414242575
other (excluded),v0.14,0,6,6,0.005523234406068194
Bitcoin Core,v21,0,5,5,0.004602695338390161
other,unknown,3,2,5,0.004602695338390161
Bitcoin Knots,v25,0,4,4,0.0036821562707121287
Bitcoin Knots,v21,0,2,2,0.0018410781353560644
Bitcoin Unlimited,unknown,0,2,2,0.0018410781353560644
Bitcoin Core,v2,0,1,1,0.0009205390676780322
Bitcoin Core,v0.6,1,0,1,0.0009205390676780322
Bitcoin Core,unknown,0,1,1,0.0009205390676780322
