software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,968,17555,18523,18.342872987265057
Bitcoin Knots,v29,3359,12336,15695,15.542373888415758
Bitcoin Core,v28,915,13533,14448,14.307500346596422
Bitcoin Core,v27,1126,12387,13513,13.381592759105585
Bitcoin Core,v30,1015,10871,11886,11.770414529322057
Bitcoin Core,v25,795,4477,5272,5.220732407755838
other (excluded),unknown,0,4193,4193,4.152225149036462
Bitcoin Knots,v28,208,3620,3828,3.7907745934919093
bitcoinj / wallets,unknown,0,3139,3139,3.1084747776831514
Bitcoin Core,v22,103,2705,2808,2.7806935889564475
Bitcoin Core,v26,122,2079,2201,2.1795963637083835
Bitcoin Core,v24,88,1267,1355,1.341823295240736
Bitcoin Core,v0.21,42,999,1041,1.0308767899229565
Bitcoin Core,v23,35,557,592,0.5862430928284249
Bitcoin Core,v0.20,18,288,306,0.3030243013606385
Bitcoin Core,v0.18,19,186,205,0.20300647640173497
Bitcoin Core,v0.15,3,196,199,0.1970648234338793
Bither,unknown,0,192,192,0.19013289497138103
Bitcoin Knots,v27,12,177,189,0.1871620684874532
Bitcoin Core,v0.16,2,182,184,0.18221069101424014
btcsuite,unknown,10,164,174,0.17230793606781408
Bitcoin Core,v0.0,2,147,149,0.14755104870174882
Bitcoin Core,v0.14,0,130,130,0.12873581430353925
Bitcoin Core,v0.19,10,112,122,0.12081361034639837
Bitcoin Core,v0.17,7,103,110,0.10893030441068705
Bitcoin Core,v0.7,1,80,81,0.08021231506605138
bread,unknown,0,73,73,0.0722901111089105
Bitcoin Core,v0.8,1,69,70,0.06931928462498267
Bitcoin Core,v0.13,3,47,50,0.04951377473213048
Bitcoin Core,v0.12,5,36,41,0.04060129528034699
Bitcoin Core,v0.11,1,34,35,0.034659642312491336
Bitcoin Core,v0.9,2,21,23,0.022776336376780018
Bitcoin Classic,unknown,2,21,23,0.022776336376780018
Bitcoin Core,v0.1,0,22,22,0.02178606088213741
Bitcoin Knots,v26,1,21,22,0.02178606088213741
Bitcoin Core,v0.10,1,15,16,0.015844407914281752
Bitcoin Knots,v0.14,0,14,14,0.013863856924996535
Bitcoin Knots,v0.15,0,9,9,0.008912479451783487
btcsuite,v25,0,9,9,0.008912479451783487
Bitcoin Core,v1,2,7,9,0.008912479451783487
Bitcoin Core,v21,0,8,8,0.007922203957140876
other,unknown,4,1,5,0.004951377473213048
Bitcoin Knots,v25,2,2,4,0.003961101978570438
other (excluded),v0.14,0,3,3,0.0029708264839278286
Bitcoin Knots,v23,0,2,2,0.001980550989285219
Bitcoin Unlimited,unknown,0,2,2,0.001980550989285219
Bitcoin Core,v0.6,0,2,2,0.001980550989285219
Bitcoin Knots,v0.13,0,1,1,0.0009902754946426095
Bitcoin Knots,v0.21,0,1,1,0.0009902754946426095
Bitcoin Knots,v21,0,1,1,0.0009902754946426095
Bitcoin Core,v8,0,1,1,0.0009902754946426095
Bitcoin Core,unknown,0,1,1,0.0009902754946426095
