software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,875,15063,15938,15.791455294863665
Bitcoin Knots,v29,3362,12092,15454,15.311905516804059
Bitcoin Core,v30,1228,13385,14613,14.478638237159164
Bitcoin Core,v28,913,12915,13828,13.700856055802154
Bitcoin Core,v27,1150,11813,12963,12.843809448319593
other (excluded),unknown,0,5117,5117,5.069950856055802
Bitcoin Core,v25,797,4085,4882,4.837111604311985
bitcoinj / wallets,unknown,0,4236,4236,4.1970513633481294
Bitcoin Knots,v28,190,3048,3238,3.2082276474318325
Bitcoin Core,v22,109,2221,2330,2.308576410906785
Bitcoin Core,v26,122,1948,2070,2.0509670259987316
Bitcoin Core,v24,107,1294,1401,1.3881182625237793
Bitcoin Core,v0.21,41,1283,1324,1.3118262523779327
Bitcoin Core,v23,39,507,546,0.5409797083069119
Bitcoin Core,v0.20,19,462,481,0.47657736207989854
Bitcoin Core,v0.18,18,290,308,0.3051680405833862
Bitcoin Core,v0.15,3,191,194,0.19221623335447052
Bitcoin Core,v0.16,2,190,192,0.19023462270133165
Bitcoin Core,v0.14,0,162,162,0.16051046290424856
btcsuite,unknown,10,142,152,0.15060240963855423
bread,unknown,0,148,148,0.1466391883322765
Bither,unknown,0,147,147,0.14564838300570704
Bitcoin Core,v0.0,1,133,134,0.1327679137603044
Bitcoin Core,v0.19,10,122,132,0.1307863031071655
Bitcoin Knots,v27,10,112,122,0.12087824984147115
Bitcoin Core,v0.17,7,113,120,0.11889663918833228
Bitcoin Core,v0.8,3,104,107,0.10601616994292962
Bitcoin Core,v0.7,0,95,95,0.09412650602409639
Bitcoin Core,v0.12,4,69,73,0.07232878883956881
Bitcoin Core,v0.13,4,64,68,0.06737476220672163
Bitcoin Core,v0.11,1,62,63,0.062420735573874446
Bitcoin Core,v0.9,1,48,49,0.04854946100190235
Bitcoin Core,v0.10,1,44,45,0.0445862396956246
Bitcoin Classic,unknown,2,29,31,0.030714965123652505
Bitcoin Knots,v0.14,0,31,31,0.030714965123652505
Bitcoin Core,v0.1,0,23,23,0.02278852251109702
Bitcoin Knots,v26,1,21,22,0.021797717184527582
btcsuite,v25,0,21,21,0.020806911857958146
Bitcoin Knots,v0.15,0,20,20,0.019816106531388714
Bitcoin Core,v1,2,17,19,0.01882530120481928
Bitcoin Core,v21,0,7,7,0.006935637285986049
Bitcoin Knots,v23,0,4,4,0.003963221306277742
Bitcoin Knots,v21,0,3,3,0.002972415979708307
other,unknown,3,0,3,0.002972415979708307
other (excluded),v0.14,0,3,3,0.002972415979708307
Bitcoin Knots,v25,1,1,2,0.001981610653138871
Bitcoin Core,v0.6,0,2,2,0.001981610653138871
Bitcoin Knots,v0.13,0,1,1,0.0009908053265694355
Bitcoin Knots,v0.21,0,1,1,0.0009908053265694355
Bitcoin Knots,v30,0,1,1,0.0009908053265694355
Bitcoin Unlimited,unknown,0,1,1,0.0009908053265694355
Bitcoin Core,unknown,0,1,1,0.0009908053265694355
