software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1068,21726,22794,21.74979246381237
Bitcoin Knots,v29,3237,12849,16086,15.349090180437209
Bitcoin Core,v28,906,13841,14747,14.071430616120075
Bitcoin Core,v27,1118,13477,14595,13.926393832119924
Bitcoin Core,v30,767,6906,7673,7.321495023902444
Bitcoin Core,v25,774,4535,5309,5.065791356952701
other (excluded),unknown,0,4512,4512,4.305302430320322
Bitcoin Knots,v28,228,3942,4170,3.978969666319978
bitcoinj / wallets,unknown,0,3664,3664,3.496149845898417
Bitcoin Core,v22,97,2742,2839,2.70894361695022
Bitcoin Core,v26,119,2114,2233,2.1307048596864533
Bitcoin Core,v24,99,1351,1450,1.3835745842119826
Bitcoin Core,v0.21,44,1315,1359,1.2967433516855755
Bitcoin Core,v23,39,593,632,0.6030476808427401
Bitcoin Core,v0.20,18,440,458,0.43701873073730213
Bither,unknown,0,286,286,0.2728981593687083
Bitcoin Core,v0.15,3,255,258,0.24618085705289072
Bitcoin Core,v0.16,4,212,216,0.20610490357916433
btcsuite,unknown,10,161,171,0.16316638200017175
Bitcoin Core,v0.18,16,152,168,0.16030381389490558
Bitcoin Core,v0.0,1,141,142,0.1354948903159321
Bitcoin Core,v0.14,1,133,134,0.12786137536855566
Bitcoin Core,v0.17,7,120,127,0.12118204978960123
Bitcoin Knots,v27,11,104,115,0.10973177736853655
Bitcoin Core,v0.19,5,107,112,0.10686920926327038
Bitcoin Core,v0.7,1,83,84,0.08015190694745279
bread,unknown,0,83,83,0.07919771757903074
Bitcoin Core,v0.8,2,57,59,0.056297172736901366
Bitcoin Core,v0.13,3,54,57,0.05438879400005726
Bitcoin Core,v0.12,5,37,42,0.040075953473726396
Bitcoin Core,v0.11,1,30,31,0.02957987042108377
Bitcoin Core,v0.9,2,26,28,0.026717302315817596
Bitcoin Knots,v26,3,24,27,0.02576311294739554
Bitcoin Core,v0.1,0,24,24,0.02290054484212937
Bitcoin Core,v0.10,0,20,20,0.01908378736844114
Bitcoin Knots,v0.14,0,17,17,0.01622121926317497
Bitcoin Classic,unknown,1,12,13,0.012404461789486742
Bitcoin Core,v1,2,9,11,0.010496083052642628
Bitcoin Knots,v0.15,0,10,10,0.00954189368422057
btcsuite,v25,0,10,10,0.00954189368422057
Bitcoin Knots,v23,0,8,8,0.007633514947376456
Bitcoin Core,v21,0,7,7,0.006679325578954399
other (excluded),v0.14,0,6,6,0.005725136210532343
Bitcoin Knots,v25,2,3,5,0.004770946842110285
other,unknown,3,1,4,0.003816757473688228
Bitcoin Unlimited,unknown,0,2,2,0.001908378736844114
Bitcoin Knots,v21,0,1,1,0.000954189368422057
Bitcoin Core,v8,0,1,1,0.000954189368422057
Bitcoin Core,unknown,0,1,1,0.000954189368422057
