software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1112,21775,22887,21.76708355128632
Bitcoin Knots,v29,3219,13551,16770,15.949403205097724
Bitcoin Core,v27,1120,13693,14813,14.088163964049647
Bitcoin Core,v28,903,13650,14553,13.840886394978364
Bitcoin Core,v30,720,6276,6996,6.653668743164203
Bitcoin Core,v25,760,4652,5412,5.1471777069760805
other (excluded),unknown,0,4504,4504,4.283608350373294
Bitcoin Knots,v28,226,4060,4286,4.0762756193827565
bitcoinj / wallets,unknown,0,3795,3795,3.609301440867373
Bitcoin Core,v22,102,2613,2715,2.5821484616481998
Bitcoin Core,v26,117,2042,2159,2.053354890864996
Bitcoin Core,v24,98,1378,1476,1.403775738266204
Bitcoin Core,v0.21,45,1333,1378,1.3105711160777973
Bitcoin Core,v23,39,630,669,0.6362642065718769
Bither,unknown,0,285,285,0.2710542584050597
Bitcoin Core,v0.20,20,252,272,0.2586903799514956
Bitcoin Knots,v27,13,244,257,0.24442436635122924
Bitcoin Core,v0.15,2,234,236,0.22445194731085644
Bitcoin Core,v0.16,4,217,221,0.21018593371059016
Bitcoin Core,v0.18,19,192,211,0.20067525797707927
btcsuite,unknown,9,162,171,0.1626325550430358
Bitcoin Core,v0.0,1,136,137,0.13029625754909885
Bitcoin Core,v0.17,8,127,135,0.1283941224023967
Bitcoin Core,v0.14,0,121,121,0.11507917637548148
Bitcoin Core,v0.19,4,116,120,0.11412810880213038
Bitcoin Core,v0.7,1,81,82,0.0779875410147891
bread,unknown,0,79,79,0.07513433829473584
Bitcoin Core,v0.8,1,62,63,0.05991725712111845
Bitcoin Core,v0.13,3,59,62,0.05896618954776737
Bitcoin Core,v0.11,1,46,47,0.04470017594750107
Bitcoin Core,v0.12,5,37,42,0.039944838080745636
Bitcoin Knots,v26,3,25,28,0.026629892053830425
Bitcoin Core,v0.9,2,24,26,0.02472775690712825
Bitcoin Core,v0.1,0,24,24,0.022825621760426077
Bitcoin Core,v0.10,0,19,19,0.018070283893670647
Bitcoin Classic,unknown,1,13,14,0.013314946026915212
Bitcoin Knots,v0.14,0,14,14,0.013314946026915212
Bitcoin Knots,v0.15,0,13,13,0.012363878453564126
btcsuite,v25,0,10,10,0.009510675733510866
Bitcoin Knots,v23,0,8,8,0.007608540586808693
Bitcoin Core,v1,2,6,8,0.007608540586808693
Bitcoin Core,v21,0,7,7,0.006657473013457606
other (excluded),v0.14,0,6,6,0.005706405440106519
Bitcoin Knots,v25,2,3,5,0.004755337866755433
other,unknown,2,2,4,0.0038042702934043466
Bitcoin Unlimited,unknown,0,2,2,0.0019021351467021733
Bitcoin Knots,v21,0,1,1,0.0009510675733510867
Bitcoin Core,v0.6,1,0,1,0.0009510675733510867
Bitcoin Core,unknown,0,1,1,0.0009510675733510867
