software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4129,43567,47696,38.98388204139013
Bitcoin Core,v28,985,15186,16171,13.217216464511067
Bitcoin Core,v27,1177,14590,15767,12.887010821590872
Bitcoin Knots,v29,537,8876,9413,7.69362801190048
Bitcoin Core,v25,776,4680,5456,4.459410860823225
Bitcoin Knots,v28,261,5056,5317,4.345800503481871
other (excluded),unknown,0,4733,4733,3.8684735345081247
bitcoinj / wallets,unknown,0,4032,4032,3.2955177035995686
Bitcoin Core,v22,110,3202,3312,2.7070323993853598
Bitcoin Core,v26,126,2285,2411,1.9706084284173013
Bitcoin Core,v0.21,47,1402,1449,1.184326674731095
Bitcoin Core,v24,103,1274,1377,1.125478144309674
Bitcoin Core,v30,249,1039,1288,1.0527348219831956
Bitcoin Core,v23,43,894,937,0.7658482361787687
Bitcoin Core,v0.20,21,478,499,0.4078530094484585
Bither,unknown,0,303,303,0.24765423219014612
Bitcoin Knots,v27,13,204,217,0.1773629319645601
btcsuite,unknown,11,206,217,0.1773629319645601
Bitcoin Core,v0.18,19,194,213,0.17409356916337004
Bitcoin Core,v0.16,1,191,192,0.1569294144571223
Bitcoin Core,v0.15,3,180,183,0.1495733481544447
Bitcoin Core,v0.19,5,153,158,0.1291398306470069
Bitcoin Core,v0.17,10,147,157,0.1283224899467094
Bitcoin Core,v0.0,1,144,145,0.11851440154313925
Bitcoin Core,v0.14,0,129,129,0.10543695033837905
Bitcoin Core,v0.7,0,89,89,0.07274332232647857
Bitcoin Core,v0.8,8,72,80,0.06538725602380097
Bitcoin Core,v0.13,4,71,75,0.0613005525223134
bread,unknown,0,54,54,0.044136397816065646
Bitcoin Core,v0.12,6,41,47,0.03841501291398307
Bitcoin Core,v0.11,1,41,42,0.034328309412495504
Bitcoin Core,v0.1,0,27,27,0.022068198908032823
Bitcoin Core,v0.10,0,23,23,0.018798836106842774
Bitcoin Core,v0.9,3,19,22,0.017981495406545266
Bitcoin Knots,v26,3,19,22,0.017981495406545266
Bitcoin Classic,unknown,1,15,16,0.013077451204760192
Bitcoin Core,v1,2,11,13,0.010625429103867656
Bitcoin Knots,v23,0,11,11,0.008990747703272633
btcsuite,v25,0,11,11,0.008990747703272633
Bitcoin Knots,v0.15,0,8,8,0.006538725602380096
Bitcoin Knots,v0.14,0,8,8,0.006538725602380096
other,unknown,4,3,7,0.005721384902082584
other (excluded),v0.14,0,5,5,0.00408670350148756
Bitcoin Knots,v25,2,2,4,0.003269362801190048
Bitcoin Core,v21,0,4,4,0.003269362801190048
Bitcoin Knots,v21,0,3,3,0.002452022100892536
Bitcoin Unlimited,unknown,0,2,2,0.001634681400595024
Bitcoin Knots,v22,0,1,1,0.000817340700297512
Bitcoin Core,v0.6,1,0,1,0.000817340700297512
other (excluded),v27,0,1,1,0.000817340700297512
