software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,991,19872,20863,20.063663640560087
Bitcoin Knots,v29,3280,13815,17095,16.440029235266966
Bitcoin Core,v28,881,14103,14984,14.409909216802586
Bitcoin Core,v27,1134,12742,13876,13.344360670872444
Bitcoin Core,v30,888,8594,9482,9.118710570857056
Bitcoin Core,v25,759,4599,5358,5.1527158024311435
other (excluded),unknown,0,4168,4168,4.008308970610863
Bitcoin Knots,v28,218,3764,3982,3.829435297738114
bitcoinj / wallets,unknown,0,3324,3324,3.1966456377904295
Bitcoin Core,v22,99,2732,2831,2.722534236036313
Bitcoin Core,v26,115,2018,2133,2.051277119556855
Bitcoin Core,v24,98,1358,1456,1.400215417756578
Bitcoin Core,v0.21,43,1168,1211,1.1646022464994614
Bitcoin Core,v23,38,526,564,0.5423911370980151
Bitcoin Core,v0.20,19,365,384,0.36928758270503154
Bitcoin Core,v0.15,2,262,264,0.2538852131097092
Bither,unknown,0,219,219,0.21060932451146328
Bitcoin Core,v0.16,3,206,209,0.20099246037851978
Bitcoin Knots,v27,12,186,198,0.19041390983228187
Bitcoin Core,v0.18,17,158,175,0.16829512232651178
btcsuite,unknown,10,149,159,0.15290813971380213
Bitcoin Core,v0.0,2,153,155,0.1490613940606247
Bitcoin Core,v0.19,7,119,126,0.12117248807508847
Bitcoin Core,v0.14,1,123,124,0.11924911524849977
Bitcoin Core,v0.17,6,96,102,0.098092014156024
Bitcoin Core,v0.7,1,84,85,0.08174334513002
Bitcoin Core,v0.8,1,72,73,0.07020310817048776
Bitcoin Core,v0.13,2,54,56,0.05385443914448376
bread,unknown,0,48,48,0.04616094783812894
Bitcoin Core,v0.11,1,46,47,0.04519926142483459
Bitcoin Core,v0.12,5,38,43,0.041352515771657175
Bitcoin Core,v0.9,2,29,31,0.02981227881212494
Bitcoin Knots,v26,2,27,29,0.027888905985536235
Bitcoin Classic,unknown,1,21,22,0.021157101092475764
Bitcoin Core,v0.1,0,19,19,0.018272041852592708
Bitcoin Knots,v0.15,0,18,18,0.017310355439298354
Bitcoin Core,v0.10,0,12,12,0.011540236959532236
Bitcoin Knots,v0.14,0,11,11,0.010578550546237882
btcsuite,v25,0,10,10,0.00961686413294353
Bitcoin Core,v1,2,6,8,0.007693491306354824
Bitcoin Core,v21,0,7,7,0.00673180489306047
Bitcoin Knots,v23,0,6,6,0.005770118479766118
Bitcoin Knots,v25,2,2,4,0.003846745653177412
other,unknown,3,1,4,0.003846745653177412
other (excluded),v0.14,0,3,3,0.002885059239883059
Bitcoin Unlimited,unknown,0,2,2,0.001923372826588706
Bitcoin Knots,v0.21,0,1,1,0.000961686413294353
Bitcoin Knots,v21,0,1,1,0.000961686413294353
Bitcoin Core,v8,0,1,1,0.000961686413294353
Bitcoin Core,unknown,0,1,1,0.000961686413294353
