software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4171,42734,46905,38.31200124153591
Bitcoin Core,v28,974,15077,16051,13.11045585604718
Bitcoin Core,v27,1183,14586,15769,12.880118272631485
Bitcoin Knots,v29,538,9247,9785,7.992387424548106
Bitcoin Core,v25,784,4573,5357,4.375597284956996
Bitcoin Knots,v28,255,4970,5225,4.267779692719862
other (excluded),unknown,0,4752,4752,3.8814333205368006
bitcoinj / wallets,unknown,0,4110,4110,3.3570477582925613
Bitcoin Core,v22,114,3396,3510,2.866967793578319
Bitcoin Core,v26,129,2412,2541,2.075488650564817
Bitcoin Core,v0.21,45,1547,1592,1.3003455063751235
Bitcoin Core,v30,269,1151,1420,1.159855916490374
Bitcoin Core,v24,101,1306,1407,1.1492375172548988
Bitcoin Core,v23,43,888,931,0.7604407452482664
Bitcoin Core,v0.20,20,504,524,0.42800316918377185
Bither,unknown,0,317,317,0.2589255813573581
Bitcoin Knots,v27,13,240,253,0.20665038512117226
Bitcoin Core,v0.18,18,222,240,0.19603198588569704
btcsuite,unknown,11,202,213,0.1739783874735561
Bitcoin Core,v0.16,2,188,190,0.1551919888261768
Bitcoin Core,v0.15,3,177,180,0.14702398941427278
Bitcoin Core,v0.17,11,145,156,0.12742079082570307
Bitcoin Core,v0.19,4,151,155,0.12660399088451266
Bitcoin Core,v0.0,1,146,147,0.12006959135498943
Bitcoin Core,v0.14,0,115,115,0.0939319932368965
Bitcoin Core,v0.7,0,84,84,0.06861119505999395
Bitcoin Core,v0.8,4,66,70,0.0571759958833283
bread,unknown,0,67,67,0.05472559605975708
Bitcoin Core,v0.13,4,62,66,0.05390879611856668
Bitcoin Core,v0.12,5,52,57,0.04655759664785304
Bitcoin Core,v0.11,1,36,37,0.030221597824044957
Bitcoin Core,v0.9,3,27,30,0.02450399823571213
Bitcoin Core,v0.1,0,27,27,0.022053598412140916
Bitcoin Core,v0.10,0,24,24,0.019603198588569702
Bitcoin Knots,v26,3,19,22,0.017969598706188895
Bitcoin Classic,unknown,1,15,16,0.013068799059046468
Bitcoin Knots,v0.15,0,16,16,0.013068799059046468
btcsuite,v25,0,11,11,0.008984799353094448
Bitcoin Knots,v0.14,0,10,10,0.008167999411904043
Bitcoin Knots,v23,0,9,9,0.007351199470713638
Bitcoin Core,v1,2,7,9,0.007351199470713638
other,unknown,4,3,7,0.00571759958833283
other (excluded),v0.14,0,5,5,0.004083999705952021
Bitcoin Knots,v25,2,2,4,0.003267199764761617
Bitcoin Core,v21,0,4,4,0.003267199764761617
Bitcoin Knots,v21,0,3,3,0.0024503998235712128
Bitcoin Unlimited,unknown,0,2,2,0.0016335998823808085
Bitcoin Knots,v22,0,1,1,0.0008167999411904043
Bitcoin Core,v2,0,1,1,0.0008167999411904043
Bitcoin Core,v0.6,1,0,1,0.0008167999411904043
other (excluded),v27,0,1,1,0.0008167999411904043
