software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1313,25515,26828,24.121560870347057
Bitcoin Knots,v29,3130,15590,18720,16.83150512497752
Bitcoin Core,v28,943,14735,15678,14.096385542168674
Bitcoin Core,v27,1123,14157,15280,13.738536234490201
Bitcoin Core,v25,774,4703,5477,4.9244740154648445
other (excluded),unknown,0,4873,4873,4.381406221902536
Bitcoin Knots,v28,229,4245,4474,4.022657795360547
Bitcoin Core,v30,570,3656,4226,3.7996763172091352
bitcoinj / wallets,unknown,0,4004,4004,3.6000719295090815
Bitcoin Core,v22,98,2634,2732,2.4563927351195827
Bitcoin Core,v26,113,2018,2131,1.916022298147815
Bitcoin Core,v0.21,44,1793,1837,1.6516813522747709
Bitcoin Core,v24,93,1266,1359,1.2219025355151951
Bitcoin Core,v23,41,760,801,0.720194209674519
Bither,unknown,0,306,306,0.2751303722352095
Bitcoin Core,v0.20,19,281,300,0.26973565905412694
Bitcoin Core,v0.18,18,267,285,0.2562488761014206
Bitcoin Core,v0.15,3,222,225,0.20230174429059522
btcsuite,unknown,10,198,208,0.18701672361086136
Bitcoin Core,v0.16,4,203,207,0.18611760474734762
Bitcoin Knots,v27,12,156,168,0.1510519690703111
Bitcoin Core,v0.17,8,131,139,0.12497752202841216
Bitcoin Core,v0.19,4,134,138,0.1240784031648984
Bitcoin Core,v0.0,1,136,137,0.12317928430138464
Bitcoin Core,v0.14,0,115,115,0.10339866930408201
Bitcoin Core,v0.7,0,85,85,0.0764251033986693
bread,unknown,0,78,78,0.07013127135407302
Bitcoin Core,v0.8,2,66,68,0.061140082718935444
Bitcoin Core,v0.13,3,60,63,0.056644488401366655
Bitcoin Core,v0.12,6,49,55,0.049451537493256606
Bitcoin Core,v0.11,1,32,33,0.029670922495953964
Bitcoin Knots,v26,4,22,26,0.02337709045135767
Bitcoin Core,v0.1,0,25,25,0.022477971587843915
Bitcoin Core,v0.10,0,24,24,0.021578852724330157
Bitcoin Core,v0.9,2,22,24,0.021578852724330157
Bitcoin Classic,unknown,1,20,21,0.018881496133788887
Bitcoin Knots,v0.14,0,10,10,0.008991188635137565
btcsuite,v25,0,10,10,0.008991188635137565
Bitcoin Core,v1,2,7,9,0.008092069771623809
Bitcoin Knots,v23,0,7,7,0.006293832044596295
Bitcoin Knots,v0.15,0,7,7,0.006293832044596295
other (excluded),v0.14,0,7,7,0.006293832044596295
other,unknown,4,2,6,0.005394713181082539
Bitcoin Knots,v21,0,4,4,0.0035964754540550262
Bitcoin Knots,v25,2,2,4,0.0035964754540550262
Bitcoin Core,v21,0,4,4,0.0035964754540550262
Bitcoin Unlimited,unknown,0,1,1,0.0008991188635137566
Bitcoin Core,v0.6,1,0,1,0.0008991188635137566
