software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3406,39663,43069,37.16240702711098
Bitcoin Core,v27,1159,14715,15874,13.696998981828223
Bitcoin Core,v28,966,14851,15817,13.647816107822667
Bitcoin Knots,v29,537,7617,8154,7.035739555110705
Bitcoin Knots,v28,256,5275,5531,4.772464493416398
Bitcoin Core,v25,777,4537,5314,4.585224429219805
other (excluded),unknown,0,4587,4587,3.9579270712892813
bitcoinj / wallets,unknown,0,3958,3958,3.4151897423507687
Bitcoin Core,v22,119,3336,3455,2.9811724506876973
Bitcoin Core,v26,123,2321,2444,2.108823580168085
Bitcoin Core,v0.21,42,1478,1520,1.311543306814848
Bitcoin Core,v24,102,1224,1326,1.144148963708216
Bitcoin Core,v23,45,907,952,0.821440281636668
Bitcoin Core,v30,147,663,810,0.698914525342123
Bitcoin Core,v0.20,21,565,586,0.5056344590746717
Bither,unknown,0,283,283,0.24418865515039603
Bitcoin Knots,v27,12,234,246,0.21226292991871884
Bitcoin Core,v0.18,19,206,225,0.19414292370614528
btcsuite,unknown,11,205,216,0.18637720675789946
Bitcoin Core,v0.16,2,198,200,0.1725714877387958
Bitcoin Core,v0.15,2,165,167,0.1440971922618945
Bitcoin Core,v0.17,11,149,160,0.13805719019103663
Bitcoin Core,v0.19,6,144,150,0.12942861580409684
Bitcoin Core,v0.0,0,147,147,0.12684004348801492
Bitcoin Core,v0.14,0,110,110,0.09491431825633768
Bitcoin Core,v0.7,0,92,92,0.07938288435984606
bread,unknown,0,80,80,0.06902859509551831
Bitcoin Core,v0.8,8,59,67,0.057811448392496585
Bitcoin Core,v0.13,4,63,67,0.057811448392496585
Bitcoin Core,v0.12,7,45,52,0.04486858681208691
Bitcoin Core,v0.11,1,36,37,0.03192572523167722
Bitcoin Core,v0.1,0,26,26,0.022434293406043453
Bitcoin Core,v0.9,4,20,24,0.020708578528655496
Bitcoin Core,v0.10,0,22,22,0.018982863651267536
Bitcoin Knots,v26,2,20,22,0.018982863651267536
Bitcoin Knots,v0.14,0,20,20,0.01725714877387958
Bitcoin Classic,unknown,1,17,18,0.015531433896491621
Bitcoin Knots,v0.15,0,12,12,0.010354289264327748
Bitcoin Knots,v23,0,10,10,0.00862857438693979
btcsuite,v25,0,8,8,0.006902859509551832
Bitcoin Core,v1,2,6,8,0.006902859509551832
Bitcoin Unlimited,unknown,0,5,5,0.004314287193469895
Bitcoin Core,v21,0,5,5,0.004314287193469895
other,unknown,2,2,4,0.003451429754775916
Bitcoin Knots,v21,0,3,3,0.002588572316081937
Bitcoin Knots,v25,1,2,3,0.002588572316081937
other (excluded),v0.14,0,3,3,0.002588572316081937
Bitcoin Knots,v22,0,1,1,0.000862857438693979
Bitcoin Core,v2,0,1,1,0.000862857438693979
Bitcoin Core,v0.6,1,0,1,0.000862857438693979
Bitcoin Core,unknown,0,1,1,0.000862857438693979
other (excluded),v27,0,1,1,0.000862857438693979
