software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3356,20003,23359,21.426933414054687
Bitcoin Core,v29,947,17027,17974,16.487336837373988
Bitcoin Core,v28,919,13454,14373,13.18418228349707
Bitcoin Core,v27,1133,12424,13557,12.435675169927626
Bitcoin Core,v30,1053,11143,12196,11.187246025849179
Bitcoin Core,v25,787,4597,5384,4.938679288551326
other (excluded),unknown,0,4371,4371,4.009466413495143
Bitcoin Knots,v28,203,3544,3747,3.4370786207655684
bitcoinj / wallets,unknown,0,3277,3277,3.0059531999596394
Bitcoin Core,v22,107,2817,2924,2.682150490290505
Bitcoin Core,v26,123,2003,2126,1.9501545630497996
Bitcoin Core,v24,99,1197,1296,1.188805415669116
Bitcoin Core,v0.21,43,1124,1167,1.0704752469798289
Bitcoin Core,v23,39,647,686,0.629259656750782
Bitcoin Core,v0.20,18,307,325,0.2981186420466533
Bitcoin Core,v0.18,17,265,282,0.2586752524835576
Bither,unknown,0,191,191,0.17520203271049467
Bitcoin Core,v0.16,3,182,185,0.16969830393424878
Bitcoin Knots,v27,10,171,181,0.1660291514167515
btcsuite,unknown,10,170,180,0.1651118632873772
Bitcoin Core,v0.15,3,176,179,0.16419457515800287
Bitcoin Core,v0.0,1,147,148,0.13575864314739902
Bitcoin Core,v0.19,11,114,125,0.11466101617178973
Bitcoin Core,v0.14,0,123,123,0.11282643991304109
Bitcoin Core,v0.17,8,96,104,0.09539796545492905
Bitcoin Core,v0.7,1,86,87,0.07980406725556564
bread,unknown,0,70,70,0.06421016905620225
Bitcoin Core,v0.8,1,66,67,0.06145830466807929
Bitcoin Core,v0.13,3,57,60,0.055037287762459065
Bitcoin Core,v0.11,1,43,44,0.04036067769246998
Bitcoin Core,v0.12,5,36,41,0.03760881330434703
Bitcoin Core,v0.9,2,26,28,0.025684067622480898
Bitcoin Core,v0.10,1,26,27,0.024766779493106583
Bitcoin Knots,v26,0,22,22,0.02018033884623499
Bitcoin Core,v0.1,0,22,22,0.02018033884623499
Bitcoin Classic,unknown,2,19,21,0.019263050716860672
Bitcoin Knots,v0.14,0,10,10,0.009172881293743178
Bitcoin Core,v1,2,7,9,0.008255593164368859
Bitcoin Knots,v0.15,0,8,8,0.007338305034994542
btcsuite,v25,0,8,8,0.007338305034994542
Bitcoin Core,v21,0,8,8,0.007338305034994542
other,unknown,4,2,6,0.005503728776245906
other (excluded),v0.14,0,3,3,0.002751864388122953
Bitcoin Knots,v25,2,1,3,0.002751864388122953
Bitcoin Core,v0.6,0,2,2,0.0018345762587486355
Bitcoin Knots,v23,0,2,2,0.0018345762587486355
Bitcoin Knots,v21,0,2,2,0.0018345762587486355
Bitcoin Unlimited,unknown,0,2,2,0.0018345762587486355
Bitcoin Knots,v30,0,1,1,0.0009172881293743177
Bitcoin Knots,v0.21,0,1,1,0.0009172881293743177
Bitcoin Core,v8,0,1,1,0.0009172881293743177
Bitcoin Core,unknown,0,1,1,0.0009172881293743177
Bitcoin Knots,v0.13,0,1,1,0.0009172881293743177
