software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1292,25341,26633,24.07764006039073
Bitcoin Knots,v29,3172,14901,18073,16.338947501649898
Bitcoin Core,v28,937,14586,15523,14.033612685669858
Bitcoin Core,v27,1126,13918,15044,13.600571361413216
Bitcoin Core,v25,788,4660,5448,4.925280030376176
other (excluded),unknown,0,4804,4804,4.34306998273259
Bitcoin Core,v30,602,4177,4779,4.320468661007296
Bitcoin Knots,v28,239,4423,4662,4.214694475332918
bitcoinj / wallets,unknown,0,3944,3944,3.5655845153824597
Bitcoin Core,v22,98,2631,2729,2.467160279533147
Bitcoin Core,v26,108,2068,2176,1.967219042969633
Bitcoin Core,v0.21,45,1801,1846,1.6688815961957455
Bitcoin Core,v24,91,1212,1303,1.177980888322349
Bitcoin Core,v23,38,798,836,0.7557881984938479
Bitcoin Core,v0.18,21,292,313,0.2829685480006871
Bither,unknown,0,305,305,0.27573612504859285
Bitcoin Core,v0.20,16,275,291,0.26307938488242794
Bitcoin Core,v0.15,3,222,225,0.20341189552765046
Bitcoin Core,v0.16,4,209,213,0.19256326109950908
btcsuite,unknown,10,190,200,0.18081057380235596
Bitcoin Knots,v27,13,162,175,0.15820925207706146
Bitcoin Core,v0.17,8,136,144,0.1301836131376963
Bitcoin Core,v0.0,1,133,134,0.1211430844475785
Bitcoin Core,v0.19,5,125,130,0.11752687297153137
Bitcoin Core,v0.14,0,111,111,0.10034986846030756
Bitcoin Core,v0.7,0,87,87,0.07865259960402485
Bitcoin Core,v0.8,2,75,77,0.06961207091390705
bread,unknown,0,65,65,0.05876343648576569
Bitcoin Core,v0.13,3,48,51,0.04610669631960077
Bitcoin Core,v0.12,7,43,50,0.04520264345058899
Bitcoin Core,v0.11,1,42,43,0.03887427336750653
Bitcoin Core,v0.9,3,27,30,0.027121586070353393
Bitcoin Knots,v26,4,24,28,0.025313480332329837
Bitcoin Core,v0.1,0,24,24,0.021697268856282717
Bitcoin Core,v0.10,0,24,24,0.021697268856282717
Bitcoin Classic,unknown,1,15,16,0.014464845904188476
Bitcoin Knots,v0.15,0,16,16,0.014464845904188476
Bitcoin Knots,v0.14,0,11,11,0.009944581559129577
btcsuite,v25,0,10,10,0.009040528690117799
Bitcoin Knots,v23,0,7,7,0.006328370083082459
other (excluded),v0.14,0,7,7,0.006328370083082459
other,unknown,4,2,6,0.005424317214070679
Bitcoin Core,v1,2,4,6,0.005424317214070679
Bitcoin Knots,v25,2,3,5,0.004520264345058899
Bitcoin Core,v21,0,4,4,0.003616211476047119
Bitcoin Knots,v21,0,3,3,0.0027121586070353396
Bitcoin Unlimited,unknown,0,1,1,0.0009040528690117798
Bitcoin Core,v0.6,1,0,1,0.0009040528690117798
