software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,958,18916,19874,19.38378410010826
Bitcoin Knots,v29,3263,13090,16353,15.949633762155097
Bitcoin Core,v28,901,13796,14697,14.334480976114076
Bitcoin Core,v27,1127,12908,14035,13.688809995220863
Bitcoin Core,v30,935,9209,10144,9.893786148309259
Bitcoin Core,v25,774,4570,5344,5.212183869929484
other (excluded),unknown,0,4086,4086,3.9852139394707837
Bitcoin Knots,v28,215,3832,4047,3.947175920958948
bitcoinj / wallets,unknown,0,3277,3277,3.196168888802193
Bitcoin Core,v22,97,2680,2777,2.708501984804299
Bitcoin Core,v26,117,1977,2094,2.042348993943177
Bitcoin Core,v24,96,1384,1480,1.443494035833764
Bitcoin Core,v0.21,43,1147,1190,1.160647231514986
Bitcoin Core,v23,36,522,558,0.5442362648616489
Bitcoin Core,v0.20,17,324,341,0.33258882852656324
Bitcoin Core,v0.15,3,228,231,0.2253021096470267
Bitcoin Core,v0.16,2,208,210,0.2048200996791152
Bither,unknown,0,204,204,0.19896809683114047
Bitcoin Knots,v27,12,178,190,0.18531342351919947
Bitcoin Core,v0.18,17,154,171,0.1667820811672795
btcsuite,unknown,10,154,164,0.159954744511309
Bitcoin Core,v0.0,2,151,153,0.14922607262335533
Bitcoin Core,v0.14,1,126,127,0.12386739361546488
Bitcoin Core,v0.19,9,113,122,0.11899072457548596
Bitcoin Core,v0.17,7,105,112,0.1092373864955281
Bitcoin Core,v0.7,1,80,81,0.07900203844765871
bread,unknown,0,72,72,0.07022403417569663
Bitcoin Core,v0.8,1,65,66,0.06437203132772192
Bitcoin Core,v0.11,1,54,55,0.05364335943976826
Bitcoin Core,v0.13,3,50,53,0.051692691823776685
Bitcoin Core,v0.12,5,34,39,0.03803801851183568
Bitcoin Knots,v26,3,28,31,0.030235348047869384
Bitcoin Core,v0.9,2,22,24,0.023408011391898877
Bitcoin Core,v0.1,0,20,20,0.01950667615991573
Bitcoin Knots,v0.14,0,18,18,0.017556008543924157
Bitcoin Classic,unknown,0,15,15,0.014630007119936799
Bitcoin Core,v0.10,0,14,14,0.013654673311941012
Bitcoin Knots,v0.15,0,10,10,0.009753338079957865
Bitcoin Core,v1,1,9,10,0.009753338079957865
btcsuite,v25,0,10,10,0.009753338079957865
Bitcoin Core,v21,0,7,7,0.006827336655970506
Bitcoin Knots,v23,0,6,6,0.005852002847974719
Bitcoin Knots,v25,2,2,4,0.0039013352319831464
other,unknown,3,1,4,0.0039013352319831464
Bitcoin Unlimited,unknown,0,2,2,0.0019506676159915732
other (excluded),v0.14,0,2,2,0.0019506676159915732
Bitcoin Knots,v0.13,0,1,1,0.0009753338079957866
Bitcoin Knots,v0.21,0,1,1,0.0009753338079957866
Bitcoin Knots,v21,0,1,1,0.0009753338079957866
Bitcoin Core,v8,0,1,1,0.0009753338079957866
Bitcoin Core,unknown,0,1,1,0.0009753338079957866
