software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3344,15584,18928,18.136348392660377
Bitcoin Core,v29,930,16527,17457,16.72687203564413
Bitcoin Core,v28,912,12958,13870,13.289896037943755
Bitcoin Core,v27,1140,12097,13237,12.68337086187898
Bitcoin Core,v30,1102,11780,12882,12.343218511953241
Bitcoin Core,v25,801,4564,5365,5.140612274229866
other (excluded),unknown,0,4750,4750,4.551334259569779
bitcoinj / wallets,unknown,0,4210,4210,4.033919417429215
Bitcoin Knots,v28,200,3184,3384,3.2424663440808703
Bitcoin Core,v22,114,2429,2543,2.4366406362286206
Bitcoin Core,v26,124,2160,2284,2.1884731471278682
Bitcoin Core,v24,99,1214,1313,1.2580846069084464
Bitcoin Core,v0.21,44,1007,1051,1.0070425909069132
Bitcoin Core,v23,38,522,560,0.5365783548124371
Bitcoin Core,v0.20,17,310,327,0.31332343218511954
Bitcoin Core,v0.18,18,282,300,0.2874526900780913
Bither,unknown,0,192,192,0.18396972164997843
Bitcoin Core,v0.15,3,176,179,0.17151343841326114
Bitcoin Core,v0.16,3,170,173,0.16576438461169932
btcsuite,unknown,10,155,165,0.15809897954295024
Bitcoin Knots,v27,12,141,153,0.14660087193982657
Bitcoin Core,v0.0,1,142,143,0.13701911560389018
Bitcoin Core,v0.19,11,108,119,0.1140229003976429
Bitcoin Core,v0.14,0,116,116,0.11114837349686198
Bitcoin Core,v0.17,8,92,100,0.09581756335936377
Bitcoin Core,v0.7,0,86,86,0.08240310448905284
Bitcoin Core,v0.8,3,65,68,0.06515594308436737
bread,unknown,0,63,63,0.060365064916399175
Bitcoin Core,v0.13,3,54,57,0.05461601111483735
Bitcoin Core,v0.12,5,37,42,0.04024337661093278
Bitcoin Core,v0.11,1,37,38,0.036410674076558236
Bitcoin Core,v0.9,3,30,33,0.03161979590859004
btcsuite,v25,0,30,30,0.02874526900780913
Bitcoin Core,v0.10,0,24,24,0.022996215206247304
Bitcoin Knots,v26,0,22,22,0.021079863939060032
Bitcoin Classic,unknown,2,19,21,0.02012168830546639
Bitcoin Core,v0.1,0,21,21,0.02012168830546639
Bitcoin Knots,v0.15,0,10,10,0.009581756335936378
Bitcoin Knots,v0.14,0,8,8,0.007665405068749102
other,unknown,4,3,7,0.006707229435155464
Bitcoin Core,v21,0,7,7,0.006707229435155464
Bitcoin Core,v1,2,4,6,0.005749053801561826
Bitcoin Knots,v23,0,3,3,0.002874526900780913
Bitcoin Knots,v25,2,1,3,0.002874526900780913
other (excluded),v0.14,0,3,3,0.002874526900780913
Bitcoin Knots,v21,0,2,2,0.0019163512671872755
Bitcoin Unlimited,unknown,0,2,2,0.0019163512671872755
Bitcoin Core,v0.6,0,2,2,0.0019163512671872755
Bitcoin Core,unknown,0,2,2,0.0019163512671872755
Bitcoin Knots,v0.13,0,1,1,0.0009581756335936378
Bitcoin Knots,v0.21,0,1,1,0.0009581756335936378
Bitcoin Knots,v30,0,1,1,0.0009581756335936378
Bitcoin Core,v8,0,1,1,0.0009581756335936378
