software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4153,39790,43943,36.927201068916546
Bitcoin Core,v28,943,15171,16114,13.541290262943386
Bitcoin Core,v27,1150,14350,15500,13.025319540500341
Bitcoin Knots,v29,571,9416,9987,8.392507500063026
Bitcoin Core,v25,767,4481,5248,4.410121093454567
Bitcoin Knots,v28,244,4974,5218,4.384910797569728
other (excluded),unknown,0,4812,4812,4.043731459928235
bitcoinj / wallets,unknown,0,4130,4130,3.47061740014622
Bitcoin Core,v22,108,2996,3104,2.6084252808847133
Bitcoin Core,v26,112,2186,2298,1.9311086647786957
Bitcoin Core,v0.21,48,1633,1681,1.412616912747166
Bitcoin Core,v30,306,1262,1568,1.3176581315809377
Bitcoin Core,v24,101,1342,1443,1.2126152320607737
Bitcoin Core,v23,43,861,904,0.7596702493298263
Bitcoin Core,v0.20,20,523,543,0.45630635551559257
Bither,unknown,0,318,318,0.2672291363792973
Bitcoin Core,v0.18,19,239,258,0.21680854460961857
Bitcoin Core,v0.15,3,226,229,0.1924385919209405
btcsuite,unknown,11,196,207,0.17395104160539165
Bitcoin Core,v0.16,3,185,188,0.1579845208783267
Bitcoin Knots,v27,12,173,185,0.15546349128984277
Bitcoin Core,v0.0,1,144,145,0.12184976344339028
Bitcoin Core,v0.17,10,133,143,0.12016907705106766
Bitcoin Core,v0.19,4,138,142,0.11932873385490635
Bitcoin Core,v0.14,0,117,117,0.09832015395087354
Bitcoin Core,v0.7,1,84,85,0.07142917167371154
bread,unknown,0,83,83,0.06974848528138893
Bitcoin Core,v0.8,2,64,66,0.05546265094664661
Bitcoin Core,v0.13,4,56,60,0.05042059176967874
Bitcoin Core,v0.12,6,39,45,0.03781544382725906
Bitcoin Core,v0.11,2,34,36,0.03025235506180724
Bitcoin Knots,v26,3,26,29,0.024369952688678056
Bitcoin Core,v0.1,0,27,27,0.02268926629635543
Bitcoin Core,v0.9,2,25,27,0.02268926629635543
Bitcoin Core,v0.10,0,18,18,0.01512617753090362
Bitcoin Knots,v0.14,0,18,18,0.01512617753090362
Bitcoin Classic,unknown,1,16,17,0.014285834334742308
btcsuite,v25,0,11,11,0.009243775157774435
Bitcoin Knots,v0.15,0,10,10,0.008403431961613122
Bitcoin Core,v1,2,6,8,0.006722745569290499
Bitcoin Knots,v23,0,7,7,0.005882402373129186
other,unknown,4,2,6,0.005042059176967874
other (excluded),v0.14,0,5,5,0.004201715980806561
Bitcoin Knots,v25,2,2,4,0.0033613727846452494
Bitcoin Knots,v21,0,3,3,0.002521029588483937
Bitcoin Core,v21,0,3,3,0.002521029588483937
Bitcoin Unlimited,unknown,0,2,2,0.0016806863923226247
Bitcoin Knots,v22,0,1,1,0.0008403431961613124
Bitcoin Core,v2,0,1,1,0.0008403431961613124
Bitcoin Core,v0.6,1,0,1,0.0008403431961613124
Bitcoin Core,v0.23,0,1,1,0.0008403431961613124
