software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,995,19666,20661,19.86844762426795
Bitcoin Knots,v29,3269,13729,16998,16.345959668811126
Bitcoin Core,v28,889,13958,14847,14.277471655655887
Bitcoin Core,v27,1134,12842,13976,13.439883064554905
Bitcoin Core,v30,882,8833,9715,9.342334285357106
Bitcoin Core,v25,767,4709,5476,5.265941589975863
other (excluded),unknown,0,4169,4169,4.009077883237651
Bitcoin Knots,v28,217,3777,3994,3.84079085287867
bitcoinj / wallets,unknown,0,3325,3325,3.1974535768206254
Bitcoin Core,v22,101,2693,2794,2.686822644702805
Bitcoin Core,v26,116,2047,2163,2.0800276952369963
Bitcoin Core,v24,98,1359,1457,1.4011097327601958
Bitcoin Core,v0.21,46,1158,1204,1.1578147688697842
Bitcoin Core,v23,38,526,564,0.5423650578426564
Bitcoin Core,v0.20,19,341,360,0.3461904624527594
Bitcoin Core,v0.15,2,259,261,0.2509880852782506
Bither,unknown,0,218,218,0.20963755781861546
Bitcoin Knots,v27,11,206,217,0.20867591764513554
Bitcoin Core,v0.16,3,209,212,0.2038677167777361
Bitcoin Core,v0.18,17,158,175,0.16828703035898027
btcsuite,unknown,10,148,158,0.1519391474098222
Bitcoin Core,v0.0,2,153,155,0.14905422688938252
Bitcoin Core,v0.14,2,125,127,0.12212830203194569
Bitcoin Core,v0.19,7,119,126,0.12116666185846581
Bitcoin Core,v0.17,7,97,104,0.10001057804190827
Bitcoin Core,v0.7,1,87,88,0.08462433526623009
Bitcoin Core,v0.8,1,58,59,0.05673677023531335
Bitcoin Core,v0.13,2,54,56,0.05385184971487369
bread,unknown,0,55,55,0.0528902095413938
Bitcoin Core,v0.11,1,41,42,0.040388887286155264
Bitcoin Core,v0.12,5,34,39,0.0375039667657156
Bitcoin Core,v0.9,2,28,30,0.02884920520439662
Bitcoin Knots,v26,3,26,29,0.02788756503091673
Bitcoin Classic,unknown,1,21,22,0.021156083816557522
Bitcoin Core,v0.1,0,19,19,0.01827116329611786
Bitcoin Knots,v0.15,0,17,17,0.016347882949158083
Bitcoin Core,v0.10,0,16,16,0.015386242775678198
Bitcoin Knots,v0.14,0,11,11,0.010578041908278761
Bitcoin Core,v1,2,9,11,0.010578041908278761
btcsuite,v25,0,10,10,0.009616401734798873
Bitcoin Core,v21,0,7,7,0.006731481214359211
Bitcoin Knots,v23,0,6,6,0.005769841040879324
other,unknown,3,1,4,0.0038465606939195496
Bitcoin Knots,v25,1,2,3,0.002884920520439662
other (excluded),v0.14,0,3,3,0.002884920520439662
Bitcoin Unlimited,unknown,0,2,2,0.0019232803469597748
Bitcoin Knots,v0.21,0,1,1,0.0009616401734798874
Bitcoin Knots,v21,0,1,1,0.0009616401734798874
Bitcoin Core,v8,0,1,1,0.0009616401734798874
Bitcoin Core,unknown,0,1,1,0.0009616401734798874
