software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,913,16341,17254,16.829886851346078
Bitcoin Knots,v29,3437,12588,16025,15.631096371439718
Bitcoin Core,v30,1215,13478,14693,14.33183769020679
Bitcoin Core,v28,908,12584,13492,13.160358954350372
Bitcoin Core,v27,1165,11786,12951,12.632657042528287
Bitcoin Core,v25,803,4347,5150,5.0234100663285215
other (excluded),unknown,0,5061,5061,4.936597737026922
bitcoinj / wallets,unknown,0,4331,4331,4.224541552867733
Bitcoin Knots,v28,194,2774,2968,2.8950448692937965
Bitcoin Core,v22,116,2417,2533,2.4707374170893486
Bitcoin Core,v26,123,1912,2035,1.984978540772532
Bitcoin Core,v0.21,41,1260,1301,1.2690206788919234
Bitcoin Core,v24,105,1194,1299,1.2670698400312133
Bitcoin Core,v23,40,526,566,0.5520873975809598
Bitcoin Core,v0.20,19,489,508,0.4955130706203668
Bitcoin Core,v0.16,3,202,205,0.1999609832227858
Bitcoin Core,v0.18,19,184,203,0.1980101443620757
Bitcoin Core,v0.15,3,188,191,0.18630511119781507
Bitcoin Core,v0.14,0,165,165,0.1609442060085837
btcsuite,unknown,9,142,151,0.14728833398361296
Bither,unknown,0,147,147,0.14338665626219274
bread,unknown,0,139,139,0.13558330081935233
Bitcoin Core,v0.0,1,134,135,0.1316816230979321
Bitcoin Knots,v27,9,116,125,0.12192742879438159
Bitcoin Core,v0.19,10,110,120,0.11705033164260631
Bitcoin Core,v0.17,8,110,118,0.11509949278189621
Bitcoin Core,v0.8,3,108,111,0.10827155676941085
Bitcoin Core,v0.7,0,95,95,0.09266484588373
Bitcoin Core,v0.13,4,68,72,0.07023019898556379
Bitcoin Core,v0.12,5,56,61,0.05950058525165821
Bitcoin Core,v0.11,0,45,45,0.04389387436597737
Bitcoin Core,v0.9,1,43,44,0.04291845493562232
Bitcoin Core,v0.10,1,40,41,0.03999219664455716
Bitcoin Knots,v0.14,0,28,28,0.027311744049941473
Bitcoin Classic,unknown,1,27,28,0.027311744049941473
btcsuite,v25,0,24,24,0.023410066328521262
Bitcoin Core,v0.1,0,22,22,0.02145922746781116
Bitcoin Knots,v26,2,19,21,0.020483808037456107
Bitcoin Core,v1,2,18,20,0.019508388607101055
Bitcoin Knots,v0.15,0,17,17,0.016582130316035896
Bitcoin Core,v21,0,4,4,0.003901677721420211
Bitcoin Knots,v21,0,3,3,0.002926258291065158
Bitcoin Knots,v23,0,3,3,0.002926258291065158
Bitcoin Knots,v25,2,1,3,0.002926258291065158
other,unknown,3,0,3,0.002926258291065158
Bitcoin Core,v0.6,0,2,2,0.0019508388607101055
other (excluded),v0.14,0,2,2,0.0019508388607101055
Bitcoin Knots,v0.13,0,1,1,0.0009754194303550527
Bitcoin Knots,v0.21,0,1,1,0.0009754194303550527
Bitcoin Knots,v30,0,1,1,0.0009754194303550527
Bitcoin Unlimited,unknown,0,1,1,0.0009754194303550527
Bitcoin Core,unknown,0,1,1,0.0009754194303550527
