software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1088,21731,22819,21.814444816213374
Bitcoin Knots,v29,3264,13092,16356,15.635963864060034
Bitcoin Core,v28,913,13822,14735,14.086324745471057
Bitcoin Core,v27,1133,13280,14413,13.778500071698293
Bitcoin Core,v30,753,6343,7096,6.78361454997371
Bitcoin Core,v25,781,4498,5279,5.046603890827398
other (excluded),unknown,0,4558,4558,4.357344295205774
Bitcoin Knots,v28,221,4020,4241,4.054299507671717
bitcoinj / wallets,unknown,0,3689,3689,3.5266000669184074
Bitcoin Core,v22,100,2783,2883,2.7560824052387556
Bitcoin Core,v26,125,2042,2167,2.0716026958558387
Bitcoin Core,v0.21,44,1458,1502,1.4358778261077387
Bitcoin Core,v24,93,1384,1477,1.411978394914201
Bitcoin Core,v23,39,588,627,0.5993977343339228
Bitcoin Core,v0.20,18,355,373,0.35657951340758093
Bither,unknown,0,289,289,0.2762774245972946
Bitcoin Core,v0.15,3,238,241,0.23039051670570243
Bitcoin Core,v0.16,4,210,214,0.2045791310166818
Bitcoin Core,v0.18,20,183,203,0.19406338129152526
Bitcoin Knots,v27,11,170,181,0.17303188184121218
btcsuite,unknown,10,161,171,0.16347210936379716
Bitcoin Core,v0.14,1,145,146,0.13957267817025956
Bitcoin Core,v0.0,1,139,140,0.1338368146838105
Bitcoin Core,v0.17,9,124,133,0.12714497394962
Bitcoin Core,v0.19,5,108,113,0.10802542899478991
bread,unknown,0,83,83,0.07934611156254481
Bitcoin Core,v0.7,1,77,78,0.07456622532383729
Bitcoin Core,v0.8,1,66,67,0.06405047559868075
Bitcoin Core,v0.13,3,57,60,0.05735863486449023
Bitcoin Core,v0.12,4,35,39,0.037283112661918645
Bitcoin Core,v0.11,1,37,38,0.03632713541417714
Bitcoin Core,v0.9,2,30,32,0.030591271927728123
Bitcoin Knots,v26,3,25,28,0.026767362936762108
Bitcoin Core,v0.1,0,25,25,0.023899431193537594
Bitcoin Core,v0.10,0,23,23,0.021987476698054585
Bitcoin Classic,unknown,0,16,16,0.015295635963864062
Bitcoin Knots,v0.15,0,13,13,0.01242770422063955
btcsuite,v25,0,10,10,0.009559772477415037
Bitcoin Knots,v0.14,0,8,8,0.007647817981932031
Bitcoin Knots,v23,0,8,8,0.007647817981932031
Bitcoin Core,v21,0,7,7,0.006691840734190527
other (excluded),v0.14,0,6,6,0.0057358634864490225
other,unknown,3,2,5,0.004779886238707519
Bitcoin Knots,v25,1,3,4,0.0038239089909660154
Bitcoin Core,v1,2,1,3,0.0028679317432245112
Bitcoin Unlimited,unknown,0,2,2,0.0019119544954830077
Bitcoin Knots,v21,0,1,1,0.0009559772477415039
Bitcoin Core,v8,0,1,1,0.0009559772477415039
Bitcoin Core,v0.6,1,0,1,0.0009559772477415039
Bitcoin Core,unknown,0,1,1,0.0009559772477415039
