software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1303,25483,26786,24.273454703627515
Bitcoin Knots,v29,3123,14983,18106,16.40764469737474
Bitcoin Core,v28,919,14635,15554,14.095024059591665
Bitcoin Core,v27,1133,13780,14913,13.51415030221747
Bitcoin Core,v25,766,4741,5507,4.990439597285027
other (excluded),unknown,0,4811,4811,4.359724877889644
Bitcoin Core,v30,598,4204,4802,4.351569084104358
Bitcoin Knots,v28,238,4400,4638,4.2029523973502725
bitcoinj / wallets,unknown,0,3961,3961,3.5894554648349355
Bitcoin Core,v22,97,2642,2739,2.4820799086551095
Bitcoin Core,v26,108,2026,2134,1.9338293264220534
Bitcoin Core,v0.21,44,1356,1400,1.2686790332665767
Bitcoin Core,v24,96,1245,1341,1.2152132740074852
Bitcoin Core,v23,44,816,860,0.7793314061494685
Bitcoin Core,v0.18,19,294,313,0.28364038386602747
Bither,unknown,0,306,306,0.2772969886996946
Bitcoin Core,v0.20,19,272,291,0.2637039990575527
Bitcoin Core,v0.15,3,223,226,0.2048010439416045
Bitcoin Core,v0.16,4,211,215,0.19483285153736712
btcsuite,unknown,10,190,200,0.18123986189522523
Bitcoin Knots,v27,12,150,162,0.14680428813513244
Bitcoin Core,v0.17,8,137,145,0.1313988998740383
Bitcoin Core,v0.0,1,134,135,0.12233690677927703
Bitcoin Core,v0.19,5,126,131,0.11871210954137253
Bitcoin Core,v0.14,0,117,117,0.10602531920870675
Bitcoin Core,v0.7,0,84,84,0.0761207419959946
Bitcoin Core,v0.8,2,68,70,0.06343395166332882
bread,unknown,0,65,65,0.0589029551159482
Bitcoin Core,v0.13,3,57,60,0.05437195856856757
Bitcoin Core,v0.12,6,36,42,0.0380603709979973
Bitcoin Core,v0.11,1,35,36,0.03262317514114054
Bitcoin Core,v0.9,2,32,34,0.030810776522188287
Bitcoin Knots,v26,3,24,27,0.024467381355855407
Bitcoin Core,v0.1,0,24,24,0.02174878342742703
Bitcoin Core,v0.10,0,22,22,0.019936384808474775
Bitcoin Classic,unknown,1,15,16,0.014499188951618018
Bitcoin Knots,v0.15,0,14,14,0.012686790332665766
Bitcoin Core,v1,2,9,11,0.009968192404237387
btcsuite,v25,0,10,10,0.00906199309476126
Bitcoin Knots,v0.14,0,9,9,0.008155793785285135
Bitcoin Knots,v23,0,7,7,0.006343395166332883
other (excluded),v0.14,0,7,7,0.006343395166332883
other,unknown,4,2,6,0.005437195856856757
Bitcoin Knots,v25,2,3,5,0.00453099654738063
Bitcoin Core,v21,0,4,4,0.0036247972379045046
Bitcoin Knots,v21,0,3,3,0.0027185979284283786
Bitcoin Unlimited,unknown,0,1,1,0.0009061993094761262
Bitcoin Core,v0.6,1,0,1,0.0009061993094761262
