software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,982,19147,20129,19.49917659595079
Bitcoin Knots,v29,3255,13195,16450,15.935290128838517
Bitcoin Core,v28,898,13660,14558,14.102489586360553
Bitcoin Core,v27,1116,13147,14263,13.816719945752205
Bitcoin Core,v30,915,9409,10324,10.00096871064613
Bitcoin Core,v25,775,4523,5298,5.132229003196745
Bitcoin Knots,v28,218,4024,4242,4.1092705608834645
other (excluded),unknown,0,4138,4138,4.008524653685944
bitcoinj / wallets,unknown,0,3334,3334,3.229681294197423
Bitcoin Core,v22,98,2675,2773,2.686234621718493
Bitcoin Core,v26,121,1994,2115,2.048823016564952
Bitcoin Core,v24,95,1327,1422,1.3775065387968612
Bitcoin Core,v0.21,42,1082,1124,1.088830766250121
Bitcoin Core,v23,38,508,546,0.5289160127869805
Bitcoin Core,v0.15,3,251,254,0.24605250411702026
Bitcoin Core,v0.20,15,218,233,0.22570958054829024
Bither,unknown,0,210,210,0.2034292356873002
Bitcoin Knots,v27,11,199,210,0.2034292356873002
Bitcoin Core,v0.16,3,206,209,0.20246052504117018
Bitcoin Core,v0.18,18,150,168,0.16274338854984016
btcsuite,unknown,9,151,160,0.15499370338080015
Bitcoin Core,v0.0,2,150,152,0.14724401821176014
Bitcoin Core,v0.19,8,127,135,0.13077593722755013
Bitcoin Core,v0.14,2,117,119,0.11527656688947012
Bitcoin Core,v0.17,7,103,110,0.1065581710743001
Bitcoin Core,v0.7,1,88,89,0.08621524750557008
Bitcoin Core,v0.8,1,68,69,0.06684103458297007
bread,unknown,0,58,58,0.056185217475540054
Bitcoin Core,v0.12,5,50,55,0.05327908553715005
Bitcoin Core,v0.13,1,49,50,0.04843553230650005
Bitcoin Core,v0.11,1,35,36,0.03487358326068004
Bitcoin Core,v0.9,2,30,32,0.03099874067616003
Bitcoin Knots,v26,2,27,29,0.028092608737770027
Bitcoin Core,v0.10,0,24,24,0.023249055507120024
Bitcoin Core,v0.1,0,19,19,0.018405502276470018
Bitcoin Classic,unknown,1,16,17,0.01646808098421002
Bitcoin Core,v1,2,12,14,0.013561949045820015
Bitcoin Knots,v0.14,0,13,13,0.012593238399690013
Bitcoin Knots,v0.15,0,10,10,0.00968710646130001
btcsuite,v25,0,9,9,0.00871839581517001
Bitcoin Core,v21,0,7,7,0.006780974522910007
Bitcoin Knots,v23,0,6,6,0.005812263876780006
Bitcoin Knots,v25,2,2,4,0.003874842584520004
other,unknown,3,1,4,0.003874842584520004
Bitcoin Unlimited,unknown,0,2,2,0.001937421292260002
other (excluded),v0.14,0,2,2,0.001937421292260002
Bitcoin Knots,v0.21,0,1,1,0.000968710646130001
Bitcoin Knots,v21,0,1,1,0.000968710646130001
Bitcoin Core,v8,0,1,1,0.000968710646130001
Bitcoin Core,v2,0,1,1,0.000968710646130001
Bitcoin Core,unknown,0,1,1,0.000968710646130001
