software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1273,24647,25920,23.75388337503093
Bitcoin Knots,v29,3227,14518,17745,16.26206251890138
Bitcoin Core,v28,921,14177,15098,13.83627049368121
Bitcoin Core,v27,1129,13716,14845,13.604413530182644
Bitcoin Core,v25,767,4574,5341,4.8946562926713035
Bitcoin Core,v30,661,4656,5317,4.872661956212942
other (excluded),unknown,0,4646,4646,4.257736966064572
Bitcoin Knots,v28,245,4334,4579,4.196336110118311
bitcoinj / wallets,unknown,0,3826,3826,3.5062638037372045
Bitcoin Core,v22,100,2609,2709,2.4826107277376077
Bitcoin Core,v26,120,2202,2322,2.127952052346521
Bitcoin Core,v0.21,47,1837,1884,1.7265554119814146
Bitcoin Core,v24,99,1311,1410,1.2921672669287658
Bitcoin Core,v23,41,695,736,0.6744929847231005
Bither,unknown,0,294,294,0.26943062161493414
Bitcoin Core,v0.20,20,270,290,0.2657648988718738
Bitcoin Core,v0.18,20,255,275,0.2520184385853976
Bitcoin Core,v0.15,3,231,234,0.2144447804690292
Bitcoin Core,v0.16,4,205,209,0.1915340133249022
btcsuite,unknown,9,166,175,0.16037537000888938
Bitcoin Knots,v27,12,159,171,0.15670964726582906
Bitcoin Core,v0.17,9,132,141,0.1292167266928766
Bitcoin Core,v0.0,1,131,132,0.12096885052099084
Bitcoin Core,v0.19,5,126,131,0.12005241983522577
Bitcoin Core,v0.14,1,122,123,0.1127209743491051
Bitcoin Core,v0.7,0,91,91,0.08339519240462247
bread,unknown,0,77,77,0.07056516280391133
Bitcoin Core,v0.8,2,71,73,0.06689944006085101
Bitcoin Core,v0.13,2,51,53,0.04857082634554935
Bitcoin Core,v0.12,7,36,43,0.039406519487898535
Bitcoin Core,v0.11,1,42,43,0.039406519487898535
Bitcoin Knots,v26,3,24,27,0.024743628515657222
Bitcoin Core,v0.9,3,22,25,0.022910767144127056
Bitcoin Core,v0.1,0,25,25,0.022910767144127056
Bitcoin Core,v0.10,0,22,22,0.020161475086831807
Bitcoin Classic,unknown,1,16,17,0.015579321658006396
Bitcoin Knots,v0.14,0,14,14,0.01283002960071115
Bitcoin Knots,v0.15,0,11,11,0.010080737543415904
btcsuite,v25,0,10,10,0.009164306857650822
Bitcoin Knots,v23,0,7,7,0.006415014800355575
other (excluded),v0.14,0,7,7,0.006415014800355575
Bitcoin Knots,v25,2,3,5,0.004582153428825411
other,unknown,3,2,5,0.004582153428825411
Bitcoin Core,v21,0,4,4,0.0036657227430603287
Bitcoin Knots,v21,0,3,3,0.0027492920572952466
Bitcoin Core,v1,2,0,2,0.0018328613715301644
Bitcoin Unlimited,unknown,0,1,1,0.0009164306857650822
Bitcoin Core,v0.6,1,0,1,0.0009164306857650822
