software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,1089,14751,15840,15.233991805958953
Bitcoin Core,v28,v28.1.0,876,9332,10208,9.817461386062435
Bitcoin Knots,v29,v29.2.0,3055,6740,9795,9.42026197849545
Bitcoin Core,v27,v27.0.0,890,7936,8826,8.488334070668795
other (excluded),unknown,unknown,0,7563,7563,7.273654042201234
bitcoinj / wallets,unknown,unknown,0,7478,7478,7.191905980111176
Bitcoin Core,v29,v29.0.0,464,4843,5307,5.103964300140414
Bitcoin Core,v29,v29.1.0,153,4155,4308,4.1431841351055025
BIP110,v29,v29.2.0,177,3667,3844,3.6969358902844833
Bitcoin Core,v29,v29.2.0,139,3482,3621,3.48246744503645
Bitcoin Core,v30,v30.2.0,425,2669,3094,2.9756294600780935
Bitcoin Core,v28,v28.0.0,163,2120,2283,2.1956567735482504
Bitcoin Core,v25,v25.0.0,120,2127,2247,2.161034064898344
Bitcoin Core,v27,v27.1.0,128,2104,2232,2.1466079362942163
Bitcoin Core,v22,v22.0.0,105,2047,2152,2.069668583738868
Bitcoin Knots,v28,v28.1.0,116,1939,2055,1.9763796187655083
Bitcoin Core,v26,v26.0.0,95,1456,1551,1.491661697666814
Bitcoin Core,v25,v25.1.0,436,1046,1482,1.4253015060878262
BIP110,v29,v29.3.0,173,1151,1324,1.2733462847910135
Bitcoin Knots,v29,v29.3.0,106,1194,1300,1.250264479024409
Bitcoin Knots,v29,v29.1.0,97,1145,1242,1.1944834484217814
Bitcoin Core,v24,v24.0.1,76,957,1033,0.9934793898709342
Bitcoin Core,v0.21,v0.21.1,26,938,964,0.9271191982919464
Bitcoin Core,v23,v23.0.0,32,381,413,0.39719940756698535
Bitcoin Core,v26,v26.1.0,11,213,224,0.21543018715497508
Bitcoin Core,v27,v27.2.0,23,184,207,0.19908057473696358
Bitcoin Core,v26,v26.2.0,30,141,171,0.16445786608705687
Bitcoin Core,v30,v30.99.0,36,132,168,0.1615726403662313
Bitcoin Core,v0.21,v0.21.0,9,155,164,0.1577256727384639
Bitcoin Core,v0.20,v0.20.1,12,151,163,0.15676393083152207
Bitcoin Core,v30,v30.1.0,19,141,160,0.1538787051106965
Bither,unknown,unknown,0,145,145,0.1394525765065687
Bitcoin Core,v28,v28.2.0,18,109,127,0.12214122218161534
Bitcoin Core,v0.0,v0.0.156,0,118,118,0.11348554501913867
Bitcoin Core,v28,v28.3.0,10,87,97,0.09328896497335974
btcsuite,unknown,unknown,11,85,96,0.0923272230664179
Bitcoin Core,v0.20,v0.20.0,5,82,87,0.08367154590394121
Bitcoin Core,v29,v29.3.0,16,67,83,0.07982457827617381
Bitcoin Core,v0.18,v0.18.0,9,73,82,0.07886283636923196
Bitcoin Core,v0.15,v0.15.1,1,78,79,0.0759776106484064
Bitcoin Core,v0.7,v0.7.2,0,79,79,0.0759776106484064
Bitcoin Core,v29,v29.99.0,16,62,78,0.07501586874146454
bread,unknown,unknown,0,78,78,0.07501586874146454
Bitcoin Core,v0.16,v0.16.1,0,73,73,0.07020715920675527
Bitcoin Core,v0.19,v0.19.0,3,69,72,0.06924541729981343
Bitcoin Core,v0.14,v0.14.2,1,62,63,0.06058974013733675
Bitcoin Core,v0.17,v0.17.0,5,45,50,0.04808709534709266
Bitcoin Core,v0.19,v0.19.1,1,48,49,0.0471253534401508
Bitcoin Core,v24,v24.1.0,6,43,49,0.0471253534401508
Bitcoin Core,v0.16,v0.16.0,0,48,48,0.04616361153320895
Bitcoin Core,v0.18,v0.18.1,7,40,47,0.04520186962626709
Bitcoin Core,v27,v27.99.0,1,46,47,0.04520186962626709
other,unknown,unknown,12,33,45,0.043278385812383385
Bitcoin Core,v0.17,v0.17.1,5,37,42,0.04039316009155783
Bitcoin Core,v22,v22.1.0,3,38,41,0.03943141818461598
Bitcoin Knots,v27,v27.1.0,6,30,36,0.034622708649906714
Bitcoin Core,v24,v24.0.0,5,29,34,0.032699224836023
Bitcoin Core,v0.8,v0.8.5,1,32,33,0.03173748292908115
Bitcoin Core,v0.16,v0.16.3,1,31,32,0.030775741022139296
Bitcoin Core,v26,v26.99.0,3,29,32,0.030775741022139296
Bitcoin Core,v28,v28.99.0,4,26,30,0.02885225720825559
Bitcoin Core,v0.12,v0.12.1,5,25,30,0.02885225720825559
Bitcoin Core,v25,v25.2.0,3,27,30,0.02885225720825559
Bitcoin Core,v0.15,v0.15.0,0,29,29,0.02789051530131374
Bitcoin Core,v24,v24.2.0,3,20,23,0.02212006385966262
Bitcoin Core,v0.11,v0.11.2,1,22,23,0.02212006385966262
Bitcoin Core,v23,v23.1.0,7,14,21,0.020196580045778914
Bitcoin Core,v0.13,v0.13.2,0,19,19,0.01827309623189521
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.01827309623189521
Bitcoin Core,v24,v24.99.0,5,13,18,0.017311354324953357
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.017311354324953357
Bitcoin Core,v0.16,v0.16.2,1,16,17,0.0163496124180115
Bitcoin Core,v0.13,v0.13.1,1,16,17,0.0163496124180115
Bitcoin Classic,unknown,unknown,1,16,17,0.0163496124180115
Bitcoin Core,v25,v25.99.0,5,12,17,0.0163496124180115
Bitcoin Core,v0.8,v0.8.6,1,15,16,0.015387870511069648
Bitcoin Core,v0.9,v0.9.1,1,12,13,0.01250264479024409
Bitcoin Core,v0.11,v0.11.1,0,13,13,0.01250264479024409
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.011540902883302237
Bitcoin Core,v0.15,v0.15.2,1,10,11,0.010579160976360384
Bitcoin Core,v0.8,v0.8.1,0,11,11,0.010579160976360384
Bitcoin Core,v0.8,v0.8.0,0,10,10,0.009617419069418532
Bitcoin Core,v0.21,v0.21.2,1,9,10,0.009617419069418532
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.009617419069418532
Bitcoin Knots,v26,v26.1.0,0,9,9,0.008655677162476678
Bitcoin Core,v0.13,v0.13.0,2,7,9,0.008655677162476678
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.007693935255534824
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.007693935255534824
Bitcoin Core,v1,v1.0.5,0,8,8,0.007693935255534824
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.006732193348592971
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.006732193348592971
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.006732193348592971
Bitcoin Core,v0.10,v0.10.0,1,5,6,0.005770451441651119
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.005770451441651119
Bitcoin Core,v0.11,v0.11.0,0,6,6,0.005770451441651119
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.005770451441651119
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.005770451441651119
btcsuite,v25,v25.0.0,0,5,5,0.004808709534709266
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.004808709534709266
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.004808709534709266
Bitcoin Core,v21,v21.99.0,0,5,5,0.004808709534709266
Bitcoin Core,v22,v22.99.0,0,5,5,0.004808709534709266
Bitcoin Core,v23,v23.2.0,0,5,5,0.004808709534709266
Bitcoin Core,v23,v23.99.0,1,4,5,0.004808709534709266
Bitcoin Core,v0.9,v0.9.3,0,4,4,0.003846967627767412
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.003846967627767412
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.003846967627767412
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.003846967627767412
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.003846967627767412
Bitcoin Core,v0.7,v0.7.0,0,3,3,0.0028852257208255593
Bitcoin Core,v0.19,v0.19.99,2,1,3,0.0028852257208255593
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0028852257208255593
Bitcoin Core,unknown,unknown,0,2,2,0.001923483813883706
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.001923483813883706
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.001923483813883706
Bitcoin Core,v1,v1.0.0,2,0,2,0.001923483813883706
Bitcoin Core,v28,v28.1,0,2,2,0.001923483813883706
Bitcoin Core,v23,v23.0,0,1,1,0.000961741906941853
Bitcoin Knots,v22,v22.0.0,0,1,1,0.000961741906941853
other,v30,v30.99.0,1,0,1,0.000961741906941853
Bitcoin Unlimited,unknown,unknown,0,1,1,0.000961741906941853
Bitcoin Knots,v25,v25.1.0,0,1,1,0.000961741906941853
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.000961741906941853
Bitcoin Knots,v21,v21.2.0,0,1,1,0.000961741906941853
Bitcoin Core,v26,v26.0,0,1,1,0.000961741906941853
Bitcoin Core,v0.1,v0.1.1,0,1,1,0.000961741906941853
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.000961741906941853
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.000961741906941853
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.000961741906941853
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.000961741906941853
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.000961741906941853
Bitcoin Core,v2,v2.6.0,0,1,1,0.000961741906941853
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.000961741906941853
