software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3262,20989,24251,22.098193945800148
Bitcoin Core,v29,936,17658,18594,16.943376282553626
Bitcoin Core,v28,895,13418,14313,13.042408558254817
Bitcoin Core,v27,1133,12611,13744,12.523919739024256
Bitcoin Core,v30,1033,10975,12008,10.942027664886735
Bitcoin Core,v25,778,4491,5269,4.801261139764175
other (excluded),unknown,0,4313,4313,3.930127025204571
Bitcoin Knots,v28,203,3446,3649,3.3250715314100345
bitcoinj / wallets,unknown,0,3116,3116,2.8393869256984563
Bitcoin Core,v22,102,2729,2831,2.5796869020065243
Bitcoin Core,v26,121,1966,2087,1.901733155947586
Bitcoin Core,v24,94,1164,1258,1.1463250168577208
Bitcoin Core,v0.21,46,1117,1163,1.0597583422937435
Bitcoin Core,v23,39,617,656,0.597765668568096
Bitcoin Core,v0.20,18,280,298,0.2715459896848973
Bitcoin Core,v0.18,16,225,241,0.2196059849465109
Bither,unknown,0,188,188,0.1713108928213446
Bitcoin Core,v0.16,3,183,186,0.16948843651473455
Bitcoin Core,v0.15,3,179,182,0.16584352390151447
btcsuite,unknown,10,170,180,0.16402106759490442
Bitcoin Knots,v27,11,154,165,0.15035264529532905
Bitcoin Core,v0.0,1,144,145,0.13212808222922853
Bitcoin Core,v0.19,10,112,122,0.111169834703213
Bitcoin Core,v0.14,0,120,120,0.10934737839660294
Bitcoin Core,v0.17,5,95,100,0.09112281533050245
Bitcoin Core,v0.7,1,82,83,0.07563193672431703
Bitcoin Core,v0.8,0,71,71,0.06469719888465675
bread,unknown,0,61,61,0.0555849173516065
Bitcoin Core,v0.13,3,53,56,0.05102877658508138
Bitcoin Core,v0.11,1,38,39,0.035537897978895956
Bitcoin Classic,unknown,2,37,39,0.035537897978895956
Bitcoin Core,v0.12,5,29,34,0.03098175721237083
Bitcoin Core,v0.9,2,28,30,0.027336844599150735
Bitcoin Core,v0.10,1,28,29,0.02642561644584571
Bitcoin Knots,v26,0,22,22,0.02004701937271054
Bitcoin Core,v0.1,0,22,22,0.02004701937271054
Bitcoin Knots,v0.15,0,16,16,0.014579650452880392
Bitcoin Knots,v0.14,0,14,14,0.012757194146270344
Bitcoin Core,v21,0,8,8,0.007289825226440196
btcsuite,v25,0,8,8,0.007289825226440196
other,unknown,4,2,6,0.005467368919830147
Bitcoin Core,v1,2,4,6,0.005467368919830147
other (excluded),v0.14,0,3,3,0.0027336844599150736
Bitcoin Knots,v25,2,1,3,0.0027336844599150736
Bitcoin Core,v0.6,0,2,2,0.001822456306610049
Bitcoin Knots,v23,0,2,2,0.001822456306610049
Bitcoin Knots,v21,0,2,2,0.001822456306610049
Bitcoin Unlimited,unknown,0,2,2,0.001822456306610049
Bitcoin Knots,v30,0,1,1,0.0009112281533050245
Bitcoin Knots,v0.21,0,1,1,0.0009112281533050245
Bitcoin Core,v8,0,1,1,0.0009112281533050245
Bitcoin Core,unknown,0,1,1,0.0009112281533050245
Bitcoin Knots,v0.13,0,1,1,0.0009112281533050245
