software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1394,26134,27528,23.501891045069197
Bitcoin Knots,v29,3135,20926,24061,20.54195729567749
Bitcoin Core,v28,951,14737,15688,13.393550810630833
Bitcoin Core,v27,1161,14281,15442,13.18352955238152
Bitcoin Core,v25,773,4525,5298,4.523140756930275
Bitcoin Knots,v28,240,4842,5082,4.338731847247953
other (excluded),unknown,0,4798,4798,4.096268280813789
bitcoinj / wallets,unknown,0,4020,4020,3.4320547079765387
Bitcoin Core,v30,501,2515,3016,2.574894775934637
Bitcoin Core,v22,106,2778,2884,2.4622004422398853
Bitcoin Core,v26,118,2278,2396,2.045572905550196
Bitcoin Core,v0.21,48,1769,1817,1.5512545782073064
Bitcoin Core,v24,99,1324,1423,1.2148790670275162
Bitcoin Core,v23,41,827,868,0.741050618538218
Bither,unknown,0,312,312,0.2663684250966866
Bitcoin Core,v0.20,20,287,307,0.26209970033552177
Bitcoin Core,v0.18,20,262,282,0.24075607652969752
Bitcoin Core,v0.15,3,220,223,0.1903851243479523
Bitcoin Core,v0.16,3,204,207,0.17672520511222478
btcsuite,unknown,11,190,201,0.17160273539882698
Bitcoin Knots,v27,12,157,169,0.14428289692737192
Bitcoin Core,v0.0,1,139,140,0.1195242933126158
Bitcoin Core,v0.19,5,130,135,0.11525556855145093
Bitcoin Core,v0.17,9,125,134,0.11440182359921797
Bitcoin Core,v0.14,0,119,119,0.10159564931572342
Bitcoin Core,v0.7,0,87,87,0.07427581084426838
Bitcoin Core,v0.8,2,76,78,0.06659210627417166
bread,unknown,0,62,62,0.05293218703844413
Bitcoin Core,v0.13,3,55,58,0.04951720722951226
Bitcoin Core,v0.12,5,52,57,0.04866346227727929
Bitcoin Core,v0.11,1,40,41,0.03500354304155177
Bitcoin Knots,v26,4,25,29,0.02475860361475613
Bitcoin Core,v0.9,2,26,28,0.02390485866252316
Bitcoin Core,v0.1,0,25,25,0.021343623805824247
Bitcoin Classic,unknown,1,22,23,0.019636133901358307
Bitcoin Core,v0.10,0,21,21,0.01792864399689237
Bitcoin Knots,v0.14,0,14,14,0.01195242933126158
btcsuite,v25,0,10,10,0.0085374495223297
Bitcoin Knots,v0.15,0,8,8,0.006829959617863759
Bitcoin Knots,v23,0,8,8,0.006829959617863759
Bitcoin Core,v1,2,5,7,0.00597621466563079
other,unknown,3,2,5,0.00426872476116485
other (excluded),v0.14,0,5,5,0.00426872476116485
Bitcoin Knots,v25,2,2,4,0.0034149798089318797
Bitcoin Core,v21,0,4,4,0.0034149798089318797
Bitcoin Knots,v21,0,3,3,0.0025612348566989096
Bitcoin Knots,v22,0,1,1,0.0008537449522329699
Bitcoin Unlimited,unknown,0,1,1,0.0008537449522329699
Bitcoin Core,v2,0,1,1,0.0008537449522329699
Bitcoin Core,v0.6,1,0,1,0.0008537449522329699
