software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,977,17479,18456,18.33280356007629
Bitcoin Knots,v29,3382,12221,15603,15.498847743165925
Bitcoin Core,v28,915,13390,14305,14.209512078830262
Bitcoin Core,v27,1149,12284,13433,13.343332803560076
Bitcoin Core,v30,1054,10954,12008,11.927844882390337
Bitcoin Core,v25,803,4332,5135,5.100723140495868
other (excluded),unknown,0,4217,4217,4.188850921805468
Bitcoin Knots,v28,214,3635,3849,3.823307374443738
bitcoinj / wallets,unknown,0,3070,3070,3.0495073108709474
Bitcoin Core,v22,107,2762,2869,2.849849014621742
Bitcoin Core,v26,121,2046,2167,2.152534965034965
Bitcoin Core,v24,92,1249,1341,1.3320486331849968
Bitcoin Core,v0.21,44,1095,1139,1.1313970120788301
Bitcoin Core,v23,37,586,623,0.6188413858868405
Bitcoin Core,v0.20,18,294,312,0.30991735537190085
Bitcoin Core,v0.16,3,189,192,0.19071837253655435
Bither,unknown,0,191,191,0.18972504767959314
Bitcoin Core,v0.15,3,186,189,0.18773839796567068
btcsuite,unknown,10,173,183,0.18177844882390337
Bitcoin Core,v0.18,18,158,176,0.17482517482517482
Bitcoin Knots,v27,11,160,171,0.16985855054036872
Bitcoin Core,v0.0,1,148,149,0.14800540368722187
Bitcoin Core,v0.19,10,117,127,0.126152256834075
Bitcoin Core,v0.14,0,126,126,0.1251589319771138
Bitcoin Core,v0.17,7,104,111,0.11025905912269549
Bitcoin Core,v0.7,1,78,79,0.07847266369993643
bread,unknown,0,78,78,0.07747933884297521
Bitcoin Core,v0.8,1,62,63,0.0625794659885569
Bitcoin Core,v0.13,3,45,48,0.04767959313413859
Bitcoin Core,v0.12,5,36,41,0.04072631913541004
Bitcoin Core,v0.11,1,32,33,0.03277972027972028
Bitcoin Core,v0.9,2,25,27,0.026819771137952957
Bitcoin Core,v0.1,0,22,22,0.021853146853146852
Bitcoin Knots,v26,1,21,22,0.021853146853146852
Bitcoin Core,v0.10,1,20,21,0.02085982199618563
Bitcoin Classic,unknown,2,15,17,0.01688652256834075
Bitcoin Knots,v0.15,0,13,13,0.012913223140495868
Bitcoin Knots,v0.14,0,12,12,0.011919898283534647
Bitcoin Core,v1,2,9,11,0.010926573426573426
btcsuite,v25,0,9,9,0.008939923712650986
Bitcoin Core,v21,0,9,9,0.008939923712650986
other,unknown,4,1,5,0.004966624284806103
Bitcoin Knots,v25,2,2,4,0.003973299427844882
other (excluded),v0.14,0,3,3,0.0029799745708836618
Bitcoin Core,v0.6,0,2,2,0.001986649713922441
Bitcoin Knots,v23,0,2,2,0.001986649713922441
Bitcoin Knots,v21,0,2,2,0.001986649713922441
Bitcoin Unlimited,unknown,0,2,2,0.001986649713922441
Bitcoin Knots,v30,0,1,1,0.0009933248569612206
Bitcoin Core,v8,0,1,1,0.0009933248569612206
Bitcoin Core,unknown,0,1,1,0.0009933248569612206
Bitcoin Knots,v0.21,0,1,1,0.0009933248569612206
Bitcoin Knots,v0.13,0,1,1,0.0009933248569612206
