software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3564,41750,45314,38.288128432615125
Bitcoin Core,v27,1156,14723,15879,13.416983523447401
Bitcoin Core,v28,961,14848,15809,13.357836924376848
Bitcoin Knots,v29,524,7785,8309,7.020701309674695
Bitcoin Core,v25,797,4519,5316,4.491761723700887
Bitcoin Knots,v28,262,5006,5268,4.451204055766794
other (excluded),unknown,0,4712,4712,3.9814110688635407
bitcoinj / wallets,unknown,0,3971,3971,3.3553020701309673
Bitcoin Core,v22,113,3256,3369,2.846641318124208
Bitcoin Core,v26,120,2403,2523,2.131812420785805
Bitcoin Core,v0.21,46,1551,1597,1.349387410223912
Bitcoin Core,v24,105,1233,1338,1.1305449936628642
Bitcoin Core,v30,177,814,991,0.837346852555978
Bitcoin Core,v23,43,889,932,0.7874947190536543
Bitcoin Core,v0.20,20,525,545,0.4604985213350232
Bither,unknown,0,288,288,0.24334600760456274
btcsuite,unknown,11,204,215,0.18166455428812844
Bitcoin Core,v0.18,19,196,215,0.18166455428812844
Bitcoin Knots,v27,12,192,204,0.17237008871989862
Bitcoin Core,v0.16,1,195,196,0.16561047739754964
Bitcoin Core,v0.17,11,155,166,0.140261934938741
Bitcoin Core,v0.15,3,162,165,0.1394169835234474
Bitcoin Core,v0.19,6,142,148,0.12505280946345584
Bitcoin Core,v0.0,0,147,147,0.12420785804816224
Bitcoin Core,v0.14,0,119,119,0.10054921841994086
Bitcoin Core,v0.7,0,87,87,0.07351077313054499
bread,unknown,0,83,83,0.0701309674693705
Bitcoin Core,v0.8,8,57,65,0.05492184199408534
Bitcoin Core,v0.12,7,58,65,0.05492184199408534
Bitcoin Core,v0.13,4,60,64,0.05407689057879172
Bitcoin Core,v0.11,1,40,41,0.034643008027038444
Bitcoin Core,v0.10,0,32,32,0.02703844528939586
Bitcoin Core,v0.9,4,25,29,0.024503591043514995
Bitcoin Core,v0.1,0,26,26,0.021968736797634135
Bitcoin Knots,v26,3,21,24,0.020278833967046894
Bitcoin Classic,unknown,0,14,14,0.011829319814110688
Bitcoin Core,v1,2,11,13,0.010984368398817067
Bitcoin Knots,v0.15,0,11,11,0.009294465568229826
Bitcoin Knots,v0.14,0,11,11,0.009294465568229826
Bitcoin Knots,v23,0,10,10,0.008449514152936207
btcsuite,v25,0,8,8,0.006759611322348965
other,unknown,4,2,6,0.005069708491761723
Bitcoin Unlimited,unknown,0,5,5,0.0042247570764681035
Bitcoin Core,v21,0,5,5,0.0042247570764681035
Bitcoin Knots,v25,2,2,4,0.0033798056611744824
other (excluded),v0.14,0,4,4,0.0033798056611744824
Bitcoin Knots,v21,0,3,3,0.0025348542458808617
Bitcoin Knots,v22,0,1,1,0.0008449514152936206
Bitcoin Core,v2,0,1,1,0.0008449514152936206
Bitcoin Core,v0.6,1,0,1,0.0008449514152936206
other (excluded),v27,0,1,1,0.0008449514152936206
