software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,971,18435,19406,19.193527648926384
Bitcoin Knots,v29,3306,12941,16247,16.069114898078276
Bitcoin Core,v28,891,13701,14592,14.43223515681407
Bitcoin Core,v27,1141,12595,13736,13.585607326891314
Bitcoin Core,v30,970,9320,10290,10.177336880730316
Bitcoin Core,v25,774,4564,5338,5.27955532257905
other (excluded),unknown,0,4041,4041,3.996755912053567
Bitcoin Knots,v28,217,3587,3804,3.76235077689972
bitcoinj / wallets,unknown,0,3252,3252,3.2163945127439244
Bitcoin Core,v22,105,2645,2750,2.7198908087471687
Bitcoin Core,v26,120,1900,2020,1.9978834304251931
Bitcoin Core,v24,96,1344,1440,1.4242337325803358
Bitcoin Core,v0.21,44,1054,1098,1.085978221092506
Bitcoin Core,v23,33,500,533,0.5271642912953604
Bitcoin Core,v0.20,18,326,344,0.34023361389419127
Bitcoin Core,v0.15,3,218,221,0.2185803159029543
Bitcoin Core,v0.16,3,210,213,0.210667906277508
Bither,unknown,0,201,201,0.19879929183933853
Bitcoin Knots,v27,12,169,181,0.17901826777572274
Bitcoin Core,v0.18,14,161,175,0.17308396055663802
btcsuite,unknown,9,158,167,0.1651715509311917
Bitcoin Core,v0.0,2,149,151,0.14934673168029908
Bitcoin Core,v0.19,8,113,121,0.11967519558487544
Bitcoin Core,v0.14,1,119,120,0.11868614438169466
Bitcoin Core,v0.17,8,107,115,0.1137408883657907
Bitcoin Core,v0.7,1,77,78,0.07714599384810152
bread,unknown,0,71,71,0.070222635425836
Bitcoin Core,v0.8,1,70,71,0.070222635425836
Bitcoin Core,v0.13,3,44,47,0.046485406549497066
Bitcoin Core,v0.11,1,43,44,0.043518252939954705
Bitcoin Core,v0.12,4,32,36,0.03560584331450839
Bitcoin Knots,v26,4,26,30,0.029671536095423664
Bitcoin Core,v0.9,2,27,29,0.02868248489224287
Bitcoin Classic,unknown,1,27,28,0.02769343368906208
Bitcoin Core,v0.10,0,23,23,0.022748177673158138
Bitcoin Core,v0.1,0,21,21,0.020770075266796563
Bitcoin Knots,v0.15,0,15,15,0.014835768047711832
Bitcoin Knots,v0.14,0,13,13,0.012857665641350253
btcsuite,v25,0,9,9,0.008901460828627097
Bitcoin Core,v21,0,7,7,0.00692335842226552
Bitcoin Core,v1,2,5,7,0.00692335842226552
Bitcoin Knots,v23,0,5,5,0.004945256015903943
Bitcoin Knots,v25,2,2,4,0.003956204812723155
other,unknown,3,1,4,0.003956204812723155
Bitcoin Unlimited,unknown,0,2,2,0.0019781024063615774
other (excluded),v0.14,0,2,2,0.0019781024063615774
Bitcoin Knots,v0.13,0,1,1,0.0009890512031807887
Bitcoin Knots,v0.21,0,1,1,0.0009890512031807887
Bitcoin Knots,v21,0,1,1,0.0009890512031807887
Bitcoin Core,v8,0,1,1,0.0009890512031807887
Bitcoin Core,unknown,0,1,1,0.0009890512031807887
