software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,876,14822,15698,15.663227634651076
Bitcoin Knots,v29,3378,11822,15200,15.166330745744446
Bitcoin Core,v30,1273,13570,14843,14.810121530202949
Bitcoin Core,v28,894,12837,13731,13.700584701961645
Bitcoin Core,v27,1148,11937,13085,13.056015645267507
other (excluded),unknown,0,5135,5135,5.123625551276167
Bitcoin Core,v25,798,4063,4861,4.850232483885773
bitcoinj / wallets,unknown,0,4230,4230,4.220630200953882
Bitcoin Knots,v28,182,2880,3062,3.0552174173335196
Bitcoin Core,v22,117,2224,2341,2.3358144918281414
Bitcoin Core,v26,126,2086,2212,2.2071002374728104
Bitcoin Core,v24,97,1287,1384,1.3809343257967313
Bitcoin Core,v0.21,43,1041,1084,1.081598850551775
Bitcoin Core,v23,40,525,565,0.5637484783780009
Bitcoin Core,v0.18,19,307,326,0.32527788309951905
Bitcoin Core,v0.20,20,233,253,0.2524395841232464
Bitcoin Core,v0.15,4,199,203,0.20255033824908703
Bitcoin Core,v0.16,3,200,203,0.20255033824908703
btcsuite,unknown,11,153,164,0.1636367264672427
Bitcoin Core,v0.14,1,152,153,0.15266109237492767
bread,unknown,0,142,142,0.14168545828261261
Bitcoin Knots,v27,10,132,142,0.14168545828261261
Bither,unknown,0,140,140,0.13968988844764624
Bitcoin Core,v0.19,9,125,134,0.1337031789427471
Bitcoin Core,v0.0,0,126,126,0.1257208996028816
Bitcoin Core,v0.8,3,114,117,0.11674083534553292
Bitcoin Core,v0.17,6,108,114,0.11374748059308337
Bitcoin Core,v0.7,0,94,94,0.09379178224341961
Bitcoin Core,v0.13,4,69,73,0.07283829897627267
Bitcoin Core,v0.12,4,62,66,0.06585380455389037
Bitcoin Core,v0.11,1,53,54,0.053880385544092115
Bitcoin Core,v0.9,0,50,50,0.04988924587415937
Bitcoin Core,v0.10,0,43,43,0.04290475145177706
Bitcoin Classic,unknown,2,35,37,0.03691804194687793
Bitcoin Knots,v0.15,0,24,24,0.023946838019596496
btcsuite,v25,0,23,23,0.022949053102113308
Bitcoin Core,v0.1,0,23,23,0.022949053102113308
Bitcoin Knots,v0.14,0,22,22,0.02195126818463012
Bitcoin Knots,v26,1,18,19,0.01895791343218056
Bitcoin Core,v1,2,12,14,0.013968988844764623
Bitcoin Core,v21,0,7,7,0.006984494422382311
Bitcoin Knots,v23,0,4,4,0.003991139669932749
Bitcoin Knots,v21,0,3,3,0.002993354752449562
Bitcoin Knots,v25,2,1,3,0.002993354752449562
other,unknown,3,0,3,0.002993354752449562
other (excluded),v0.14,0,3,3,0.002993354752449562
Bitcoin Core,v0.6,0,2,2,0.0019955698349663747
Bitcoin Core,unknown,0,2,2,0.0019955698349663747
Bitcoin Knots,v0.12,0,1,1,0.0009977849174831873
Bitcoin Knots,v0.13,0,1,1,0.0009977849174831873
Bitcoin Knots,v30,0,1,1,0.0009977849174831873
Bitcoin Unlimited,unknown,0,1,1,0.0009977849174831873
Bitcoin Core,v0.22,0,1,1,0.0009977849174831873
