software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,905,16432,17337,16.903921530391372
Bitcoin Knots,v29,3394,12812,16206,15.801173924065443
Bitcoin Core,v30,1185,12946,14131,13.778007449152707
Bitcoin Core,v28,891,12838,13729,13.386049414012987
Bitcoin Core,v27,1143,11970,13113,12.78543710146058
other (excluded),unknown,0,5022,5022,4.896550379282775
Bitcoin Core,v25,796,4219,5015,4.889725239367407
bitcoinj / wallets,unknown,0,4370,4370,4.260837347165617
Bitcoin Knots,v28,188,2838,3026,2.95041048341491
Bitcoin Core,v22,113,2320,2433,2.372223630584427
Bitcoin Core,v26,123,2025,2148,2.0943429340301476
Bitcoin Core,v24,107,1231,1338,1.3045767438232483
Bitcoin Core,v0.21,44,1228,1272,1.2402254246212048
Bitcoin Core,v23,39,510,549,0.535285973362454
Bitcoin Core,v0.20,20,495,515,0.5021352937735224
Bitcoin Core,v0.16,2,205,207,0.20182913749731868
Bitcoin Core,v0.18,20,186,206,0.20085411750940893
Bitcoin Core,v0.15,3,197,200,0.19500399758195044
Bither,unknown,0,153,153,0.14917805815019208
btcsuite,unknown,10,143,153,0.14917805815019208
Bitcoin Core,v0.14,0,152,152,0.14820303816228234
Bitcoin Core,v0.0,1,136,137,0.13357773834363604
bread,unknown,0,135,135,0.13162769836781654
Bitcoin Knots,v27,10,112,122,0.11895243852498977
Bitcoin Core,v0.19,10,105,115,0.1121272986096215
Bitcoin Core,v0.17,8,106,114,0.11115227862171174
Bitcoin Core,v0.8,3,107,110,0.10725219867007273
Bitcoin Core,v0.7,0,91,91,0.08872681889978745
Bitcoin Core,v0.13,4,74,78,0.07605155905696066
Bitcoin Core,v0.12,5,63,68,0.06630135917786315
Bitcoin Core,v0.11,1,48,49,0.04777597940757786
Bitcoin Core,v0.9,2,41,43,0.04192585948011934
Bitcoin Core,v0.10,1,38,39,0.03802577952848033
Bitcoin Classic,unknown,2,26,28,0.02730055966147306
btcsuite,v25,0,27,27,0.026325539673563304
Bitcoin Knots,v0.14,0,26,26,0.025350519685653557
Bitcoin Core,v0.1,0,22,22,0.02145043973401455
Bitcoin Knots,v26,2,18,20,0.019500399758195043
Bitcoin Knots,v0.15,0,18,18,0.017550359782375537
Bitcoin Core,v1,2,14,16,0.015600319806556033
other,unknown,4,3,7,0.006825139915368265
Bitcoin Core,v21,0,4,4,0.0039000799516390084
Bitcoin Knots,v21,0,3,3,0.0029250599637292564
Bitcoin Knots,v23,0,3,3,0.0029250599637292564
Bitcoin Knots,v25,2,1,3,0.0029250599637292564
Bitcoin Core,v0.6,0,2,2,0.0019500399758195042
other (excluded),v0.14,0,2,2,0.0019500399758195042
Bitcoin Knots,v0.13,0,1,1,0.0009750199879097521
Bitcoin Knots,v0.21,0,1,1,0.0009750199879097521
Bitcoin Knots,v30,0,1,1,0.0009750199879097521
Bitcoin Unlimited,unknown,0,1,1,0.0009750199879097521
Bitcoin Core,unknown,0,1,1,0.0009750199879097521
