software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,984,17732,18716,18.421622472883325
Bitcoin Knots,v29,3347,12465,15812,15.563298490127758
Bitcoin Core,v28,911,13776,14687,14.455993228213154
Bitcoin Core,v27,1146,12462,13608,13.393964448119059
Bitcoin Core,v30,1015,10623,11638,11.454949900588595
Bitcoin Core,v25,789,4482,5271,5.188094253823894
other (excluded),unknown,0,4141,4141,4.075867635189669
Bitcoin Knots,v28,216,3686,3902,3.840626783991811
bitcoinj / wallets,unknown,0,3177,3177,3.127030059646843
Bitcoin Core,v22,103,2812,2915,2.8691509675387312
Bitcoin Core,v26,119,2043,2162,2.127994645563889
Bitcoin Core,v24,93,1266,1359,1.3376247563928423
Bitcoin Core,v0.21,43,1035,1078,1.0610445087501723
Bitcoin Core,v23,36,553,589,0.5797358215712908
Bitcoin Core,v0.20,17,306,323,0.317919644087482
Bitcoin Core,v0.15,3,199,202,0.19882281147266678
Bitcoin Core,v0.16,2,193,195,0.19193291206519814
Bither,unknown,0,191,191,0.18799582668950177
Bitcoin Core,v0.18,16,173,189,0.18602728400165358
btcsuite,unknown,10,175,185,0.1820901986259572
Bitcoin Knots,v27,12,169,181,0.17815311325026084
Bitcoin Core,v0.0,2,145,147,0.14468788755684167
Bitcoin Core,v0.19,11,116,127,0.12500246067835982
Bitcoin Core,v0.17,6,105,111,0.10925411917557433
Bitcoin Core,v0.14,1,105,106,0.10433276245595385
Bitcoin Core,v0.7,1,88,89,0.08760014960924428
bread,unknown,0,87,87,0.0856316069213961
Bitcoin Core,v0.8,1,64,65,0.06397763735506605
Bitcoin Core,v0.13,3,49,52,0.05118210988405284
Bitcoin Core,v0.12,5,43,48,0.047245024508356465
Bitcoin Core,v0.11,1,41,42,0.0413393964448119
Bitcoin Core,v0.9,2,28,30,0.029528140317722787
Bitcoin Knots,v26,3,22,25,0.024606783598102328
Bitcoin Classic,unknown,2,21,23,0.02263824091025414
Bitcoin Core,v0.10,1,22,23,0.02263824091025414
Bitcoin Core,v0.1,0,23,23,0.02263824091025414
Bitcoin Knots,v0.15,0,16,16,0.015748341502785486
Bitcoin Knots,v0.14,0,14,14,0.013779798814937303
btcsuite,v25,0,9,9,0.008858442095316837
Bitcoin Core,v21,0,8,8,0.007874170751392743
Bitcoin Core,v1,2,6,8,0.007874170751392743
other,unknown,4,2,6,0.005905628063544558
Bitcoin Knots,v25,2,2,4,0.0039370853756963715
other (excluded),v0.14,0,3,3,0.002952814031772279
Bitcoin Knots,v23,0,3,3,0.002952814031772279
Bitcoin Unlimited,unknown,0,2,2,0.0019685426878481857
Bitcoin Core,unknown,0,1,1,0.0009842713439240929
Bitcoin Core,v0.6,0,1,1,0.0009842713439240929
Bitcoin Knots,v21,0,1,1,0.0009842713439240929
Bitcoin Knots,v0.21,0,1,1,0.0009842713439240929
Bitcoin Knots,v0.13,0,1,1,0.0009842713439240929
Bitcoin Core,v8,0,1,1,0.0009842713439240929
