software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4032,43482,47514,38.77807521546096
Bitcoin Core,v28,967,15261,16228,13.244319665709062
Bitcoin Core,v27,1170,14586,15756,12.85910159310525
Bitcoin Knots,v29,544,8812,9356,7.6358056933925305
Bitcoin Core,v25,789,4623,5412,4.416949595194568
Bitcoin Knots,v28,262,5018,5280,4.309219117262993
other (excluded),unknown,0,4736,4736,3.865238965787412
bitcoinj / wallets,unknown,0,4027,4027,3.286595716897362
Bitcoin Core,v22,108,3416,3524,2.876077304779316
Bitcoin Core,v26,125,2343,2468,2.014233481326717
Bitcoin Core,v0.21,45,1671,1716,1.4004962131104728
Bitcoin Core,v24,109,1252,1361,1.110766518673283
Bitcoin Core,v30,236,1040,1276,1.0413946200052233
Bitcoin Core,v23,44,789,833,0.6798446069469836
Bitcoin Core,v0.20,19,511,530,0.43255419169495946
Bither,unknown,0,302,302,0.24647427526769392
Bitcoin Knots,v27,12,221,233,0.19016061634891615
Bitcoin Core,v0.18,19,205,224,0.18281535648994515
btcsuite,unknown,10,204,214,0.17465395664664402
Bitcoin Core,v0.16,2,190,192,0.15669887699138157
Bitcoin Core,v0.15,3,171,174,0.14200835727343955
Bitcoin Core,v0.17,11,149,160,0.13058239749281797
Bitcoin Core,v0.19,6,152,158,0.12895011752415775
Bitcoin Core,v0.0,1,139,140,0.11425959780621572
Bitcoin Core,v0.14,0,128,128,0.10446591799425438
bread,unknown,0,85,85,0.06937189866805955
Bitcoin Core,v0.7,0,84,84,0.06855575868372943
Bitcoin Core,v0.13,4,66,70,0.05712979890310786
Bitcoin Core,v0.8,8,55,63,0.05141681901279707
Bitcoin Core,v0.12,6,44,50,0.040806999216505616
Bitcoin Core,v0.11,1,37,38,0.031013319404544267
Bitcoin Core,v0.1,0,27,27,0.022035779576913033
Bitcoin Core,v0.9,3,20,23,0.018771219639592582
Bitcoin Knots,v26,3,19,22,0.017955079655262468
Bitcoin Core,v0.10,0,20,20,0.016322799686602246
Bitcoin Knots,v0.14,0,19,19,0.015506659702272134
Bitcoin Knots,v0.15,0,16,16,0.013058239749281797
btcsuite,v25,0,11,11,0.008977539827631234
Bitcoin Knots,v23,0,11,11,0.008977539827631234
Bitcoin Classic,unknown,1,9,10,0.008161399843301123
Bitcoin Core,v1,2,6,8,0.006529119874640899
other,unknown,4,3,7,0.005712979890310786
other (excluded),v0.14,0,5,5,0.0040806999216505616
Bitcoin Knots,v25,2,2,4,0.0032645599373204493
Bitcoin Core,v21,0,4,4,0.0032645599373204493
Bitcoin Unlimited,unknown,0,3,3,0.002448419952990337
Bitcoin Knots,v21,0,3,3,0.002448419952990337
Bitcoin Knots,v22,0,1,1,0.0008161399843301123
Bitcoin Core,v0.6,1,0,1,0.0008161399843301123
other (excluded),v27,0,1,1,0.0008161399843301123
