software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1098,22076,23174,22.05367339170156
Bitcoin Knots,v29,3263,13305,16568,15.767034640274078
Bitcoin Core,v27,1132,13663,14795,14.079748762847355
Bitcoin Core,v28,918,13778,14696,13.985534830605253
Bitcoin Core,v30,727,6165,6892,6.558812333460221
Bitcoin Core,v25,777,4626,5403,5.1417967263037685
other (excluded),unknown,0,4530,4530,4.311001141987057
Bitcoin Knots,v28,225,3900,4125,3.9255805100875523
bitcoinj / wallets,unknown,0,3728,3728,3.5477731252379137
Bitcoin Core,v22,103,2636,2739,2.606585458698135
Bitcoin Core,v26,116,1997,2113,2.0108488770460604
Bitcoin Core,v24,99,1416,1515,1.4417586600685193
Bitcoin Core,v0.21,43,1281,1324,1.25999238675295
Bitcoin Core,v23,39,655,694,0.6604491815759421
Bitcoin Core,v0.20,19,425,444,0.42253521126760557
Bither,unknown,0,289,289,0.275028549676437
Bitcoin Core,v0.15,3,240,243,0.23125237913970306
Bitcoin Core,v0.18,20,204,224,0.21317091739626953
Bitcoin Core,v0.16,4,218,222,0.21126760563380279
btcsuite,unknown,10,160,170,0.16178149980966883
Bitcoin Core,v0.0,1,135,136,0.12942519984773507
Bitcoin Core,v0.17,8,126,134,0.12752188808526835
Bitcoin Core,v0.14,1,128,129,0.12276360867910163
Bitcoin Core,v0.19,5,119,124,0.11800532927293492
Bitcoin Knots,v27,12,103,115,0.10944042634183479
Bitcoin Core,v0.7,1,81,82,0.07803578226113438
Bitcoin Core,v0.8,1,68,69,0.06566425580510088
Bitcoin Core,v0.13,3,57,60,0.05709935287400076
bread,unknown,0,57,57,0.05424438523030072
Bitcoin Core,v0.11,1,48,49,0.046631138180433955
Bitcoin Core,v0.12,4,33,37,0.035211267605633804
Bitcoin Core,v0.9,2,25,27,0.025694708793300342
Bitcoin Knots,v26,2,24,26,0.024743052912066996
Bitcoin Core,v0.10,0,24,24,0.022839741149600305
Bitcoin Core,v0.1,0,24,24,0.022839741149600305
Bitcoin Knots,v0.15,0,18,18,0.01712980586220023
Bitcoin Classic,unknown,1,15,16,0.015226494099733536
Bitcoin Knots,v0.14,0,11,11,0.010468214693566806
btcsuite,v25,0,10,10,0.00951655881233346
Bitcoin Knots,v23,0,8,8,0.007613247049866768
Bitcoin Core,v1,2,6,8,0.007613247049866768
Bitcoin Core,v21,0,7,7,0.006661591168633423
other (excluded),v0.14,0,6,6,0.005709935287400076
other,unknown,3,2,5,0.00475827940616673
Bitcoin Knots,v25,1,3,4,0.003806623524933384
Bitcoin Unlimited,unknown,0,2,2,0.001903311762466692
Bitcoin Knots,v21,0,1,1,0.000951655881233346
Bitcoin Core,v8,0,1,1,0.000951655881233346
Bitcoin Core,v0.6,1,0,1,0.000951655881233346
Bitcoin Core,unknown,0,1,1,0.000951655881233346
