software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1138,22327,23465,22.05916915006628
Bitcoin Knots,v29,3223,13556,16779,15.7737395767723
Bitcoin Core,v28,906,14040,14946,14.05055794233499
Bitcoin Core,v27,1122,13721,14843,13.953728859767045
Bitcoin Core,v30,721,6206,6927,6.511990824739361
Bitcoin Core,v25,760,4595,5355,5.034172205352863
other (excluded),unknown,0,4505,4505,4.235097252122249
Bitcoin Knots,v28,225,4005,4230,3.976573002547639
bitcoinj / wallets,unknown,0,3854,3854,3.623099846765627
Bitcoin Core,v22,101,2674,2775,2.608744700252884
Bitcoin Core,v26,120,2011,2131,2.00332791215816
Bitcoin Core,v24,96,1407,1503,1.412952534947778
Bitcoin Core,v0.21,46,1331,1377,1.294501424233593
Bitcoin Core,v23,42,673,715,0.6721630488939863
Bitcoin Core,v0.20,20,502,522,0.4907260301016235
Bither,unknown,0,283,283,0.2660449550167806
Bitcoin Knots,v27,13,249,262,0.24630310323108306
Bitcoin Core,v0.15,3,228,231,0.21716036964267246
Bitcoin Core,v0.18,20,210,230,0.21622028146240116
Bitcoin Core,v0.16,4,212,216,0.20305904693860283
btcsuite,unknown,10,159,169,0.15887490246585131
Bitcoin Core,v0.17,6,133,139,0.13067225705771202
Bitcoin Core,v0.0,1,135,136,0.12785199251689808
Bitcoin Core,v0.19,5,117,122,0.11469075799309975
Bitcoin Core,v0.14,1,120,121,0.11375066981282846
Bitcoin Core,v0.7,1,76,77,0.07238678988089083
bread,unknown,0,68,68,0.06392599625844904
Bitcoin Core,v0.13,2,60,62,0.05828546717682118
Bitcoin Core,v0.8,1,52,53,0.049824673554379396
Bitcoin Core,v0.11,1,41,42,0.039483703571394996
Bitcoin Core,v0.12,5,27,32,0.030082821768681905
Bitcoin Knots,v26,3,25,28,0.026322469047596667
Bitcoin Core,v0.9,2,26,28,0.026322469047596667
Bitcoin Core,v0.1,0,25,25,0.023502204506782736
Bitcoin Core,v0.10,0,24,24,0.02256211632651143
Bitcoin Knots,v0.14,0,18,18,0.01692158724488357
Bitcoin Classic,unknown,1,15,16,0.015041410884340953
Bitcoin Knots,v0.15,0,13,13,0.012221146343527022
btcsuite,v25,0,10,10,0.009400881802713095
Bitcoin Knots,v23,0,8,8,0.007520705442170476
Bitcoin Core,v21,0,7,7,0.006580617261899167
Bitcoin Core,v1,2,5,7,0.006580617261899167
other (excluded),v0.14,0,6,6,0.005640529081627857
Bitcoin Knots,v25,2,3,5,0.004700440901356548
other,unknown,2,1,3,0.0028202645408139286
Bitcoin Unlimited,unknown,0,2,2,0.001880176360542619
Bitcoin Knots,v21,0,1,1,0.0009400881802713095
Bitcoin Core,v0.6,1,0,1,0.0009400881802713095
Bitcoin Core,unknown,0,1,1,0.0009400881802713095
