software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1159,22668,23827,22.3750809942811
Bitcoin Knots,v29,3220,13899,17119,16.07583881903295
Bitcoin Core,v28,919,13808,14727,13.829597423208032
Bitcoin Core,v27,1129,13487,14616,13.725361304923513
Bitcoin Core,v30,705,5602,6307,5.92267745964372
Bitcoin Core,v25,766,4641,5407,5.077519743823306
other (excluded),unknown,0,4521,4521,4.245508925804543
Bitcoin Knots,v28,237,4138,4375,4.108405563015898
bitcoinj / wallets,unknown,0,3648,3648,3.425705941458742
Bitcoin Core,v22,103,2640,2743,2.575852904994882
Bitcoin Core,v26,121,1994,2115,1.9861206321779714
Bitcoin Core,v0.21,47,1695,1742,1.6358497121768445
Bitcoin Core,v24,99,1433,1532,1.4386462451520814
Bitcoin Core,v23,42,795,837,0.7859966757129845
Bitcoin Core,v0.20,20,484,504,0.47328832085943146
Bither,unknown,0,282,282,0.2648160842903962
Bitcoin Knots,v27,13,245,258,0.24227854520185182
Bitcoin Core,v0.15,3,227,230,0.21598474959855007
Bitcoin Core,v0.16,4,223,227,0.21316755721248207
Bitcoin Core,v0.18,19,201,220,0.20659410831165662
btcsuite,unknown,9,161,170,0.15964090187718918
Bitcoin Core,v0.17,9,130,139,0.1305299138878194
Bitcoin Core,v0.14,1,136,137,0.1286517856304407
Bitcoin Core,v0.0,2,131,133,0.12489552911568332
Bitcoin Core,v0.19,4,125,129,0.12113927260092591
Bitcoin Core,v0.7,1,78,79,0.07418606616645851
Bitcoin Core,v0.8,1,65,66,0.06197823249349698
bread,unknown,0,65,65,0.06103916836480763
Bitcoin Core,v0.13,3,53,56,0.0525875912066035
Bitcoin Core,v0.12,7,31,38,0.03568443689019523
Bitcoin Core,v0.11,1,33,34,0.03192818037543784
Bitcoin Knots,v26,2,26,28,0.02629379560330175
Bitcoin Core,v0.9,2,26,28,0.02629379560330175
Bitcoin Core,v0.10,0,26,26,0.024415667345923053
Bitcoin Core,v0.1,0,26,26,0.024415667345923053
Bitcoin Knots,v0.14,0,17,17,0.01596409018771892
Bitcoin Classic,unknown,0,14,14,0.013146897801650875
Bitcoin Knots,v0.15,0,13,13,0.012207833672961526
btcsuite,v25,0,10,10,0.009390641286893481
Bitcoin Knots,v23,0,8,8,0.007512513029514785
Bitcoin Core,v1,2,6,8,0.007512513029514785
Bitcoin Core,v21,0,6,6,0.0056343847721360895
other (excluded),v0.14,0,6,6,0.0056343847721360895
Bitcoin Knots,v25,2,3,5,0.0046953206434467406
other,unknown,3,2,5,0.0046953206434467406
Bitcoin Knots,v21,0,2,2,0.0018781282573786962
Bitcoin Unlimited,unknown,0,2,2,0.0018781282573786962
Bitcoin Core,v0.6,1,0,1,0.0009390641286893481
Bitcoin Core,unknown,0,1,1,0.0009390641286893481
