software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,970,18939,19909,19.317310771081768
Bitcoin Knots,v29,3310,13304,16614,16.120237136508734
Bitcoin Core,v28,907,13727,14634,14.199082114822973
Bitcoin Core,v27,1135,12985,14120,13.700358033435862
Bitcoin Core,v30,944,9330,10274,9.96865994585836
Bitcoin Core,v25,781,4662,5443,5.281235749007888
Bitcoin Knots,v28,221,3930,4151,4.027633583342228
other (excluded),unknown,0,4077,4077,3.955832840107507
bitcoinj / wallets,unknown,0,3299,3299,3.200954755828959
Bitcoin Core,v22,99,2586,2685,2.605202643043575
Bitcoin Core,v26,120,1947,2067,2.0055694090022604
Bitcoin Core,v24,95,1383,1478,1.434074304066445
Bitcoin Core,v0.21,46,1175,1221,1.1847122633728884
Bitcoin Core,v23,36,517,553,0.5365650136324385
Bitcoin Core,v0.20,18,323,341,0.330865587068104
Bitcoin Core,v0.15,3,235,238,0.23092671472788487
Bither,unknown,0,203,203,0.19696690373849005
Bitcoin Core,v0.16,3,199,202,0.19599662342450735
Bitcoin Knots,v27,11,161,172,0.16688821400502604
Bitcoin Core,v0.18,16,155,171,0.16591793369104332
btcsuite,unknown,9,154,163,0.15815569117918166
Bitcoin Core,v0.0,2,151,153,0.14845288803935458
Bitcoin Core,v0.14,1,123,124,0.12031475893385599
Bitcoin Core,v0.19,8,113,121,0.11740391799190786
Bitcoin Core,v0.17,7,104,111,0.10770111485208078
Bitcoin Core,v0.7,1,79,80,0.07762242511861678
bread,unknown,0,68,68,0.06597906135082425
Bitcoin Core,v0.8,1,59,60,0.05821681883896257
Bitcoin Core,v0.13,3,50,53,0.051424856641083615
Bitcoin Core,v0.11,1,51,52,0.0504545763271009
Bitcoin Core,v0.12,5,35,40,0.03881121255930839
Bitcoin Knots,v26,3,28,31,0.030078689733463997
Bitcoin Classic,unknown,1,22,23,0.02231644722160232
Bitcoin Core,v0.9,2,20,22,0.02134616690761961
Bitcoin Core,v0.1,0,20,20,0.019405606279654194
Bitcoin Knots,v0.14,0,16,16,0.015524485023723352
Bitcoin Core,v0.10,0,16,16,0.015524485023723352
Bitcoin Core,v1,2,8,10,0.009702803139827097
btcsuite,v25,0,10,10,0.009702803139827097
Bitcoin Knots,v0.15,0,8,8,0.007762242511861676
Bitcoin Core,v21,0,7,7,0.006791962197878968
Bitcoin Knots,v23,0,6,6,0.005821681883896258
Bitcoin Knots,v25,2,2,4,0.003881121255930838
other,unknown,3,1,4,0.003881121255930838
Bitcoin Unlimited,unknown,0,2,2,0.001940560627965419
other (excluded),v0.14,0,2,2,0.001940560627965419
Bitcoin Knots,v0.13,0,1,1,0.0009702803139827095
Bitcoin Knots,v0.21,0,1,1,0.0009702803139827095
Bitcoin Knots,v21,0,1,1,0.0009702803139827095
Bitcoin Core,v8,0,1,1,0.0009702803139827095
Bitcoin Core,unknown,0,1,1,0.0009702803139827095
