software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,912,16553,17465,16.97394380570107
Bitcoin Knots,v29,3361,12803,16164,15.70952348556267
Bitcoin Core,v30,1188,13074,14262,13.861001234291933
Bitcoin Core,v28,903,12846,13749,13.362425043491783
Bitcoin Core,v27,1152,11978,13130,12.760829210927858
Bitcoin Core,v25,786,4264,5050,4.9080112349722524
other (excluded),unknown,0,5018,5018,4.876910965760548
bitcoinj / wallets,unknown,0,4365,4365,4.242271097159185
Bitcoin Knots,v28,190,2795,2985,2.901071987404391
Bitcoin Core,v22,114,2380,2494,2.4238772316872867
Bitcoin Core,v26,122,1968,2090,2.031236332889507
Bitcoin Core,v24,106,1234,1340,1.302323773240162
Bitcoin Core,v0.21,39,1279,1318,1.2809423381571146
Bitcoin Core,v23,40,527,567,0.5510578950949043
Bitcoin Core,v0.20,19,498,517,0.5024637244516148
Bitcoin Core,v0.18,19,189,208,0.20215174987608486
Bitcoin Core,v0.16,3,203,206,0.20020798305035326
Bitcoin Core,v0.15,3,192,195,0.18951726550882955
Bitcoin Core,v0.14,0,157,157,0.15258569581992942
Bither,unknown,0,153,153,0.1486981621684663
btcsuite,unknown,10,143,153,0.1486981621684663
bread,unknown,0,149,149,0.1448106285170031
Bitcoin Core,v0.0,1,136,137,0.1331480275626136
Bitcoin Knots,v27,9,122,131,0.12731672708541886
Bitcoin Core,v0.17,7,110,117,0.11371035930529774
Bitcoin Core,v0.19,9,106,115,0.11176659247956616
Bitcoin Core,v0.8,3,112,115,0.11176659247956616
Bitcoin Core,v0.7,0,88,88,0.08552574033218975
Bitcoin Core,v0.13,4,75,79,0.07677878961639761
Bitcoin Core,v0.12,4,57,61,0.059284888184813346
Bitcoin Core,v0.11,1,48,49,0.04762228723042384
Bitcoin Core,v0.9,2,39,41,0.0398472199274975
Bitcoin Core,v0.10,1,38,39,0.03790345310176591
Bitcoin Knots,v0.14,0,27,27,0.0262408521473764
Bitcoin Classic,unknown,2,25,27,0.0262408521473764
btcsuite,v25,0,26,26,0.025268968734510608
Bitcoin Core,v0.1,0,22,22,0.021381435083047438
Bitcoin Knots,v26,2,18,20,0.01943766825731585
Bitcoin Knots,v0.15,0,17,17,0.016522018018718474
Bitcoin Core,v1,1,16,17,0.016522018018718474
other,unknown,4,3,7,0.006803183890060549
Bitcoin Core,v21,0,4,4,0.00388753365146317
Bitcoin Knots,v21,0,3,3,0.0029156502385973776
Bitcoin Knots,v23,0,3,3,0.0029156502385973776
Bitcoin Knots,v25,2,1,3,0.0029156502385973776
Bitcoin Core,v0.6,0,2,2,0.001943766825731585
Bitcoin Core,unknown,0,2,2,0.001943766825731585
other (excluded),v0.14,0,2,2,0.001943766825731585
Bitcoin Knots,v0.13,0,1,1,0.0009718834128657925
Bitcoin Knots,v0.21,0,1,1,0.0009718834128657925
Bitcoin Knots,v30,0,1,1,0.0009718834128657925
Bitcoin Unlimited,unknown,0,1,1,0.0009718834128657925
