software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3538,41117,44655,37.830396475770925
Bitcoin Core,v27,1152,14930,16082,13.62419518807184
Bitcoin Core,v28,968,14819,15787,13.374279905116909
Bitcoin Knots,v29,526,7668,8194,6.941714672992207
Bitcoin Knots,v28,268,5127,5395,4.570484581497798
Bitcoin Core,v25,805,4511,5316,4.503558115892917
other (excluded),unknown,0,4706,4706,3.9867841409691627
bitcoinj / wallets,unknown,0,3972,3972,3.3649610301592676
Bitcoin Core,v22,114,3404,3518,2.9803456455438835
Bitcoin Core,v26,126,2303,2429,2.0577770247373772
Bitcoin Core,v0.21,46,1554,1600,1.3554727211114876
Bitcoin Core,v24,105,1235,1340,1.135208403930871
Bitcoin Core,v30,177,899,1076,0.9115554049474753
Bitcoin Core,v23,44,917,961,0.8141308031175872
Bitcoin Core,v0.20,20,523,543,0.4600135547272111
Bither,unknown,0,289,289,0.24483226025076246
Bitcoin Knots,v27,13,213,226,0.19146052185699763
btcsuite,unknown,11,204,215,0.18214164689935614
Bitcoin Core,v0.16,1,193,194,0.16435106743476788
Bitcoin Core,v0.18,16,172,188,0.1592680447305998
Bitcoin Core,v0.17,11,154,165,0.13978312436462217
Bitcoin Core,v0.15,3,161,164,0.1389359539139275
Bitcoin Core,v0.19,6,142,148,0.12538122670281263
Bitcoin Core,v0.0,0,147,147,0.12453405625211793
Bitcoin Core,v0.14,0,121,121,0.10250762453405625
Bitcoin Core,v0.7,0,92,92,0.07793968146391055
bread,unknown,0,74,74,0.06269061335140631
Bitcoin Core,v0.8,8,59,67,0.056760420196543544
Bitcoin Core,v0.13,4,63,67,0.056760420196543544
Bitcoin Core,v0.12,7,55,62,0.05252456794307015
Bitcoin Core,v0.11,1,42,43,0.036428329379871234
Bitcoin Core,v0.9,4,28,32,0.027109454422229753
Bitcoin Core,v0.10,0,29,29,0.024567943070145714
Bitcoin Core,v0.1,0,26,26,0.022026431718061675
Bitcoin Knots,v26,2,22,24,0.020332090816672314
Bitcoin Classic,unknown,1,14,15,0.012707556760420196
Bitcoin Knots,v0.14,0,14,14,0.011860386309725517
Bitcoin Knots,v0.15,0,12,12,0.010166045408336157
Bitcoin Knots,v23,0,10,10,0.008471704506946799
btcsuite,v25,0,8,8,0.006777363605557438
Bitcoin Core,v1,2,4,6,0.005083022704168078
Bitcoin Unlimited,unknown,0,5,5,0.004235852253473399
Bitcoin Core,v21,0,5,5,0.004235852253473399
Bitcoin Knots,v25,2,2,4,0.003388681802778719
other,unknown,3,1,4,0.003388681802778719
Bitcoin Knots,v21,0,3,3,0.002541511352084039
other (excluded),v0.14,0,3,3,0.002541511352084039
Bitcoin Knots,v22,0,1,1,0.0008471704506946798
Bitcoin Core,v2,0,1,1,0.0008471704506946798
Bitcoin Core,v0.6,1,0,1,0.0008471704506946798
other (excluded),v27,0,1,1,0.0008471704506946798
