software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,997,19611,20608,19.924008778629645
Bitcoin Knots,v29,3248,14014,17262,16.689064418512466
Bitcoin Core,v28,889,13805,14694,14.206297796641303
Bitcoin Core,v27,1144,12747,13891,13.42994982259047
Bitcoin Core,v30,879,8369,9248,8.941053628919205
Bitcoin Core,v25,766,4641,5407,5.22753859986658
other (excluded),unknown,0,4203,4203,4.063500043506425
Bitcoin Knots,v28,223,3801,4024,3.8904411551439098
bitcoinj / wallets,unknown,0,3403,3403,3.290052497752168
Bitcoin Core,v22,101,2497,2598,2.511770904836948
Bitcoin Core,v26,121,2000,2121,2.050602805680972
Bitcoin Core,v24,97,1406,1503,1.4531145765858091
Bitcoin Core,v0.21,46,1168,1214,1.1737066506820841
Bitcoin Core,v23,38,575,613,0.5926541819341989
Bitcoin Core,v0.20,20,355,375,0.3625535370723077
Bitcoin Core,v0.15,3,254,257,0.24847002407355484
Bither,unknown,0,227,227,0.21946574110777023
Bitcoin Core,v0.16,3,207,210,0.20302998076049233
Bitcoin Knots,v27,13,185,198,0.19142826757417847
Bitcoin Core,v0.18,19,158,177,0.17112526949812923
btcsuite,unknown,10,150,160,0.15468950915085128
Bitcoin Core,v0.0,1,153,154,0.14888865255769435
Bitcoin Core,v0.14,1,117,118,0.11408351299875281
Bitcoin Core,v0.19,6,104,110,0.10634903754121025
Bitcoin Core,v0.17,7,95,102,0.09861456208366769
bread,unknown,0,82,82,0.07927837343981128
Bitcoin Core,v0.7,1,76,77,0.07444432627884717
Bitcoin Core,v0.13,1,63,64,0.061875803660340505
Bitcoin Core,v0.8,1,61,62,0.05994218479595487
Bitcoin Core,v0.11,1,38,39,0.03770556785552
Bitcoin Core,v0.12,5,34,39,0.03770556785552
Bitcoin Knots,v26,3,24,27,0.02610385466920615
Bitcoin Core,v0.1,0,23,23,0.022236616940434873
Bitcoin Core,v0.9,1,21,22,0.02126980750824205
Bitcoin Knots,v0.14,0,20,20,0.01933618864385641
Bitcoin Classic,unknown,1,19,20,0.01933618864385641
Bitcoin Core,v0.10,0,20,20,0.01933618864385641
Bitcoin Knots,v0.15,0,13,13,0.012568522618506666
Bitcoin Core,v1,2,8,10,0.009668094321928205
btcsuite,v25,0,10,10,0.009668094321928205
Bitcoin Core,v21,0,7,7,0.0067676660253497434
Bitcoin Knots,v23,0,6,6,0.005800856593156923
other,unknown,3,1,4,0.0038672377287712815
Bitcoin Knots,v25,1,2,3,0.0029004282965784615
other (excluded),v0.14,0,3,3,0.0029004282965784615
Bitcoin Unlimited,unknown,0,2,2,0.0019336188643856408
Bitcoin Knots,v21,0,1,1,0.0009668094321928204
Bitcoin Core,v8,0,1,1,0.0009668094321928204
Bitcoin Core,unknown,0,1,1,0.0009668094321928204
