software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1283,25639,26922,24.273078899678126
Bitcoin Knots,v29,3113,15429,18542,16.71760749416209
Bitcoin Core,v28,924,14652,15576,14.043439452543884
Bitcoin Core,v27,1115,13829,14944,13.473623470648166
Bitcoin Core,v25,761,4743,5504,4.962448044863992
other (excluded),unknown,0,4814,4814,4.340338824123411
Bitcoin Core,v30,596,4007,4603,4.1500996276360755
Bitcoin Knots,v28,234,4350,4584,4.132969083876552
bitcoinj / wallets,unknown,0,3951,3951,3.5622514944145407
Bitcoin Core,v22,92,2757,2849,2.568679956362194
Bitcoin Core,v26,108,2092,2200,1.9835366458395318
Bitcoin Core,v0.21,45,1401,1446,1.303724540856347
Bitcoin Core,v24,97,1215,1312,1.1829091269733936
Bitcoin Core,v23,43,794,837,0.7546455329853128
Bitcoin Core,v0.18,21,292,313,0.28220316824898795
Bither,unknown,0,306,306,0.27589191528495305
Bitcoin Core,v0.20,18,272,290,0.2614661942243019
Bitcoin Core,v0.15,2,229,231,0.20827134781315082
Bitcoin Core,v0.16,4,216,220,0.19835366458395318
btcsuite,unknown,10,192,202,0.18212472839072066
Bitcoin Knots,v27,11,160,171,0.15417489383570906
Bitcoin Core,v0.17,9,137,146,0.13163470467844166
Bitcoin Core,v0.0,1,134,135,0.121717021449244
Bitcoin Core,v0.19,5,126,131,0.11811059118408121
Bitcoin Core,v0.14,0,119,119,0.10729130038859287
Bitcoin Core,v0.7,0,84,84,0.07573503556841849
bread,unknown,0,73,73,0.06581735233922083
Bitcoin Core,v0.8,2,70,72,0.06491574477293013
Bitcoin Core,v0.13,3,51,54,0.0486868085796976
Bitcoin Core,v0.12,6,43,49,0.04417877074824412
Bitcoin Core,v0.11,1,39,40,0.036064302651627855
Bitcoin Core,v0.9,2,31,33,0.02975304968759298
Bitcoin Knots,v26,3,24,27,0.0243434042898488
Bitcoin Core,v0.1,0,24,24,0.021638581590976712
Bitcoin Core,v0.10,0,20,20,0.018032151325813928
Bitcoin Knots,v0.15,0,18,18,0.016228936193232534
Bitcoin Classic,unknown,1,13,14,0.012622505928069747
btcsuite,v25,0,10,10,0.009016075662906964
Bitcoin Knots,v0.14,0,8,8,0.0072128605303255705
Bitcoin Knots,v23,0,7,7,0.0063112529640348735
Bitcoin Core,v1,2,5,7,0.0063112529640348735
other (excluded),v0.14,0,7,7,0.0063112529640348735
other,unknown,4,2,6,0.005409645397744178
Bitcoin Core,v21,0,4,4,0.0036064302651627853
Bitcoin Knots,v21,0,3,3,0.002704822698872089
Bitcoin Knots,v25,0,3,3,0.002704822698872089
Bitcoin Unlimited,unknown,0,1,1,0.0009016075662906963
Bitcoin Core,v0.6,1,0,1,0.0009016075662906963
