software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1026,20176,21202,20.795652941522647
Bitcoin Knots,v29,3257,12572,15829,15.525629205327892
Bitcoin Core,v28,902,13774,14676,14.394727033760324
Bitcoin Core,v27,1135,12917,14052,13.782686309512131
Bitcoin Core,v30,832,7574,8406,8.244894756458795
Bitcoin Core,v25,755,4415,5170,5.070914333915296
other (excluded),unknown,0,4363,4363,4.279380897267395
Bitcoin Knots,v28,224,3761,3985,3.9086254585401257
bitcoinj / wallets,unknown,0,3515,3515,3.447633246366008
Bitcoin Core,v22,105,2595,2700,2.6482531337662083
Bitcoin Core,v26,127,2052,2179,2.1372383623987288
Bitcoin Core,v24,93,1392,1485,1.4565392235714145
Bitcoin Core,v0.21,42,1165,1207,1.183867234242894
Bitcoin Core,v23,37,547,584,0.572807344488691
Bitcoin Core,v0.20,20,318,338,0.3315220589677698
Bitcoin Core,v0.15,3,257,260,0.255016968436746
Bither,unknown,0,253,253,0.24815112697883357
Bitcoin Core,v0.16,4,207,211,0.20695607823135925
Bitcoin Knots,v27,10,166,176,0.17262687094179727
Bitcoin Core,v0.18,20,154,174,0.17066520195382232
btcsuite,unknown,9,155,164,0.16085685701394745
Bitcoin Core,v0.0,1,145,146,0.14320183612217274
Bitcoin Core,v0.14,1,116,117,0.1147576357965357
Bitcoin Core,v0.19,6,110,116,0.1137768013025482
Bitcoin Core,v0.17,7,102,109,0.10691095984463582
Bitcoin Core,v0.7,1,88,89,0.08729426996488612
bread,unknown,0,64,64,0.062773407615199
Bitcoin Core,v0.8,1,58,59,0.05786923514526159
Bitcoin Core,v0.13,3,56,59,0.05786923514526159
Bitcoin Core,v0.11,1,44,45,0.044137552229436806
Bitcoin Core,v0.12,5,34,39,0.0382525452655119
Bitcoin Core,v0.9,3,24,27,0.026482531337662082
Bitcoin Knots,v26,3,23,26,0.0255016968436746
Bitcoin Core,v0.1,0,22,22,0.02157835886772466
Bitcoin Core,v0.10,0,21,21,0.020597524373737176
Bitcoin Classic,unknown,1,16,17,0.016674186397787238
Bitcoin Knots,v0.14,0,12,12,0.011770013927849815
btcsuite,v25,0,10,10,0.009808344939874845
Bitcoin Knots,v0.15,0,9,9,0.00882751044588736
Bitcoin Knots,v23,0,7,7,0.006865841457912391
Bitcoin Core,v21,0,7,7,0.006865841457912391
Bitcoin Core,v1,2,4,6,0.005885006963924908
other (excluded),v0.14,0,5,5,0.004904172469937422
Bitcoin Knots,v25,2,2,4,0.003923337975949938
other,unknown,3,1,4,0.003923337975949938
Bitcoin Unlimited,unknown,0,2,2,0.001961668987974969
Bitcoin Knots,v21,0,1,1,0.0009808344939874845
Bitcoin Core,v8,0,1,1,0.0009808344939874845
Bitcoin Core,unknown,0,1,1,0.0009808344939874845
