software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1048,20603,21651,21.128904763298884
Bitcoin Knots,v29,3252,12547,15799,15.418020708297957
Bitcoin Core,v28,902,13954,14856,14.497760341950405
Bitcoin Core,v27,1122,13093,14215,13.872217505440565
Bitcoin Core,v30,797,7144,7941,7.749509617355155
Bitcoin Core,v25,768,4404,5172,5.0472816699358845
other (excluded),unknown,0,4390,4390,4.284138927111085
Bitcoin Knots,v28,219,3852,4071,3.972831337646749
bitcoinj / wallets,unknown,0,3364,3364,3.282880034351182
Bitcoin Core,v22,99,2660,2759,2.6924690888153724
Bitcoin Core,v26,121,2110,2231,2.1772013545295743
Bitcoin Core,v24,95,1303,1398,1.3642884328248968
Bitcoin Core,v0.21,44,1345,1389,1.355505460081389
Bitcoin Core,v23,35,571,606,0.5913868313961999
Bitcoin Core,v0.20,20,360,380,0.37083662694811215
Bither,unknown,0,264,264,0.257633867142899
Bitcoin Core,v0.15,3,249,252,0.24592323681822173
Bitcoin Core,v0.16,4,208,212,0.20688780240263097
Bitcoin Core,v0.18,18,153,171,0.1668764821266505
btcsuite,unknown,9,160,169,0.16492471040587092
Bitcoin Core,v0.0,1,144,145,0.14150344975651646
Bitcoin Core,v0.14,1,124,125,0.1219857325487211
Bitcoin Core,v0.17,7,112,119,0.1161304173863825
Bitcoin Core,v0.19,6,106,112,0.10929921636365411
Bitcoin Knots,v27,10,97,107,0.10441978706170527
Bitcoin Core,v0.7,1,83,84,0.08197441227274058
bread,unknown,0,79,79,0.07709498297079173
Bitcoin Core,v0.13,3,68,71,0.06928789608767359
Bitcoin Core,v0.8,2,66,68,0.06636023850650428
Bitcoin Core,v0.11,1,37,38,0.03708366269481122
Bitcoin Knots,v26,3,26,29,0.028300689951303293
Bitcoin Core,v0.12,5,23,28,0.027324804090913528
Bitcoin Core,v0.9,2,25,27,0.02634891823052376
Bitcoin Core,v0.10,0,25,25,0.02439714650974422
Bitcoin Core,v0.1,0,23,23,0.022445374788964682
Bitcoin Knots,v0.15,0,17,17,0.01659005962662607
Bitcoin Knots,v0.14,0,15,15,0.014638287905846531
Bitcoin Core,v1,2,10,12,0.011710630324677226
Bitcoin Classic,unknown,1,10,11,0.010734744464287457
btcsuite,v25,0,10,10,0.009758858603897688
Bitcoin Knots,v23,0,8,8,0.007807086883118151
Bitcoin Core,v21,0,7,7,0.006831201022728382
other (excluded),v0.14,0,6,6,0.005855315162338613
Bitcoin Knots,v25,2,3,5,0.004879429301948844
other,unknown,3,1,4,0.0039035434415590755
Bitcoin Unlimited,unknown,0,2,2,0.0019517717207795378
Bitcoin Knots,v21,0,1,1,0.0009758858603897689
Bitcoin Core,v8,0,1,1,0.0009758858603897689
Bitcoin Core,v2,0,1,1,0.0009758858603897689
Bitcoin Core,unknown,0,1,1,0.0009758858603897689
