software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1014,20022,21036,20.619082158750075
Bitcoin Knots,v29,3236,12769,16005,15.687792828997669
Bitcoin Core,v28,895,13806,14701,14.40963713708808
Bitcoin Core,v27,1130,12770,13900,13.6245123600792
Bitcoin Core,v30,843,7630,8473,8.305071455176334
Bitcoin Core,v25,768,4461,5229,5.125365117327635
other (excluded),unknown,0,4364,4364,4.27750877261767
Bitcoin Knots,v28,220,3801,4021,3.9413067769696735
bitcoinj / wallets,unknown,0,3449,3449,3.3806433906412345
Bitcoin Core,v22,103,2573,2676,2.622963674501578
Bitcoin Core,v26,118,2029,2147,2.104448060222305
Bitcoin Core,v24,97,1372,1469,1.4398855148889456
Bitcoin Core,v0.21,42,1302,1344,1.3173629217227656
Bitcoin Core,v23,37,525,562,0.5508615788751445
Bitcoin Core,v0.20,20,317,337,0.33032091117602086
Bitcoin Core,v0.15,3,272,275,0.26954970496559566
Bither,unknown,0,246,246,0.24112446335104193
Bitcoin Core,v0.16,3,208,211,0.2068181372645116
Bitcoin Knots,v27,11,178,189,0.18525416086726393
Bitcoin Core,v0.18,18,152,170,0.1666307267060046
btcsuite,unknown,9,156,165,0.1617298229793574
Bitcoin Core,v0.0,1,146,147,0.1440865695634275
Bitcoin Core,v0.14,1,120,121,0.1186018701848621
Bitcoin Core,v0.19,6,109,115,0.11272078571288545
Bitcoin Core,v0.17,7,97,104,0.10193879751426163
Bitcoin Core,v0.7,1,84,85,0.0833153633530023
bread,unknown,0,76,76,0.07449373664503733
Bitcoin Core,v0.8,1,70,71,0.06959283291839015
Bitcoin Core,v0.13,2,59,61,0.059791025465095765
Bitcoin Core,v0.11,1,41,42,0.041167591303836425
Bitcoin Core,v0.12,4,28,32,0.03136578385054204
Bitcoin Core,v0.9,3,27,30,0.029405422359883165
Bitcoin Knots,v26,3,23,26,0.025484699378565408
Bitcoin Classic,unknown,1,21,22,0.021563976397247653
Bitcoin Core,v0.1,0,22,22,0.021563976397247653
Bitcoin Core,v0.10,0,20,20,0.019603614906588775
Bitcoin Knots,v0.14,0,17,17,0.016663072670600458
Bitcoin Knots,v0.15,0,11,11,0.010781988198623827
btcsuite,v25,0,10,10,0.009801807453294387
Bitcoin Core,v1,2,7,9,0.00882162670796495
Bitcoin Knots,v23,0,8,8,0.00784144596263551
Bitcoin Core,v21,0,7,7,0.006861265217306072
Bitcoin Knots,v25,2,2,4,0.003920722981317755
other,unknown,3,1,4,0.003920722981317755
other (excluded),v0.14,0,4,4,0.003920722981317755
Bitcoin Unlimited,unknown,0,2,2,0.0019603614906588776
Bitcoin Core,v8,0,1,1,0.0009801807453294388
Bitcoin Knots,v21,0,1,1,0.0009801807453294388
Bitcoin Core,unknown,0,1,1,0.0009801807453294388
