software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3941,43440,47381,38.99510308217769
Bitcoin Core,v28,972,14891,15863,13.055429817702976
Bitcoin Core,v27,1165,14635,15800,13.003580099584381
Bitcoin Knots,v29,538,8621,9159,7.5379614007654
Bitcoin Core,v25,799,4612,5411,4.453314678408296
Bitcoin Knots,v28,261,5022,5283,4.347969219373688
other (excluded),unknown,0,4746,4746,3.9060120982675612
bitcoinj / wallets,unknown,0,4036,4036,3.3216740051849722
Bitcoin Core,v22,115,3304,3419,2.8138759721822146
Bitcoin Core,v26,127,2305,2432,2.001563721657545
Bitcoin Core,v0.21,47,1503,1550,1.2756676679972019
Bitcoin Core,v24,107,1282,1389,1.1431628328052343
Bitcoin Core,v30,219,932,1151,0.9472861199127608
Bitcoin Core,v23,45,780,825,0.6789844039339945
Bitcoin Core,v0.20,20,582,602,0.49545286202213906
Bither,unknown,0,293,293,0.24114233982140654
Bitcoin Core,v0.18,18,210,228,0.18764659890539484
Bitcoin Knots,v27,11,206,217,0.17859347351960825
btcsuite,unknown,9,196,205,0.16871733673511377
Bitcoin Core,v0.16,1,185,186,0.1530801201596642
Bitcoin Core,v0.15,3,167,170,0.13991193778033825
Bitcoin Core,v0.17,10,153,163,0.13415085798938314
Bitcoin Core,v0.19,6,148,154,0.12674375540101232
Bitcoin Core,v0.0,1,142,143,0.11769063001522571
Bitcoin Core,v0.14,0,109,109,0.08970824245915807
Bitcoin Core,v0.7,0,96,96,0.07900909427595572
Bitcoin Core,v0.8,8,69,77,0.06337187770050616
Bitcoin Core,v0.13,4,65,69,0.05678778651084318
bread,unknown,0,64,64,0.05267272951730382
Bitcoin Core,v0.12,6,45,51,0.04197358133410148
Bitcoin Core,v0.11,1,46,47,0.03868153573926999
Bitcoin Core,v0.1,0,25,25,0.0205752849676968
Bitcoin Knots,v26,3,19,22,0.018106250771573185
Bitcoin Core,v0.9,4,18,22,0.018106250771573185
Bitcoin Core,v0.10,0,16,16,0.013168182379325955
Bitcoin Knots,v0.14,0,14,14,0.01152215958191021
Bitcoin Knots,v0.15,0,14,14,0.01152215958191021
Bitcoin Classic,unknown,1,12,13,0.010699148183202337
Bitcoin Core,v1,2,10,12,0.009876136784494465
Bitcoin Knots,v23,0,10,10,0.00823011398707872
btcsuite,v25,0,9,9,0.00740710258837085
other,unknown,4,3,7,0.005761079790955105
Bitcoin Unlimited,unknown,0,4,4,0.0032920455948314887
Bitcoin Knots,v25,2,2,4,0.0032920455948314887
Bitcoin Core,v21,0,4,4,0.0032920455948314887
other (excluded),v0.14,0,4,4,0.0032920455948314887
Bitcoin Knots,v21,0,3,3,0.002469034196123616
Bitcoin Knots,v22,0,1,1,0.0008230113987078722
Bitcoin Core,v0.6,1,0,1,0.0008230113987078722
other (excluded),v27,0,1,1,0.0008230113987078722
