software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1001,19426,20427,20.111055320908527
Bitcoin Knots,v29,3187,12893,16080,15.831290427385769
Bitcoin Core,v28,859,13908,14767,14.53859861574662
Bitcoin Core,v27,1110,12784,13894,13.67910131828967
Bitcoin Core,v30,835,7712,8547,8.414803437989189
Bitcoin Core,v25,762,4540,5302,5.219993895895482
other (excluded),unknown,0,4359,4359,4.29157928936409
Bitcoin Knots,v28,218,3776,3994,3.9322247491902216
bitcoinj / wallets,unknown,0,3469,3469,3.4153449311319175
Bitcoin Core,v22,104,2523,2627,2.5863681562650753
Bitcoin Core,v26,115,1972,2087,2.054720343405106
Bitcoin Core,v24,95,1367,1462,1.4393872266690295
Bitcoin Core,v0.21,44,1323,1367,1.3458565929251458
Bitcoin Core,v23,39,537,576,0.5670910003839679
Bitcoin Core,v0.20,18,320,338,0.33277214953087003
Bitcoin Core,v0.15,2,260,262,0.2579476425357632
Bither,unknown,0,244,244,0.2402260487737642
Bitcoin Core,v0.16,3,213,216,0.21265912514398794
Bitcoin Knots,v27,10,163,173,0.17032420671254592
Bitcoin Core,v0.18,20,151,171,0.16835514073899044
btcsuite,unknown,10,153,163,0.1604788768447687
Bitcoin Core,v0.0,1,147,148,0.14571088204310287
Bitcoin Core,v0.14,1,129,130,0.12798928828110387
Bitcoin Core,v0.19,6,109,115,0.11322129347943802
Bitcoin Core,v0.17,7,99,106,0.10436049659843852
Bitcoin Core,v0.7,1,77,78,0.07679357296866232
bread,unknown,0,76,76,0.07482450699510687
Bitcoin Core,v0.8,1,60,61,0.06005651219344105
Bitcoin Core,v0.13,2,58,60,0.059071979206663315
Bitcoin Core,v0.12,5,41,46,0.04528851739177521
Bitcoin Core,v0.11,1,42,43,0.04233491843144205
Bitcoin Core,v0.9,3,26,29,0.028551456616553936
Bitcoin Knots,v26,3,23,26,0.025597857656220774
Bitcoin Core,v0.1,0,22,22,0.021659725709109883
Bitcoin Classic,unknown,1,19,20,0.01969065973555444
Bitcoin Core,v0.10,0,15,15,0.014767994801665829
Bitcoin Knots,v0.15,0,13,13,0.012798928828110387
btcsuite,v25,0,10,10,0.00984532986777722
Bitcoin Knots,v0.14,0,9,9,0.008860796880999498
Bitcoin Knots,v23,0,8,8,0.007876263894221776
Bitcoin Core,v21,0,7,7,0.0068917309074440535
Bitcoin Core,v1,2,5,7,0.0068917309074440535
Bitcoin Knots,v25,2,2,4,0.003938131947110888
other,unknown,3,1,4,0.003938131947110888
other (excluded),v0.14,0,4,4,0.003938131947110888
Bitcoin Unlimited,unknown,0,2,2,0.001969065973555444
Bitcoin Knots,v21,0,1,1,0.000984532986777722
Bitcoin Core,v8,0,1,1,0.000984532986777722
Bitcoin Core,unknown,0,1,1,0.000984532986777722
