software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1108,21909,23017,21.829269449265464
Bitcoin Knots,v29,3209,13496,16705,15.842983279748864
Bitcoin Core,v27,1127,13708,14835,14.069479614191824
Bitcoin Core,v28,887,13787,14674,13.916787587371138
Bitcoin Core,v30,732,6122,6854,6.5003177132235095
Bitcoin Core,v25,756,4719,5475,5.192477309585455
other (excluded),unknown,0,4490,4490,4.258305592701132
Bitcoin Knots,v28,219,3943,4162,3.9472311529670625
bitcoinj / wallets,unknown,0,3826,3826,3.6285695317760642
Bitcoin Core,v22,101,2590,2691,2.5521381625743307
Bitcoin Core,v26,119,2021,2140,2.029571039728379
Bitcoin Core,v24,97,1427,1524,1.445358067544883
Bitcoin Core,v0.21,46,1335,1381,1.3097371990022857
Bitcoin Core,v23,40,641,681,0.6458588215210402
Bitcoin Core,v0.20,21,501,522,0.49506359006458595
Bither,unknown,0,284,284,0.2693449417209624
Bitcoin Knots,v27,13,244,257,0.2437382043038287
Bitcoin Core,v0.15,3,230,233,0.22097665993304313
Bitcoin Core,v0.18,21,208,229,0.2171830692045789
Bitcoin Core,v0.16,3,212,215,0.20390550165495397
btcsuite,unknown,9,161,170,0.16122760595973104
Bitcoin Core,v0.0,1,136,137,0.12993048244990088
Bitcoin Core,v0.17,7,129,136,0.1289820847677848
Bitcoin Core,v0.14,1,128,129,0.12234330099297239
Bitcoin Core,v0.19,4,117,121,0.11475611953604387
Bitcoin Core,v0.7,1,76,77,0.073026621522937
bread,unknown,0,75,75,0.07112982615870486
Bitcoin Core,v0.8,1,61,62,0.058800656291196025
Bitcoin Core,v0.13,3,56,59,0.05595546324484783
Bitcoin Core,v0.12,7,35,42,0.03983270264887472
Bitcoin Core,v0.11,1,41,42,0.03983270264887472
Bitcoin Core,v0.9,2,29,31,0.029400328145598013
Bitcoin Knots,v26,3,24,27,0.025606737417133752
Bitcoin Core,v0.1,0,25,25,0.023709942052901622
Bitcoin Classic,unknown,1,21,22,0.020864749006553426
Bitcoin Core,v0.10,0,18,18,0.017071158278089166
Bitcoin Knots,v0.15,0,12,12,0.011380772185392778
Bitcoin Knots,v0.14,0,11,11,0.010432374503276713
btcsuite,v25,0,10,10,0.009483976821160648
Bitcoin Knots,v23,0,8,8,0.0075871814569285195
Bitcoin Core,v21,0,7,7,0.006638783774812454
other (excluded),v0.14,0,6,6,0.005690386092696389
Bitcoin Core,v1,1,4,5,0.004741988410580324
other,unknown,3,2,5,0.004741988410580324
Bitcoin Knots,v25,1,3,4,0.0037935907284642597
Bitcoin Unlimited,unknown,0,2,2,0.0018967953642321299
Bitcoin Knots,v21,0,1,1,0.0009483976821160649
Bitcoin Core,v0.6,1,0,1,0.0009483976821160649
Bitcoin Core,unknown,0,1,1,0.0009483976821160649
