software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1038,20446,21484,21.077830211818263
Bitcoin Knots,v29,3257,12456,15713,15.41593493382519
Bitcoin Core,v28,897,13921,14818,14.537855524051526
Bitcoin Core,v27,1117,12869,13986,13.721585055971431
Bitcoin Core,v30,800,7110,7910,7.760456012636495
Bitcoin Core,v25,767,4426,5193,5.09482276531243
other (excluded),unknown,0,4374,4374,4.291306523296084
Bitcoin Knots,v28,221,3859,4080,4.002864795392782
bitcoinj / wallets,unknown,0,3439,3439,3.3739833410185724
Bitcoin Core,v22,104,2594,2698,2.646992455384736
Bitcoin Core,v26,120,2134,2254,2.2113865805919923
Bitcoin Core,v24,92,1302,1394,1.3676454717592001
Bitcoin Core,v0.21,42,1265,1307,1.2822902665633247
Bitcoin Core,v23,39,550,589,0.5778645501192029
Bitcoin Core,v0.20,17,350,367,0.36006161272283105
Bither,unknown,0,265,265,0.2599899928380115
Bitcoin Core,v0.15,3,239,242,0.2374248236482973
Bitcoin Core,v0.16,4,221,225,0.22074622033416072
Bitcoin Knots,v27,11,186,197,0.19327557958146516
Bitcoin Core,v0.18,18,152,170,0.1667860331413659
btcsuite,unknown,9,159,168,0.16482384451617335
Bitcoin Core,v0.0,1,145,146,0.1432397696390554
Bitcoin Core,v0.17,7,110,117,0.11478803457376358
Bitcoin Core,v0.14,1,115,116,0.11380694026116729
Bitcoin Core,v0.19,5,106,111,0.10890146869818595
Bitcoin Core,v0.7,1,78,79,0.07750645069510533
bread,unknown,0,70,70,0.0686766018817389
Bitcoin Core,v0.13,3,59,62,0.06082784738096873
Bitcoin Core,v0.8,2,54,56,0.05494128150539112
Bitcoin Core,v0.11,1,37,38,0.03728158387865825
Bitcoin Core,v0.12,5,29,34,0.03335720662827318
Bitcoin Core,v0.9,2,30,32,0.03139501800308064
Bitcoin Knots,v26,3,25,28,0.02747064075269556
Bitcoin Classic,unknown,1,22,23,0.022565169189714206
Bitcoin Core,v0.1,0,23,23,0.022565169189714206
Bitcoin Core,v0.10,0,21,21,0.02060298056452167
Bitcoin Knots,v0.14,0,20,20,0.0196218862519254
Bitcoin Knots,v0.15,0,18,18,0.01765969762673286
Bitcoin Core,v1,2,11,13,0.01275422606375151
btcsuite,v25,0,10,10,0.0098109431259627
Bitcoin Knots,v23,0,8,8,0.00784875450077016
Bitcoin Core,v21,0,7,7,0.00686766018817389
other (excluded),v0.14,0,6,6,0.005886565875577619
Bitcoin Knots,v25,2,3,5,0.00490547156298135
other,unknown,3,1,4,0.00392437725038508
Bitcoin Unlimited,unknown,0,2,2,0.00196218862519254
Bitcoin Core,v8,0,1,1,0.00098109431259627
Bitcoin Core,v2,0,1,1,0.00098109431259627
Bitcoin Knots,v21,0,1,1,0.00098109431259627
Bitcoin Core,v0.22,0,1,1,0.00098109431259627
Bitcoin Core,unknown,0,1,1,0.00098109431259627
