software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2339,32377,34716,32.255247191742
Bitcoin Core,v28,1007,15637,16644,15.464233617333617
Bitcoin Core,v27,1178,14296,15474,14.37716600544463
Bitcoin Knots,v29,527,6621,7148,6.641332726309823
Bitcoin Knots,v28,288,6160,6448,5.9909503944104285
Bitcoin Core,v25,800,4779,5579,5.183547185238179
other (excluded),unknown,0,4449,4449,4.133644278029156
bitcoinj / wallets,unknown,0,3778,3778,3.5102063570227355
Bitcoin Core,v22,107,3241,3348,3.110685781713107
Bitcoin Core,v26,126,2490,2616,2.4305716860697397
Bitcoin Core,v0.21,48,2111,2159,2.0059649351011344
Bitcoin Core,v24,101,1275,1376,1.278465840990811
Bitcoin Core,v23,48,825,873,0.8111196796402457
Bitcoin Core,v0.20,20,298,318,0.29545940220572525
Bitcoin Core,v0.18,16,241,257,0.23878322756877793
Bither,unknown,0,241,241,0.22391734569679175
Bitcoin Core,v30,47,176,223,0.2071932285908073
btcsuite,unknown,11,210,221,0.20533499335680905
Bitcoin Knots,v27,14,202,216,0.20068940527181336
Bitcoin Core,v0.16,2,184,186,0.17281587676183927
Bitcoin Core,v0.15,3,174,177,0.16445381820884708
Bitcoin Core,v0.17,12,142,154,0.14308411301786692
Bitcoin Core,v0.19,7,146,153,0.1421549954008678
Bitcoin Core,v0.0,2,150,152,0.14122587778386866
Bitcoin Core,v0.7,1,95,96,0.08919529123191705
Bitcoin Core,v0.14,0,96,96,0.08919529123191705
Bitcoin Core,v0.13,4,69,73,0.06782558604093691
bread,unknown,0,73,73,0.06782558604093691
Bitcoin Core,v0.8,7,65,72,0.06689646842393779
Bitcoin Core,v0.12,5,52,57,0.052959704168950746
Bitcoin Core,v0.11,1,35,36,0.033448234211968894
Bitcoin Core,v0.9,3,26,29,0.026944410892974942
Bitcoin Knots,v26,3,23,26,0.024157058041977535
Bitcoin Core,v0.10,0,25,25,0.0232279404249784
Bitcoin Core,v0.1,0,24,24,0.022298822807979263
Bitcoin Knots,v23,0,20,20,0.01858235233998272
Bitcoin Classic,unknown,1,18,19,0.017653234722983583
Bitcoin Knots,v0.15,0,13,13,0.012078529020988767
Bitcoin Knots,v0.14,0,13,13,0.012078529020988767
Bitcoin Core,v1,2,10,12,0.011149411403989631
btcsuite,v25,0,8,8,0.007432940935993087
Bitcoin Unlimited,unknown,1,6,7,0.006503823318993951
other,unknown,4,3,7,0.006503823318993951
Bitcoin Core,v21,0,4,4,0.0037164704679965434
Bitcoin Knots,v21,0,3,3,0.002787352850997408
Bitcoin Knots,v25,2,1,3,0.002787352850997408
Bitcoin Core,v0.23,0,2,2,0.0018582352339982717
other (excluded),v0.14,0,2,2,0.0018582352339982717
Bitcoin Knots,v22,0,1,1,0.0009291176169991358
Bitcoin Core,unknown,0,1,1,0.0009291176169991358
other (excluded),v27,0,1,1,0.0009291176169991358
