software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3367,14882,18249,17.644840655940595
Bitcoin Core,v29,908,16605,17513,16.933206992574256
Bitcoin Core,v28,897,13114,14011,13.547145730198022
Bitcoin Core,v27,1128,11760,12888,12.461324257425744
Bitcoin Core,v30,1117,11758,12875,12.448754641089108
Bitcoin Core,v25,783,4451,5234,5.060720915841585
other (excluded),unknown,0,4883,4883,4.721341274752476
bitcoinj / wallets,unknown,0,4279,4279,4.137337561881188
Bitcoin Knots,v28,194,2877,3071,2.969330136138614
Bitcoin Core,v22,113,2361,2474,2.3920946782178216
Bitcoin Core,v26,121,2125,2246,2.1716429455445545
Bitcoin Core,v24,95,1280,1375,1.329478650990099
Bitcoin Core,v0.21,42,1268,1310,1.2666305693069309
Bitcoin Core,v23,39,543,582,0.5627320544554455
Bitcoin Core,v0.20,19,328,347,0.33551206683168316
Bitcoin Core,v0.18,17,189,206,0.19918007425742573
Bitcoin Core,v0.16,3,186,189,0.18274288366336636
Bither,unknown,0,180,180,0.17404084158415842
Bitcoin Core,v0.15,3,175,178,0.17210705445544555
btcsuite,unknown,10,150,160,0.1547029702970297
Bitcoin Core,v0.0,1,142,143,0.1382657797029703
Bitcoin Knots,v27,11,112,123,0.11892790841584158
Bitcoin Core,v0.19,11,108,119,0.11506033415841584
Bitcoin Core,v0.14,0,119,119,0.11506033415841584
Bitcoin Core,v0.17,8,97,105,0.10152382425742575
Bitcoin Core,v0.7,0,86,86,0.08315284653465346
bread,unknown,0,83,83,0.08025216584158415
Bitcoin Core,v0.8,3,67,70,0.06768254950495049
Bitcoin Core,v0.13,3,53,56,0.0541460396039604
Bitcoin Core,v0.12,5,40,45,0.043510210396039604
btcsuite,v25,0,30,30,0.029006806930693067
Bitcoin Classic,unknown,2,24,26,0.025139232673267328
Bitcoin Core,v0.9,2,22,24,0.023205445544554455
Bitcoin Core,v0.11,1,23,24,0.023205445544554455
Bitcoin Core,v0.10,0,21,21,0.02030476485148515
Bitcoin Core,v0.1,0,21,21,0.02030476485148515
Bitcoin Knots,v26,0,19,19,0.018370977722772276
Bitcoin Core,v1,2,7,9,0.00870204207920792
Bitcoin Knots,v0.14,0,9,9,0.00870204207920792
Bitcoin Knots,v0.15,0,8,8,0.007735148514851485
Bitcoin Core,v21,0,7,7,0.00676825495049505
other,unknown,3,3,6,0.005801361386138614
Bitcoin Knots,v23,0,3,3,0.002900680693069307
Bitcoin Knots,v25,2,1,3,0.002900680693069307
other (excluded),v0.14,0,3,3,0.002900680693069307
Bitcoin Knots,v21,0,2,2,0.0019337871287128713
Bitcoin Core,v0.6,0,2,2,0.0019337871287128713
Bitcoin Core,unknown,0,2,2,0.0019337871287128713
Bitcoin Knots,v0.13,0,1,1,0.0009668935643564356
Bitcoin Knots,v0.21,0,1,1,0.0009668935643564356
Bitcoin Knots,v30,0,1,1,0.0009668935643564356
Bitcoin Unlimited,unknown,0,1,1,0.0009668935643564356
Bitcoin Core,v8,0,1,1,0.0009668935643564356
Bitcoin Core,v2,0,1,1,0.0009668935643564356
