software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,957,17879,18836,18.475179739683973
Bitcoin Knots,v29,3276,12516,15792,15.489490255313724
Bitcoin Core,v28,890,13425,14315,14.04078349827862
Bitcoin Core,v27,1128,12806,13934,13.667081890675114
Bitcoin Core,v30,1020,10963,11983,11.753455023393132
Bitcoin Core,v25,795,4438,5233,5.132757250890116
other (excluded),unknown,0,4207,4207,4.126411189469657
Bitcoin Knots,v28,208,3607,3815,3.7419202966072604
bitcoinj / wallets,unknown,0,3143,3143,3.0827930517002935
Bitcoin Core,v22,100,2895,2995,2.9376281227624492
Bitcoin Core,v26,121,2005,2126,2.0852745873098386
Bitcoin Core,v24,92,1293,1385,1.3584690985061745
Bitcoin Core,v0.21,44,1050,1094,1.073043461202711
Bitcoin Core,v23,35,557,592,0.5806597157513756
Bitcoin Core,v0.20,18,291,309,0.3030808313634714
Bitcoin Knots,v27,11,194,205,0.2010730434612027
Bitcoin Core,v0.18,18,184,202,0.19813051111786806
Bitcoin Core,v0.16,3,191,194,0.19028375820230892
Bither,unknown,0,189,189,0.18537953763008444
Bitcoin Core,v0.15,3,180,183,0.1794944729434151
btcsuite,unknown,10,165,175,0.17164772002785597
Bitcoin Core,v0.0,1,146,147,0.14418408482339903
Bitcoin Core,v0.19,11,114,125,0.1226055143056114
Bitcoin Core,v0.14,1,115,116,0.11377791727560738
Bitcoin Core,v0.17,7,104,111,0.10887369670338294
Bitcoin Core,v0.7,1,83,84,0.08239090561337087
bread,unknown,0,71,71,0.06963993212558728
Bitcoin Core,v0.13,3,57,60,0.05885064686669347
Bitcoin Core,v0.8,1,57,58,0.05688895863780369
Bitcoin Core,v0.11,1,39,40,0.039233764577795656
Bitcoin Core,v0.12,5,34,39,0.03825292046335076
Bitcoin Core,v0.9,2,23,25,0.024521102861122284
Bitcoin Classic,unknown,2,20,22,0.021578570517787606
Bitcoin Core,v0.10,1,21,22,0.021578570517787606
Bitcoin Core,v0.1,0,22,22,0.021578570517787606
Bitcoin Knots,v26,1,20,21,0.020597726403342717
Bitcoin Knots,v0.15,0,18,18,0.017655194060008043
Bitcoin Knots,v0.14,0,15,15,0.014712661716673368
btcsuite,v25,0,9,9,0.008827597030004021
Bitcoin Core,v1,2,7,9,0.008827597030004021
Bitcoin Core,v21,0,8,8,0.00784675291555913
other,unknown,4,1,5,0.004904220572224457
Bitcoin Knots,v25,2,2,4,0.003923376457779565
other (excluded),v0.14,0,3,3,0.002942532343334674
Bitcoin Knots,v23,0,2,2,0.0019616882288897826
Bitcoin Unlimited,unknown,0,2,2,0.0019616882288897826
Bitcoin Core,v0.6,0,2,2,0.0019616882288897826
Bitcoin Core,v8,0,1,1,0.0009808441144448913
Bitcoin Core,unknown,0,1,1,0.0009808441144448913
Bitcoin Core,v0.23,0,1,1,0.0009808441144448913
Bitcoin Knots,v0.21,0,1,1,0.0009808441144448913
Bitcoin Knots,v0.13,0,1,1,0.0009808441144448913
Bitcoin Knots,v21,0,1,1,0.0009808441144448913
