software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3347,17005,20352,19.20851698394571
Bitcoin Core,v29,950,16885,17835,16.83293535813049
Bitcoin Core,v28,913,13119,14032,13.24360801487452
Bitcoin Core,v27,1142,11795,12937,12.210130907100318
Bitcoin Core,v30,1105,11720,12825,12.104423659547157
Bitcoin Core,v25,790,4480,5270,4.973903523260313
other (excluded),unknown,0,4642,4642,4.381187885194379
bitcoinj / wallets,unknown,0,3878,3878,3.660113446528178
Bitcoin Knots,v28,200,3369,3569,3.3684747010466904
Bitcoin Core,v22,113,2630,2743,2.5888837503421325
Bitcoin Core,v26,127,2094,2221,2.096212471567582
Bitcoin Core,v24,96,1212,1308,1.2345096410672658
Bitcoin Core,v0.21,43,1070,1113,1.0504657725595312
Bitcoin Core,v23,39,597,636,0.6002661557483034
Bitcoin Core,v0.20,18,316,334,0.31523411323888895
Bitcoin Core,v0.18,18,267,285,0.2689871924343813
Bither,unknown,0,195,195,0.18404386850773455
Bitcoin Core,v0.16,3,187,190,0.1793247949562542
Bitcoin Core,v0.15,3,178,181,0.17083046256358952
Bitcoin Knots,v27,12,167,179,0.16894283314299738
btcsuite,unknown,9,168,177,0.16705520372240523
Bitcoin Core,v0.0,1,145,146,0.1377969477032269
Bitcoin Core,v0.19,11,109,120,0.11325776523552897
Bitcoin Core,v0.14,0,118,118,0.11137013581493682
Bitcoin Core,v0.17,8,93,101,0.09532528573990354
Bitcoin Core,v0.7,1,80,81,0.07644899153398205
bread,unknown,0,72,72,0.06795465914131738
Bitcoin Core,v0.8,3,63,66,0.06229177087954092
Bitcoin Core,v0.13,3,51,54,0.050965994355988024
Bitcoin Core,v0.11,1,41,42,0.03964021783243513
Bitcoin Core,v0.12,5,33,38,0.03586495899125084
Bitcoin Core,v0.9,3,33,36,0.03397732957065869
Bitcoin Core,v0.10,1,31,32,0.030202070729474388
btcsuite,v25,0,22,22,0.020763923626513643
Bitcoin Core,v0.1,0,21,21,0.019820108916217567
Bitcoin Knots,v26,0,21,21,0.019820108916217567
Bitcoin Classic,unknown,2,16,18,0.016988664785329344
Bitcoin Knots,v0.15,0,14,14,0.013213405944145046
Bitcoin Core,v1,1,8,9,0.008494332392664672
Bitcoin Core,v21,0,8,8,0.007550517682368597
Bitcoin Knots,v0.14,0,7,7,0.006606702972072523
other,unknown,4,3,7,0.006606702972072523
other (excluded),v0.14,0,3,3,0.002831444130888224
Bitcoin Knots,v21,0,2,2,0.0018876294205921493
Bitcoin Knots,v23,0,2,2,0.0018876294205921493
Bitcoin Knots,v25,1,1,2,0.0018876294205921493
Bitcoin Unlimited,unknown,0,2,2,0.0018876294205921493
Bitcoin Core,v0.6,0,2,2,0.0018876294205921493
Bitcoin Knots,v0.13,0,1,1,0.0009438147102960746
Bitcoin Knots,v0.21,0,1,1,0.0009438147102960746
Bitcoin Knots,v30,0,1,1,0.0009438147102960746
Bitcoin Core,v8,0,1,1,0.0009438147102960746
Bitcoin Core,unknown,0,1,1,0.0009438147102960746
